https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume USDC
1663545600,2022-09-19 00:00:00,BTC/USDC,19393,19393,19393,19393,0.00000000,0.0
1663459200,2022-09-18 00:00:00,BTC/USDC,20039,20063,19345,19393,8.20560507,159131.29912251
1663372800,2022-09-17 00:00:00,BTC/USDC,19821,20147,19812,20141,4.61245262,92899.40821942
1663286400,2022-09-16 00:00:00,BTC/USDC,19646,19859,19352,19721,9.93452637,195918.79454277002
1663200000,2022-09-15 00:00:00,BTC/USDC,20240,20240,19500,19719,13.25660852,261407.06340588
1663113600,2022-09-14 00:00:00,BTC/USDC,20142,22134,19700,20270,33.50755101,679198.0589727
1663027200,2022-09-13 00:00:00,BTC/USDC,22383,22727,19889,20171,73.27852942,1478101.21693082
1662940800,2022-09-12 00:00:00,BTC/USDC,21816,22476,21592,22386,29.86533966,668565.49362876
1662854400,2022-09-11 00:00:00,BTC/USDC,21618,21782,21475,21722,9.69427831,210579.11344982
1662768000,2022-09-10 00:00:00,BTC/USDC,21374,21772,21164,21734,47.29490912,1027907.55481408
1662681600,2022-09-09 00:00:00,BTC/USDC,19343,21507,19343,21411,46.62494455,998286.6877600501
1662595200,2022-09-08 00:00:00,BTC/USDC,19353,19428,19029,19313,24.41297900,471487.863427
1662508800,2022-09-07 00:00:00,BTC/USDC,18763,19449,18627,19313,30.23853662,583996.85774206
1662422400,2022-09-06 00:00:00,BTC/USDC,19810,20149,18686,18802,28.66530030,538964.9762406
1662336000,2022-09-05 00:00:00,BTC/USDC,20018,20018,19662,19817,8.84104754,175203.03910018
1662249600,2022-09-04 00:00:00,BTC/USDC,19841,20006,19641,19970,4.08937173,81664.7534481
1662163200,2022-09-03 00:00:00,BTC/USDC,19935,20077,19675,19819,4.76599695,94457.29355205
1662076800,2022-09-02 00:00:00,BTC/USDC,20092,20404,19773,19967,41.31519339,824940.46641813
1661990400,2022-09-01 00:00:00,BTC/USDC,20111,20197,19617,20129,3.89147294,78331.45880926
1661904000,2022-08-31 00:00:00,BTC/USDC,19840,20430,19840,20043,20.75278150,415947.9996045
1661817600,2022-08-30 00:00:00,BTC/USDC,20218,20520,19592,19897,4.72673918,94047.92946446
