https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume QNT,Volume USDT
1663462800,2022-09-18 01:00:00,QNT/USDT,109.299,109.807,108.775,109.001,416.95251433,45504.37311659858
1663459200,2022-09-18 00:00:00,QNT/USDT,109.6,111.31,108.759,109.215,2141.52389533,235519.36537410569
1663455600,2022-09-17 23:00:00,QNT/USDT,109.656,110.053,109.499,109.502,278.20192504,30532.74072514884
1663452000,2022-09-17 22:00:00,QNT/USDT,109.162,110.227,109.017,109.656,487.80959554,53535.98364324659
1663448400,2022-09-17 21:00:00,QNT/USDT,111.451,111.66,108.901,108.919,1132.66539921,125656.83266063633
1663444800,2022-09-17 20:00:00,QNT/USDT,109.943,111.638,109.726,111.63,443.08449049,49151.85233000754
1663441200,2022-09-17 19:00:00,QNT/USDT,110.789,111.7,109.715,109.715,1370.73158901,152255.97657435345
1663437600,2022-09-17 18:00:00,QNT/USDT,109.385,111.165,109.204,111,1365.34515495,150341.00370708322
1663434000,2022-09-17 17:00:00,QNT/USDT,108.853,109.384,108.547,109.384,657.08994414,71650.77077880171
1663430400,2022-09-17 16:00:00,QNT/USDT,107.527,108.853,107.356,108.799,805.34554927,86985.88157157563
1663426800,2022-09-17 15:00:00,QNT/USDT,106.77,107.717,106.726,107.356,1013.23651279,108623.41906909794
1663423200,2022-09-17 14:00:00,QNT/USDT,105.85,106.956,105.776,106.956,968.3161465,103016.47505160315
1663419600,2022-09-17 13:00:00,QNT/USDT,106.086,106.319,105.784,105.855,750.27104002,79547.95422910067
1663416000,2022-09-17 12:00:00,QNT/USDT,105.871,106.298,105.661,106.019,363.09572347,38524.15683835319
1663412400,2022-09-17 11:00:00,QNT/USDT,106.108,106.261,105.642,105.983,267.78091753,28394.42440986889
1663408800,2022-09-17 10:00:00,QNT/USDT,107.162,108.056,105.946,106.252,902.05672916,96566.64238017988
1663405200,2022-09-17 09:00:00,QNT/USDT,106.81,107.777,106.81,107.099,359.08300141,38586.85289272241
