https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume KAI,Volume BTC
1663459200,2022-09-18 00:00:00,KAI/BTC,0.0000004147,0.0000004147,0.0000004147,0.0000004147,22.4698,0.00000931822606
1663455600,2022-09-17 23:00:00,KAI/BTC,0.000000417,0.0000004193,0.0000004165,0.0000004193,5003.0305,0.00209608524485
1663452000,2022-09-17 22:00:00,KAI/BTC,0.0000004144,0.0000004144,0.0000004144,0.0000004144,0,0
1663448400,2022-09-17 21:00:00,KAI/BTC,0.0000004144,0.0000004144,0.0000004144,0.0000004144,0,0
1663444800,2022-09-17 20:00:00,KAI/BTC,0.0000004144,0.0000004144,0.0000004144,0.0000004144,372.1334,0.00015421208096
1663441200,2022-09-17 19:00:00,KAI/BTC,0.0000004178,0.0000004178,0.0000004178,0.0000004178,14.2772,0.00000596501416
1663437600,2022-09-17 18:00:00,KAI/BTC,0.0000004214,0.0000004214,0.0000004214,0.0000004214,0,0
1663434000,2022-09-17 17:00:00,KAI/BTC,0.0000004214,0.0000004214,0.0000004214,0.0000004214,0,0
1663430400,2022-09-17 16:00:00,KAI/BTC,0.0000004214,0.0000004214,0.0000004214,0.0000004214,0,0
1663426800,2022-09-17 15:00:00,KAI/BTC,0.0000004192,0.0000004214,0.0000004192,0.0000004214,45.0858,0.00001897240544
1663423200,2022-09-17 14:00:00,KAI/BTC,0.0000004223,0.0000004223,0.0000004223,0.0000004223,10.8891,0.00000459846693
1663419600,2022-09-17 13:00:00,KAI/BTC,0.0000004176,0.0000004176,0.0000004176,0.0000004176,948.9339,0.00039627479664
1663416000,2022-09-17 12:00:00,KAI/BTC,0.0000004184,0.0000004222,0.0000004184,0.0000004222,626.7955,0.00026419178434
1663412400,2022-09-17 11:00:00,KAI/BTC,0.0000004207,0.0000004207,0.0000004179,0.0000004179,1068.7489,0.00044695564151
1663408800,2022-09-17 10:00:00,KAI/BTC,0.0000004161,0.0000004182,0.0000004161,0.0000004182,262.7135,0.00010939483002
1663405200,2022-09-17 09:00:00,KAI/BTC,0.0000004147,0.0000004167,0.0000004147,0.0000004153,6141.6504,0.00255164902854
1663401600,2022-09-17 08:00:00,KAI/BTC,0.0000004161,0.0000004161,0.0000004161,0.0000004161,0,0
