https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume MTS,Volume USDT
1643932800,2022-02-04 00:00:00,MTS/USDT,0.34465,0.386,0.33868,0.37333,1543040.27393701,563037.9167490337756
1643846400,2022-02-03 00:00:00,MTS/USDT,0.34811,0.35065,0.31286,0.34292,1525435.96706884,506651.1989712704334
1643760000,2022-02-02 00:00:00,MTS/USDT,0.3794,0.47631,0.34126,0.34957,5054712.41227822,2008195.4435192559435
1643673600,2022-02-01 00:00:00,MTS/USDT,0.26324,0.425,0.25998,0.37759,5179621.76493621,1899143.0159366143366
1643587200,2022-01-31 00:00:00,MTS/USDT,0.285,0.2902,0.25,0.26323,1644921.94744362,444741.6495579252555
1643500800,2022-01-30 00:00:00,MTS/USDT,0.32023,0.35834,0.27,0.285,1791812.67562648,563849.2734266581511
1643414400,2022-01-29 00:00:00,MTS/USDT,0.37307,0.385,0.31,0.32177,3051826.63074453,1060479.4906170666696
1643328000,2022-01-28 00:00:00,MTS/USDT,0.429,0.435,0.3,0.37234,4304105.31852853,1551327.4121241658494
1643241600,2022-01-27 00:00:00,MTS/USDT,0.69915,0.72,0.3745,0.43111,8537144.62233851,4650501.5258061589485
1643155200,2022-01-26 00:00:00,MTS/USDT,0.05,0.85,0.05,0.69981,23994311.01532998,12641575.8862514386221
