https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume QNT,Volume USDT
1642636800,2022-01-20 00:00:00,QNT/USDT,136.045,153.033,131.527,132.361,48507.62626839,6902019.42326324127
1642550400,2022-01-19 00:00:00,QNT/USDT,145.555,152.096,132.572,135.611,67310.03119171,9435023.16280190173
1642464000,2022-01-18 00:00:00,QNT/USDT,159.912,165.994,142.703,145.661,59586.82626384,9031768.33086314112
1642377600,2022-01-17 00:00:00,QNT/USDT,167.192,168.181,157,159.922,33889.79116275,5506085.96696132949
1642291200,2022-01-16 00:00:00,QNT/USDT,167.03,168.571,164.478,167.143,17129.35993256,2846401.05086950719
1642204800,2022-01-15 00:00:00,QNT/USDT,165.355,169.2,164.752,167.027,18177.20430624,3034815.70298895795
1642118400,2022-01-14 00:00:00,QNT/USDT,165.501,169.822,161.723,165.316,25649.30536034,4247828.22837533364
1642032000,2022-01-13 00:00:00,QNT/USDT,168.652,176.999,165.5,165.5,38100.33937428,6474313.9412161037
1641945600,2022-01-12 00:00:00,QNT/USDT,169.513,173.655,163.5,168.85,29630.83377531,5009636.0785644946
1641859200,2022-01-11 00:00:00,QNT/USDT,166.397,172.337,160.967,169.513,33564.52676337,5594328.13717226542
1641772800,2022-01-10 00:00:00,QNT/USDT,170.706,177.291,157.799,166.378,45902.96657118,7799626.66229551588
1641686400,2022-01-09 00:00:00,QNT/USDT,172.601,178.121,169.053,170.824,15760.85546036,2737150.35013536157
1641600000,2022-01-08 00:00:00,QNT/USDT,177.634,188.829,167.652,172.607,42577.41844239,7580274.96778666362
1641513600,2022-01-07 00:00:00,QNT/USDT,178.314,189.999,170.619,177.395,50069.20098627,9039506.45893524702
1641427200,2022-01-06 00:00:00,QNT/USDT,166.313,183.56,157,178.106,59197.407103,9925200.38329659987
1641340800,2022-01-05 00:00:00,QNT/USDT,179.376,184.902,161.858,166.616,40283.89249769,7014612.6257894624
1641254400,2022-01-04 00:00:00,QNT/USDT,178.593,185.45,176.064,179.441,23331.75329952,4213058.13118469657
1641168000,2022-01-03 00:00:00,QNT/USDT,187.245,189.773,176.994,178.835,25520.05298513,4696084.71506577408
1641081600,2022-01-02 00:00:00,QNT/USDT,180.084,188.225,176.314,187.294,24844.31955753,4485643.17495803634
1640995200,2022-01-01 00:00:00,QNT/USDT,178.602,180.519,170.97,180.082,21312.06900021,3748348.85110599785
1640908800,2021-12-31 00:00:00,QNT/USDT,178.676,186.5,172.3,178.787,20116.59485629,3607058.03807796414
1640822400,2021-12-30 00:00:00,QNT/USDT,175.812,186.757,171.983,178.815,29876.37341421,5346004.31566520475
1640736000,2021-12-29 00:00:00,QNT/USDT,188.941,194.362,174.289,175.863,30055.23150408,5537947.408420813
1640649600,2021-12-28 00:00:00,QNT/USDT,205.809,206.051,180.642,188.962,36160.58388699,6880371.64398167412
