https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ETH,Volume WAVES
1663549200000,2022-09-19 01:00:00,WAVES/ETH,0.0029017,0.00290419,0.0028934,0.00289984,1.8428193216,635.49
1663545600000,2022-09-19 00:00:00,WAVES/ETH,0.00290844,0.00291462,0.00289272,0.00289868,5.1908981704,1790.78
1663542000000,2022-09-18 23:00:00,WAVES/ETH,0.00291933,0.00292689,0.00290048,0.00291727,4.7289821881,1621.03
1663538400000,2022-09-18 22:00:00,WAVES/ETH,0.00294123,0.00294649,0.00289711,0.00291327,4.8976730864829054,1681.16003202
1663534800000,2022-09-18 21:00:00,WAVES/ETH,0.00304,0.00305,0.00277757,0.0029389,15.36100357922233,5226.78674988
1663531200000,2022-09-18 20:00:00,WAVES/ETH,0.00304206,0.00304206,0.00301771,0.00303979,5.9155833295,1946.05
1663527600000,2022-09-18 19:00:00,WAVES/ETH,0.0030381,0.00304306,0.00301973,0.00303042,5.6075669511841335,1850.42566746
1663524000000,2022-09-18 18:00:00,WAVES/ETH,0.00302847,0.00304298,0.00300614,0.0030344,6.479017850525655,2135.18911499
1663520400000,2022-09-18 17:00:00,WAVES/ETH,0.00303086,0.00304,0.00301542,0.00303432,5.922981623628151,1951.99636941
1663516800000,2022-09-18 16:00:00,WAVES/ETH,0.00300406,0.00303642,0.003,0.00302707,6.41592917923268,2119.51794284
1663513200000,2022-09-18 15:00:00,WAVES/ETH,0.00300133,0.00301326,0.00299577,0.0030061,5.822575212,1936.92
1663509600000,2022-09-18 14:00:00,WAVES/ETH,0.00300146,0.00301517,0.00299404,0.00301008,4.600678357185134,1528.42394793
1663506000000,2022-09-18 13:00:00,WAVES/ETH,0.00299992,0.00300751,0.00299545,0.00300312,5.7647290896,1919.58
1663502400000,2022-09-18 12:00:00,WAVES/ETH,0.00299738,0.00300368,0.00298883,0.00299527,4.6912517794,1566.22
1663498800000,2022-09-18 11:00:00,WAVES/ETH,0.00299534,0.00300994,0.00299195,0.00299195,5.373123327,1795.86
