https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume DOT
1663549200000,2022-09-19 01:00:00,DOT/BTC,0.00033565,0.00033609,0.00033478,0.00033609,0.0010553226,3.14
1663545600000,2022-09-19 00:00:00,DOT/BTC,0.00033182,0.00033478,0.00033122,0.00033478,0.0041211418,12.31
1663542000000,2022-09-18 23:00:00,DOT/BTC,0.00033383,0.00033424,0.0003318,0.00033222,0.0035979426,10.83
1663538400000,2022-09-18 22:00:00,DOT/BTC,0.0003336,0.00033423,0.00033187,0.00033389,0.0047965879336144,14.36577296
1663534800000,2022-09-18 21:00:00,DOT/BTC,0.00034253,0.00034258,0.00032766,0.00033357,0.033209713367352005,99.5584536
1663531200000,2022-09-18 20:00:00,DOT/BTC,0.00034372,0.00034372,0.00034231,0.00034257,0.006168105421164301,18.00538699
1663527600000,2022-09-18 19:00:00,DOT/BTC,0.00034331,0.00034512,0.00034321,0.00034394,0.0102017458575524,29.66141146
1663524000000,2022-09-18 18:00:00,DOT/BTC,0.00034295,0.00034459,0.00034187,0.00034351,0.005831665014715,16.9766965
1663520400000,2022-09-18 17:00:00,DOT/BTC,0.00034385,0.00034435,0.00034275,0.00034337,0.011060522824147802,32.21167494
1663516800000,2022-09-18 16:00:00,DOT/BTC,0.00034374,0.00034433,0.00034273,0.00034367,0.0042237043,12.29
1663513200000,2022-09-18 15:00:00,DOT/BTC,0.00034507,0.00034527,0.00034348,0.00034414,0.004621833684822,13.4300973
1663509600000,2022-09-18 14:00:00,DOT/BTC,0.0003458,0.00034591,0.00034335,0.00034591,0.0059281875027434,17.13794774
1663506000000,2022-09-18 13:00:00,DOT/BTC,0.00034535,0.00034593,0.00034523,0.0003456,0.0047623679999999995,13.78
1663502400000,2022-09-18 12:00:00,DOT/BTC,0.00034654,0.00034654,0.00034531,0.00034551,0.0040804731,11.81
1663498800000,2022-09-18 11:00:00,DOT/BTC,0.00034615,0.00034753,0.00034585,0.000346,0.00637677448822,18.42998407
1663495200000,2022-09-18 10:00:00,DOT/BTC,0.00034645,0.000348,0.00034574,0.00034614,0.004084452,11.8
1663491600000,2022-09-18 09:00:00,DOT/BTC,0.00034912,0.00034958,0.00034582,0.00034616,0.005265656189616799,15.21162523
1663488000000,2022-09-18 08:00:00,DOT/BTC,0.00034871,0.00035022,0.00034871,0.00034932,0.0044433504000000006,12.72
1663484400000,2022-09-18 07:00:00,DOT/BTC,0.00034937,0.00034952,0.00034836,0.00034869,0.0042086883,12.07
1663480800000,2022-09-18 06:00:00,DOT/BTC,0.0003509,0.0003509,0.00034861,0.00034885,0.0041827115,11.99
1663477200000,2022-09-18 05:00:00,DOT/BTC,0.00034942,0.00035108,0.00034938,0.00035038,0.004222079,12.05
1663473600000,2022-09-18 04:00:00,DOT/BTC,0.00034853,0.00035023,0.00034836,0.00034989,0.0045345744000000006,12.96
1663470000000,2022-09-18 03:00:00,DOT/BTC,0.00034808,0.00034993,0.00034797,0.00034876,0.0043281116,12.41
1663466400000,2022-09-18 02:00:00,DOT/BTC,0.00034959,0.00035037,0.00034741,0.00034741,0.0040785934,11.74
1663462800000,2022-09-18 01:00:00,DOT/BTC,0.00034973,0.00035064,0.00034925,0.00034998,0.0044377464,12.68
1663459200000,2022-09-18 00:00:00,DOT/BTC,0.00035028,0.00035187,0.00034979,0.0003503,0.004546894,12.98
1663455600000,2022-09-17 23:00:00,DOT/BTC,0.00034779,0.00035134,0.00034779,0.00035134,0.0045217458,12.87
1663452000000,2022-09-17 22:00:00,DOT/BTC,0.00035283,0.00035283,0.00034816,0.00034863,0.0047901762,13.74
1663448400000,2022-09-17 21:00:00,DOT/BTC,0.00035633,0.00035657,0.00035424,0.00035428,0.0048430076,13.67
1663444800000,2022-09-17 20:00:00,DOT/BTC,0.0003549,0.00035676,0.00035462,0.00035604,0.008665496042454,24.33854635
1663441200000,2022-09-17 19:00:00,DOT/BTC,0.00035432,0.00035492,0.00035423,0.00035489,0.0045390431,12.79
