https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume YOP,Volume USDT
1663459200,2022-09-18 00:00:00,YOP/USDT,0.0591,0.0596,0.0582,0.0595,20705.646,1233.17674283
1663372800,2022-09-17 00:00:00,YOP/USDT,0.062,0.0674,0.0569,0.0581,2114959.4793,126523.04378996
1663286400,2022-09-16 00:00:00,YOP/USDT,0.058,0.0659,0.057,0.062,2003273.1987,122921.20568352
1663200000,2022-09-15 00:00:00,YOP/USDT,0.0606,0.0614,0.0571,0.0581,88505.5098,5234.12078006
1663113600,2022-09-14 00:00:00,YOP/USDT,0.0601,0.0609,0.057,0.0606,193193.9224,11391.61325139
1663027200,2022-09-13 00:00:00,YOP/USDT,0.0635,0.065,0.0567,0.0601,395109.8673,23685.6558416
1662940800,2022-09-12 00:00:00,YOP/USDT,0.0658,0.073,0.0626,0.0634,864145.3635,58300.44261745
1662854400,2022-09-11 00:00:00,YOP/USDT,0.0683,0.0699,0.0642,0.0642,195221.9119,13118.72596422
1662768000,2022-09-10 00:00:00,YOP/USDT,0.0668,0.0717,0.0657,0.0699,441322.8015,30220.63202893
1662681600,2022-09-09 00:00:00,YOP/USDT,0.0613,0.0698,0.0613,0.0675,306331.3782,20254.12110397
1662595200,2022-09-08 00:00:00,YOP/USDT,0.0621,0.0659,0.0599,0.0608,284006.4572,17830.04032286
1662508800,2022-09-07 00:00:00,YOP/USDT,0.0619,0.0654,0.0592,0.0632,334407.2206,20846.40782827
1662422400,2022-09-06 00:00:00,YOP/USDT,0.0726,0.0727,0.0597,0.0634,512129.7824,34141.11334856
1662336000,2022-09-05 00:00:00,YOP/USDT,0.0718,0.075,0.0707,0.072,881049.3018,64368.97230091
1662249600,2022-09-04 00:00:00,YOP/USDT,0.067,0.0844,0.0667,0.0726,5336078.7948,409453.37944014
1662163200,2022-09-03 00:00:00,YOP/USDT,0.0615,0.07,0.0584,0.0671,3362956.9338,214686.86731641
