https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume DYDX,Volume USDT
1643500800,2022-01-30 00:00:00,DYDX/USDT,6.123,6.23,5.705,5.772,1064220.81901152,6318156.08506035608
1643414400,2022-01-29 00:00:00,DYDX/USDT,5.942,6.165,5.878,6.114,617577.40810637,3701064.47929034673
1643328000,2022-01-28 00:00:00,DYDX/USDT,5.718,6.063,5.514,5.946,1069826.34614998,6182560.64056233278
1643241600,2022-01-27 00:00:00,DYDX/USDT,5.817,5.958,5.433,5.718,1048617.62399665,5982577.44180346643
1643155200,2022-01-26 00:00:00,DYDX/USDT,5.872,6.401,5.603,5.819,1012306.41024952,6104580.70140856601
1643068800,2022-01-25 00:00:00,DYDX/USDT,5.876,6.267,5.735,5.87,746670.08787752,4471726.000664247
1642982400,2022-01-24 00:00:00,DYDX/USDT,6.044,6.201,5.08,5.877,1170808.24822343,6527019.31363787159
1642896000,2022-01-23 00:00:00,DYDX/USDT,6.458,6.668,5.667,6.037,1011482.49373889,6197463.74461376655
1642809600,2022-01-22 00:00:00,DYDX/USDT,8.289,8.506,5.353,6.454,2045697.16516025,13374430.86479107296
1642723200,2022-01-21 00:00:00,DYDX/USDT,7.46,8.767,7.031,8.281,2751839.55289547,22120049.80040807251
1642636800,2022-01-20 00:00:00,DYDX/USDT,6.95,8.379,6.907,7.461,1323960.42450171,10203948.20673050579
1642550400,2022-01-19 00:00:00,DYDX/USDT,7.001,7.319,6.585,6.947,720425.6137126,5057080.22934157257
1642464000,2022-01-18 00:00:00,DYDX/USDT,7.423,7.481,6.76,7.009,534653.74060822,3761415.42264300691
1642377600,2022-01-17 00:00:00,DYDX/USDT,7.627,7.667,6.91,7.409,495658.89874883,3637633.68090547158
1642291200,2022-01-16 00:00:00,DYDX/USDT,7.859,7.917,7.518,7.61,428425.59626002,3305797.59142059845
1642204800,2022-01-15 00:00:00,DYDX/USDT,7.672,8.097,7.607,7.859,392705.11505282,3091437.78291788313
1642118400,2022-01-14 00:00:00,DYDX/USDT,7.621,8.144,7.4,7.677,717188.52264739,5587556.41630475702
1642032000,2022-01-13 00:00:00,DYDX/USDT,7.746,8.263,7.519,7.622,926053.43159047,7311208.84003448829
1641945600,2022-01-12 00:00:00,DYDX/USDT,7.114,7.885,7.07,7.758,612778.15834543,4574370.63224141155
1641859200,2022-01-11 00:00:00,DYDX/USDT,6.376,7.2,6.304,7.11,405514.50139608,2716321.70550433758
1641772800,2022-01-10 00:00:00,DYDX/USDT,6.728,6.858,5.935,6.375,479547.56259587,3063353.97515542959
1641686400,2022-01-09 00:00:00,DYDX/USDT,6.735,6.972,6.54,6.739,405468.61068476,2751824.28007375789
1641600000,2022-01-08 00:00:00,DYDX/USDT,7.08,7.314,6.407,6.735,577351.58167864,3980588.02212102383
1641513600,2022-01-07 00:00:00,DYDX/USDT,7.632,7.645,6.78,7.08,703489.1062793,4995644.59900496364
1641427200,2022-01-06 00:00:00,DYDX/USDT,7.801,7.875,7.259,7.626,458993.04865684,3459662.92132216627
1641340800,2022-01-05 00:00:00,DYDX/USDT,8.239,9.172,7.34,7.808,789136.36411121,6671450.48179498787
1641254400,2022-01-04 00:00:00,DYDX/USDT,8.3,8.625,8.063,8.235,433124.14284252,3626588.68692641413
1641168000,2022-01-03 00:00:00,DYDX/USDT,8.694,8.705,8.022,8.299,380970.91737013,3200081.56093981695
1641081600,2022-01-02 00:00:00,DYDX/USDT,8.457,8.872,8.295,8.695,358681.28063906,3095844.82586714477
1640995200,2022-01-01 00:00:00,DYDX/USDT,8.099,8.512,8.094,8.46,326114.78509189,2716170.72818648468
1640908800,2021-12-31 00:00:00,DYDX/USDT,8.391,8.716,7.872,8.095,570323.35659633,4759888.7746872732
1640822400,2021-12-30 00:00:00,DYDX/USDT,8.742,9.076,8.264,8.389,451127.00399934,3927685.36743377593
1640736000,2021-12-29 00:00:00,DYDX/USDT,10.17,10.707,8.373,8.742,828541.18348617,7835319.00042801996
1640649600,2021-12-28 00:00:00,DYDX/USDT,10.014,10.734,9.122,10.171,1652630.77831033,16626520.97815820124
