https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume PAXG,Volume USDT
1663545600000.0,2022-09-19 00:00:00,PAXG/USDT,1670.0,1670.7,1670.0,1670.3,0.0071,11.85913
1663459200000.0,2022-09-18 00:00:00,PAXG/USDT,1666.5,1670.9,1662.8,1670.0,14.771411473053893,24668.25716
1663372800000.0,2022-09-17 00:00:00,PAXG/USDT,1666.0,1669.7,1661.0,1666.5,13.487597539753976,22477.0813
1663286400000.0,2022-09-16 00:00:00,PAXG/USDT,1654.9,1670.5,1639.3,1666.0,22.621930294117647,37688.13587
1663200000000.0,2022-09-15 00:00:00,PAXG/USDT,1688.7,1689.5,1650.5,1654.9,48.34505400930569,80006.22988
1663113600000.0,2022-09-14 00:00:00,PAXG/USDT,1695.5,1698.8,1686.6,1688.7,11.70210605791437,19761.3465
1663027200000.0,2022-09-13 00:00:00,PAXG/USDT,1721.3,1724.7,1693.3,1695.5,15.011505072250074,25452.00685
1662940800000.0,2022-09-12 00:00:00,PAXG/USDT,1713.7,1730.3,1707.2,1721.3,25.26656461395457,43491.33767
1662854400000.0,2022-09-11 00:00:00,PAXG/USDT,1713.4,1717.8,1710.1,1713.7,14.736699632374394,25254.28216
1662768000000.0,2022-09-10 00:00:00,PAXG/USDT,1709.8,1716.5,1709.6,1713.4,23.233438047157694,39808.17275
1662681600000.0,2022-09-09 00:00:00,PAXG/USDT,1702.1,1724.0,1702.1,1709.8,41.903558632588606,71646.70455
1662595200000.0,2022-09-08 00:00:00,PAXG/USDT,1710.9,1718.7,1697.8,1702.1,14.990608466012574,25515.51467
1662508800000.0,2022-09-07 00:00:00,PAXG/USDT,1693.9,1719.1,1684.7,1710.9,53.029816184464316,90728.71251
1662422400000.0,2022-09-06 00:00:00,PAXG/USDT,1709.2,1718.2,1688.9,1693.9,24.93510056673948,42237.56685
1662336000000.0,2022-09-05 00:00:00,PAXG/USDT,1705.2,1709.3,1700.7,1709.2,3.4967494792885563,5976.64421
1662249600000.0,2022-09-04 00:00:00,PAXG/USDT,1705.1,1707.7,1704.0,1705.2,1.7047249824067556,2906.89704
1662163200000.0,2022-09-03 00:00:00,PAXG/USDT,1703.5,1706.6,1703.3,1705.1,0.9889375168611813,1686.23736
1662076800000.0,2022-09-02 00:00:00,PAXG/USDT,1691.1,1709.9,1689.8,1703.5,7.896553413560317,13451.77874
1661990400000.0,2022-09-01 00:00:00,PAXG/USDT,1704.6,1704.6,1686.0,1691.1,13.900138507480339,23506.52423
1661904000000.0,2022-08-31 00:00:00,PAXG/USDT,1714.3,1720.8,1701.6,1704.6,4.962599976534085,8459.24792
