https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume MIM,Volume BTC
1640649600000,2021-12-28 00:00:00,BTC/MIM,50601,50601,47185,47597,14531.6116044,0.3053052
1640563200000,2021-12-27 00:00:00,BTC/MIM,50740,52051,50266,50657,13644.923422130001,0.26935909
1640476800000,2021-12-26 00:00:00,BTC/MIM,50397,51113,49319,50798,13563.56534434,0.26700983
1640390400000,2021-12-25 00:00:00,BTC/MIM,50825,51083,49784,50452,13114.341524,0.259937
1640304000000,2021-12-24 00:00:00,BTC/MIM,50783,51780,50100,50660,13111.4888704,0.25881344
1640217600000,2021-12-23 00:00:00,BTC/MIM,48606,51174,47714,50299,14137.939807050001,0.28107795
1640131200000,2021-12-22 00:00:00,BTC/MIM,48934,49496,48138,48138,24528.183086819998,0.50953889
1640044800000,2021-12-21 00:00:00,BTC/MIM,46951,49226,46665,48966,238745.28946566,4.87573601
1639958400000,2021-12-20 00:00:00,BTC/MIM,46606,47407,45606,46859,70262.66897625,1.49944875
1639872000000,2021-12-19 00:00:00,BTC/MIM,46783,48102,46526,46809,78505.11379053,1.67713717
1639785600000,2021-12-18 00:00:00,BTC/MIM,46127,47238,45611,46858,17079.352547180002,0.36449171
1639699200000,2021-12-17 00:00:00,BTC/MIM,47620,47968,45574,46299,67104.798321,1.449379
1639612800000,2021-12-16 00:00:00,BTC/MIM,48871,49257,47604,47615,15243.2489756,0.32013544
1639526400000,2021-12-15 00:00:00,BTC/MIM,48293,49401,46484,48692,243050.44282343998,4.99158882
1639440000000,2021-12-14 00:00:00,BTC/MIM,46635,48526,46427,48371,89255.15209871999,1.84522032
1639353600000,2021-12-13 00:00:00,BTC/MIM,50109,50145,45927,46720,148701.8003136,3.18282963
1639267200000,2021-12-12 00:00:00,BTC/MIM,49399,50593,48729,50126,23248.02826806,0.46379180999999997
1639180800000,2021-12-11 00:00:00,BTC/MIM,47181,49412,46884,49321,15116.649759200001,0.3064952
1639094400000,2021-12-10 00:00:00,BTC/MIM,47668,49803,47156,47156,21417.67140872,0.45418762
1639008000000,2021-12-09 00:00:00,BTC/MIM,50473,50722,47324,47682,18553.25263662,0.38910391
1638921600000,2021-12-08 00:00:00,BTC/MIM,50508,51023,48932,50473,22264.27474561,0.44111257
