https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume FTG,Volume USDT
1644278400,2022-02-08 00:00:00,FTG/USDT,0.29883,0.30219,0.29882,0.29953,2296040.29025577,690015.2148222555946
1644192000,2022-02-07 00:00:00,FTG/USDT,0.27457,0.3,0.27418,0.29893,3057242.91509817,886799.1464208878796
1644105600,2022-02-06 00:00:00,FTG/USDT,0.28847,0.29167,0.2587,0.27461,3004099.13380345,863381.3225428759735
1644019200,2022-02-05 00:00:00,FTG/USDT,0.28797,0.30111,0.28184,0.28849,2979797.00727093,873612.2555636699955
1643932800,2022-02-04 00:00:00,FTG/USDT,0.29518,0.30245,0.28152,0.28797,3159940.72514118,933594.095848634619
1643846400,2022-02-03 00:00:00,FTG/USDT,0.28688,0.29518,0.25741,0.29517,2749640.60220666,770760.5269379886714
1643760000,2022-02-02 00:00:00,FTG/USDT,0.31728,0.31819,0.27608,0.2866,3102970.30036971,948553.6874773928338
1643673600,2022-02-01 00:00:00,FTG/USDT,0.30399,0.32898,0.30264,0.3173,2799883.51173794,888270.8597714387067
1643587200,2022-01-31 00:00:00,FTG/USDT,0.29151,0.31999,0.2808,0.30397,2937266.14019508,846888.2306034875523
1643500800,2022-01-30 00:00:00,FTG/USDT,0.29144,0.2989,0.28796,0.29148,3377426.44307874,989488.2933901100046
1643414400,2022-01-29 00:00:00,FTG/USDT,0.28879,0.293,0.28502,0.29139,2811446.74907891,815653.609613520458
1643328000,2022-01-28 00:00:00,FTG/USDT,0.2863,0.30039,0.27606,0.28882,2511587.18863554,716133.5965062084692
1643241600,2022-01-27 00:00:00,FTG/USDT,0.29761,0.30491,0.28471,0.28629,2604297.02005172,772783.3185910071808
1643155200,2022-01-26 00:00:00,FTG/USDT,0.30044,0.34989,0.28395,0.29773,2298075.10184173,723584.970422903355
1643068800,2022-01-25 00:00:00,FTG/USDT,0.23411,0.36644,0.22734,0.30047,3367588.48719981,884184.5329472971485
1642982400,2022-01-24 00:00:00,FTG/USDT,0.25085,0.2509,0.2064,0.23443,2572149.4465781,612225.0253927887631
1642896000,2022-01-23 00:00:00,FTG/USDT,0.24389,0.25773,0.24,0.25091,3518657.97509953,866618.8244822808581
1642809600,2022-01-22 00:00:00,FTG/USDT,0.28188,0.30391,0.24273,0.24383,1355326.84910961,364474.013180582173
1642723200,2022-01-21 00:00:00,FTG/USDT,0.31195,0.31268,0.28001,0.28198,1811210.79065347,554565.4409227518213
1642636800,2022-01-20 00:00:00,FTG/USDT,0.31848,0.32227,0.31118,0.31228,2857777.19079367,910107.5469355918961
1642550400,2022-01-19 00:00:00,FTG/USDT,0.33225,0.33693,0.31805,0.31843,2897362.79378211,947156.7863493659061
1642464000,2022-01-18 00:00:00,FTG/USDT,0.3613,0.3629,0.33002,0.3322,2579666.2291487,887684.2588436311783
1642377600,2022-01-17 00:00:00,FTG/USDT,0.36598,0.384,0.34786,0.36241,2406829.98437079,876764.2798852230635
1642291200,2022-01-16 00:00:00,FTG/USDT,0.33784,0.382,0.33783,0.36604,2748487.65281801,1005283.4660224564833
1642204800,2022-01-15 00:00:00,FTG/USDT,0.34962,0.382,0.32371,0.3379,2766363.44389474,993453.878087206803
1642118400,2022-01-14 00:00:00,FTG/USDT,0.33099,0.36405,0.33028,0.34975,1815113.20800459,632574.0532013469667
1642032000,2022-01-13 00:00:00,FTG/USDT,0.32495,0.364,0.30749,0.33087,1173290.08498405,384899.9341220658396
1641945600,2022-01-12 00:00:00,FTG/USDT,0.36891,0.36994,0.31498,0.32495,3422077.86126032,1191478.4340181629324
1641859200,2022-01-11 00:00:00,FTG/USDT,0.37613,0.4321,0.35653,0.36891,5954908.00329721,2286815.1973240655178
1641772800,2022-01-10 00:00:00,FTG/USDT,0.30223,0.415,0.27598,0.37607,7777279.36016061,2423115.4567568992862
1641686400,2022-01-09 00:00:00,FTG/USDT,0.33582,0.33656,0.28975,0.30223,9073608.94139427,2833316.1372339457668
1641600000,2022-01-08 00:00:00,FTG/USDT,0.33734,0.34863,0.335,0.33581,7242889.95030022,2446612.5129178292213
1641513600,2022-01-07 00:00:00,FTG/USDT,0.35579,0.36154,0.335,0.33732,6295351.34000664,2175332.6672583238279
1641427200,2022-01-06 00:00:00,FTG/USDT,0.33596,0.363,0.335,0.35576,5739692.75013654,1971480.3393792696388
1641340800,2022-01-05 00:00:00,FTG/USDT,0.3355,0.33999,0.335,0.33586,7572539.75392037,2541893.5146664321525
1641254400,2022-01-04 00:00:00,FTG/USDT,0.33657,0.33789,0.33501,0.3355,8828505.96366501,2964550.6142138015172
1641168000,2022-01-03 00:00:00,FTG/USDT,0.34298,0.36312,0.335,0.33656,7026751.43173958,2393805.8711150070796
1641081600,2022-01-02 00:00:00,FTG/USDT,0.34328,0.35232,0.34,0.34292,8964808.55354727,3065931.3020720385135
1640995200,2022-01-01 00:00:00,FTG/USDT,0.34383,0.34539,0.34,0.34328,8467854.07623775,2892332.4543387857822
1640908800,2021-12-31 00:00:00,FTG/USDT,0.34296,0.34532,0.34,0.34381,6756123.49163348,2319291.9419049339415
1640822400,2021-12-30 00:00:00,FTG/USDT,0.34242,0.34585,0.34,0.34296,8106897.72257226,2765896.7522104798779
1640736000,2021-12-29 00:00:00,FTG/USDT,0.35344,0.35373,0.34,0.3424,7340606.05851977,2535826.0311275517921
1640649600,2021-12-28 00:00:00,FTG/USDT,0.34998,0.3592,0.34,0.3534,6722883.49980107,2346964.6610300901384
