https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume WAX,Volume USDT
1644192000,2022-02-07 00:00:00,WAX/USDT,0.3829,0.3911,0.3719,0.3887,8178255.83081312,3137540.340859651651
1644105600,2022-02-06 00:00:00,WAX/USDT,0.3702,0.3849,0.3627,0.3835,7926212.45797191,2967270.992449941407
1644019200,2022-02-05 00:00:00,WAX/USDT,0.3628,0.3799,0.359,0.3704,9853642.47113535,3648064.046972882308
1643932800,2022-02-04 00:00:00,WAX/USDT,0.3451,0.3636,0.335,0.3629,10042403.76518766,3471045.380336645853
1643846400,2022-02-03 00:00:00,WAX/USDT,0.3181,0.345,0.3167,0.345,9609963.97857933,3171385.775441609445
1643760000,2022-02-02 00:00:00,WAX/USDT,0.3264,0.3393,0.314,0.3179,10401907.56648205,3407911.934070964526
1643673600,2022-02-01 00:00:00,WAX/USDT,0.3304,0.3353,0.3205,0.3264,6157798.78529814,2022076.408664860213
1643587200,2022-01-31 00:00:00,WAX/USDT,0.3297,0.3353,0.31,0.3308,7251459.19172075,2339090.547115779513
1643500800,2022-01-30 00:00:00,WAX/USDT,0.3201,0.3469,0.3152,0.3302,6852441.15334929,2260929.562365202122
1643414400,2022-01-29 00:00:00,WAX/USDT,0.3124,0.3249,0.3092,0.3202,5245220.07554517,1663365.138023317652
1643328000,2022-01-28 00:00:00,WAX/USDT,0.3006,0.3131,0.2923,0.3125,6913419.21710138,2083716.824088066256
1643241600,2022-01-27 00:00:00,WAX/USDT,0.2885,0.31,0.2793,0.3006,5260405.06212197,1550242.498910810325
1643155200,2022-01-26 00:00:00,WAX/USDT,0.28,0.3132,0.2746,0.2885,6335036.92501425,1844707.113160972486
1643068800,2022-01-25 00:00:00,WAX/USDT,0.2916,0.3067,0.2627,0.2798,6425417.28945858,1762020.449490891767
1642982400,2022-01-24 00:00:00,WAX/USDT,0.293,0.2945,0.2434,0.2914,12448305.75807117,3293911.866924530971
1642896000,2022-01-23 00:00:00,WAX/USDT,0.2701,0.3198,0.2684,0.2939,8020120.04607399,2303183.695858834507
1642809600,2022-01-22 00:00:00,WAX/USDT,0.2945,0.2995,0.2364,0.2701,15027776.10397347,4029564.194989749552
1642723200,2022-01-21 00:00:00,WAX/USDT,0.3486,0.3605,0.2843,0.294,9257709.61927604,3000343.011276090114
1642636800,2022-01-20 00:00:00,WAX/USDT,0.3672,0.3822,0.3469,0.349,4214611.69753633,1563184.976624950801
1642550400,2022-01-19 00:00:00,WAX/USDT,0.388,0.3887,0.3624,0.3672,3748235.23677331,1396723.397653382756
1642464000,2022-01-18 00:00:00,WAX/USDT,0.3991,0.3995,0.3791,0.3878,3396522.39590315,1307655.455042806061
1642377600,2022-01-17 00:00:00,WAX/USDT,0.4109,0.413,0.3898,0.399,4412487.48952168,1769106.556895175687
1642291200,2022-01-16 00:00:00,WAX/USDT,0.4136,0.4159,0.4024,0.4111,3713334.63579137,1518093.781367600984
1642204800,2022-01-15 00:00:00,WAX/USDT,0.4041,0.4149,0.4003,0.4138,4361007.80632281,1772812.181281132158
1642118400,2022-01-14 00:00:00,WAX/USDT,0.3973,0.411,0.3921,0.4035,4943313.50108059,1990974.034056964439
1642032000,2022-01-13 00:00:00,WAX/USDT,0.42,0.4216,0.3953,0.3971,4197849.04280461,1713007.527587673113
1641945600,2022-01-12 00:00:00,WAX/USDT,0.4053,0.4203,0.3951,0.4197,5444473.93159709,2231405.914265314212
1641859200,2022-01-11 00:00:00,WAX/USDT,0.3911,0.4175,0.3782,0.4057,9738728.37668267,3860639.464235658103
1641772800,2022-01-10 00:00:00,WAX/USDT,0.4179,0.4222,0.3478,0.3915,9794321.88654013,3775955.940297862363
1641686400,2022-01-09 00:00:00,WAX/USDT,0.4068,0.424,0.4016,0.4175,810158.07904813,336948.113306383906
1641600000,2022-01-08 00:00:00,WAX/USDT,0.4117,0.4309,0.3945,0.4065,1356762.54377972,555861.93422463239
1641513600,2022-01-07 00:00:00,WAX/USDT,0.4397,0.4409,0.4001,0.4116,1545460.40855331,643476.243845895929
1641427200,2022-01-06 00:00:00,WAX/USDT,0.4329,0.4428,0.41,0.4398,1665139.9264316,713368.227497491947
1641340800,2022-01-05 00:00:00,WAX/USDT,0.4638,0.4789,0.4161,0.433,3363008.85522368,1542239.853059622312
1641254400,2022-01-04 00:00:00,WAX/USDT,0.4759,0.488,0.459,0.4638,4660859.1564373,2189402.489339572684
1641168000,2022-01-03 00:00:00,WAX/USDT,0.4977,0.5088,0.4654,0.4764,6210573.01576114,3049784.97621955427
1641081600,2022-01-02 00:00:00,WAX/USDT,0.4591,0.5233,0.4576,0.497,8030754.09209046,3927741.14006685711
1640995200,2022-01-01 00:00:00,WAX/USDT,0.4488,0.4611,0.4466,0.4595,3245430.3777779,1476674.304781088218
1640908800,2021-12-31 00:00:00,WAX/USDT,0.4542,0.4695,0.4402,0.4488,4983231.52510723,2264776.029424645985
1640822400,2021-12-30 00:00:00,WAX/USDT,0.4444,0.4642,0.4331,0.4541,5772806.05749508,2611426.206659805033
1640736000,2021-12-29 00:00:00,WAX/USDT,0.4516,0.4763,0.4325,0.4444,6373147.09249975,2908152.026690272427
1640649600,2021-12-28 00:00:00,WAX/USDT,0.5032,0.5116,0.45,0.4515,7419141.19858435,3546687.92591366258
