https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BCH,Volume USDT
1663462800,2022-09-18 01:00:00,BCH/USDT,120.57,120.59,120.42,120.56,11.50923797,1386.4063756569
1663459200,2022-09-18 00:00:00,BCH/USDT,122.2,122.23,120.43,120.52,264.03404665,32024.5325242253
1663455600,2022-09-17 23:00:00,BCH/USDT,122.09,122.43,121.74,122.1,231.14864879,28172.7054291603
1663452000,2022-09-17 22:00:00,BCH/USDT,122.07,122.42,121.92,122.11,66.88418547,8165.1770164549
1663448400,2022-09-17 21:00:00,BCH/USDT,122.39,122.49,121.94,122.02,335.96595236,41052.8536325392
1663444800,2022-09-17 20:00:00,BCH/USDT,122.08,122.42,121.64,122.41,99.54896523,12141.3875969049
1663441200,2022-09-17 19:00:00,BCH/USDT,122.1,122.29,121.86,122.08,34.72728507,4239.2398319262
1663437600,2022-09-17 18:00:00,BCH/USDT,122.11,122.34,121.78,122.12,76.62527298,9350.4303946434
1663434000,2022-09-17 17:00:00,BCH/USDT,122.82,123.08,121.94,122.18,64.91078219,7961.6641400574
1663430400,2022-09-17 16:00:00,BCH/USDT,122.26,122.92,121.94,122.76,58.38235389,7153.4551965215
1663426800,2022-09-17 15:00:00,BCH/USDT,122.48,122.89,122.03,122.3,181.6566721,22243.4563301832
1663423200,2022-09-17 14:00:00,BCH/USDT,122.28,123.45,122.25,122.38,162.41423372,19954.2502746409
1663419600,2022-09-17 13:00:00,BCH/USDT,121.99,122.69,121.8,122.22,125.69565311,15358.6792269547
1663416000,2022-09-17 12:00:00,BCH/USDT,120.49,122.46,120.06,122.08,303.54064837,36827.8095213376
1663412400,2022-09-17 11:00:00,BCH/USDT,120.96,121.05,120.2,120.38,77.82439134,9387.099543573
1663408800,2022-09-17 10:00:00,BCH/USDT,120.96,121.32,120.25,120.96,204.18573933,24686.9057495635
1663405200,2022-09-17 09:00:00,BCH/USDT,121.1,121.59,120.6,121.02,216.06526847,26172.1306094132
1663401600,2022-09-17 08:00:00,BCH/USDT,120.92,121.44,120.63,121.05,187.87087505,22704.1039973374
1663398000,2022-09-17 07:00:00,BCH/USDT,121.05,121.21,120.4,120.91,86.93289866,10513.2419331682
1663394400,2022-09-17 06:00:00,BCH/USDT,119.74,121.04,119.72,121.03,182.40381901,21971.3376518665
1663390800,2022-09-17 05:00:00,BCH/USDT,120.04,120.04,119.33,119.47,67.11771629,8024.3677598405
1663387200,2022-09-17 04:00:00,BCH/USDT,119.99,120.76,119.99,120.08,51.095,6150.624445
1663383600,2022-09-17 03:00:00,BCH/USDT,120.28,120.39,119.93,120,132.09333938,15855.0466481763
