https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USDT,Volume WXT
1663545600000,2022-09-19 00:00:00,WXT/USDT,0.00496499,0.00503116,0.00495729,0.00500619,45.05571,9000
1663459200000,2022-09-18 00:00:00,WXT/USDT,0.00512545,0.00517299,0.00495866,0.00496718,988.9655379999999,199100
1663372800000,2022-09-17 00:00:00,WXT/USDT,0.00508173,0.00530943,0.00495813,0.00504164,1044.9607856744994,207266.04550791
1663286400000,2022-09-16 00:00:00,WXT/USDT,0.00518177,0.0053092,0.00484531,0.00514658,1089.11439271053,211619.05434493
1663200000000,2022-09-15 00:00:00,WXT/USDT,0.00522912,0.00525023,0.0051124,0.00522753,1215.1862263375845,232458.96749279
1663113600000,2022-09-14 00:00:00,WXT/USDT,0.00522388,0.00530999,0.0051124,0.00513722,876.2520824169342,170569.31227725
1663027200000,2022-09-13 00:00:00,WXT/USDT,0.00534591,0.00535085,0.0051124,0.00521278,1014.8003567548781,194675.46237418
1662940800000,2022-09-12 00:00:00,WXT/USDT,0.00532095,0.00536292,0.00526,0.00531265,1119.5164623995029,210726.5606429
1662854400000,2022-09-11 00:00:00,WXT/USDT,0.00532546,0.00537949,0.00525432,0.00530208,1155.681895295866,217967.6457722
1662768000000,2022-09-10 00:00:00,WXT/USDT,0.00526202,0.00542453,0.00519,0.00529399,1489.2801078249372,281315.24763457
1662681600000,2022-09-09 00:00:00,WXT/USDT,0.00510001,0.0054,0.00510001,0.00523625,1272.1919809324402,242958.60223107
1662595200000,2022-09-08 00:00:00,WXT/USDT,0.00520958,0.00536965,0.00509487,0.00517335,1058.984745,204700.0
1662508800000,2022-09-07 00:00:00,WXT/USDT,0.00526548,0.0053479,0.00505843,0.00521192,1084.675139370427,208114.31092005
1662422400000,2022-09-06 00:00:00,WXT/USDT,0.00557648,0.00574258,0.00493037,0.005179,1629.8183502304066,314697.49956177
1662336000000,2022-09-05 00:00:00,WXT/USDT,0.00554583,0.00589965,0.00534986,0.00570202,1207.876981041273,211833.17158503
1662249600000,2022-09-04 00:00:00,WXT/USDT,0.00537241,0.0057664,0.005292,0.00554133,1244.6716295489605,224616.04516406
1662163200000,2022-09-03 00:00:00,WXT/USDT,0.00540177,0.00559979,0.0052,0.00534853,1236.4335838195482,231172.59954035
1662076800000,2022-09-02 00:00:00,WXT/USDT,0.005236,0.00547685,0.00501,0.00537675,1308.7432640058641,243407.86981092
1661990400000,2022-09-01 00:00:00,WXT/USDT,0.00522769,0.00544393,0.00516008,0.00523284,1334.5377864051586,255031.2614957
1661904000000,2022-08-31 00:00:00,WXT/USDT,0.005309,0.00547363,0.0051,0.00517225,1063.7341954032274,205661.79040132
1661817600000,2022-08-30 00:00:00,WXT/USDT,0.00604593,0.00615918,0.0048,0.00517654,2297.229911716358,443777.10047954
1661731200000,2022-08-29 00:00:00,WXT/USDT,0.00585571,0.00669999,0.00572342,0.00613982,1460.5799961293326,237886.45206689
1661644800000,2022-08-28 00:00:00,WXT/USDT,0.00601334,0.00605949,0.00560003,0.0059097,1270.3870014837926,214966.41140562
1661558400000,2022-08-27 00:00:00,WXT/USDT,0.00591034,0.0061401,0.00569096,0.00607599,1643.30958324212,270459.56021029
1661472000000,2022-08-26 00:00:00,WXT/USDT,0.00624854,0.00626156,0.0059,0.00591611,1432.4874217762715,242133.33115447
1661385600000,2022-08-25 00:00:00,WXT/USDT,0.00602039,0.0062764,0.00600022,0.00615735,1241.6404872482428,201651.76370488
1661299200000,2022-08-24 00:00:00,WXT/USDT,0.0060417,0.00677828,0.00600022,0.00602232,1289.2789977238047,214083.44254769
1661212800000,2022-08-23 00:00:00,WXT/USDT,0.00604479,0.0096,0.00538825,0.00606413,2505.3939910664485,413149.78258488
1661126400000,2022-08-22 00:00:00,WXT/USDT,0.00616582,0.0061803,0.00601769,0.00611454,80.711928,13200.0
1661040000000,2022-08-21 00:00:00,WXT/USDT,0.00604182,0.00630959,0.00571998,0.00617062,1360.9412959724098,220551.7915497
1660953600000,2022-08-20 00:00:00,WXT/USDT,0.00604699,0.00629721,0.00568795,0.00606402,1260.5876833804439,207879.86902755
1660867200000,2022-08-19 00:00:00,WXT/USDT,0.00615465,0.00623397,0.00598098,0.00605576,1278.7466068428494,211162.03529249
1660780800000,2022-08-18 00:00:00,WXT/USDT,0.00627147,0.00627628,0.00574177,0.00618878,1295.3116539999999,209300
1660694400000,2022-08-17 00:00:00,WXT/USDT,0.00634221,0.00645509,0.00550003,0.00624346,1484.694788,237800
1660608000000,2022-08-16 00:00:00,WXT/USDT,0.00637857,0.00654211,0.00629273,0.00634683,1423.488189248651,224283.33345129
1660521600000,2022-08-15 00:00:00,WXT/USDT,0.00633605,0.0065,0.00624376,0.00639052,1280.7732695752331,200417.69207752
1660435200000,2022-08-14 00:00:00,WXT/USDT,0.00649539,0.00675,0.0057,0.00632132,1993.2582271217395,315323.10136518
1660348800000,2022-08-13 00:00:00,WXT/USDT,0.00658625,0.00679985,0.00644738,0.00661117,1490.7279387798558,225486.25111438
