https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ETH,Volume DAI
1663473600000,2022-09-18 04:00:00,ETH/DAI,1600.0,1600.0,1600.0,1600.0,0.0,0.0
1663387200000,2022-09-17 04:00:00,ETH/DAI,1719.99,1719.99,1600.0,1600.0,0.006738,10.7808
1663300800000,2022-09-16 04:00:00,ETH/DAI,1719.99,1719.99,1719.99,1719.99,0.0,0.0
1663214400000,2022-09-15 04:00:00,ETH/DAI,1719.99,1719.99,1719.99,1719.99,0.0,0.0
1663128000000,2022-09-14 04:00:00,ETH/DAI,1719.99,1719.99,1719.99,1719.99,0.0,0.0
1663041600000,2022-09-13 04:00:00,ETH/DAI,1719.99,1719.99,1719.99,1719.99,0.0,0.0
1662955200000,2022-09-12 04:00:00,ETH/DAI,1719.99,1719.99,1719.99,1719.99,0.003264,5.61404736
1662868800000,2022-09-11 04:00:00,ETH/DAI,1719.99,1719.99,1719.99,1719.99,0.0,0.0
1662782400000,2022-09-10 04:00:00,ETH/DAI,1719.99,1719.99,1719.99,1719.99,0.0,0.0
1662696000000,2022-09-09 04:00:00,ETH/DAI,1600.0,1719.99,1600.0,1719.99,0.111194,191.25256806000002
1662609600000,2022-09-08 04:00:00,ETH/DAI,1600.0,1600.0,1600.0,1600.0,0.0,0.0
1662523200000,2022-09-07 04:00:00,ETH/DAI,1600.0,1600.0,1600.0,1600.0,0.0,0.0
1662436800000,2022-09-06 04:00:00,ETH/DAI,1600.0,1600.0,1600.0,1600.0,0.0,0.0
1662350400000,2022-09-05 04:00:00,ETH/DAI,1600.0,1600.0,1600.0,1600.0,0.0,0.0
1662264000000,2022-09-04 04:00:00,ETH/DAI,1600.0,1600.0,1600.0,1600.0,0.0,0.0
1662177600000,2022-09-03 04:00:00,ETH/DAI,1600.0,1600.0,1600.0,1600.0,0.0,0.0
1662091200000,2022-09-02 04:00:00,ETH/DAI,1600.0,1600.0,1600.0,1600.0,0.0,0.0
1662004800000,2022-09-01 04:00:00,ETH/DAI,1600.0,1600.0,1600.0,1600.0,0.0,0.0
1661918400000,2022-08-31 04:00:00,ETH/DAI,1600.0,1600.0,1600.0,1600.0,0.0,0.0
1661832000000,2022-08-30 04:00:00,ETH/DAI,1600.0,1600.0,1600.0,1600.0,0.0,0.0
1661745600000,2022-08-29 04:00:00,ETH/DAI,3997.99,3997.99,1600.0,1600.0,0.6,960.0
1661659200000,2022-08-28 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1661572800000,2022-08-27 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1661486400000,2022-08-26 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1661400000000,2022-08-25 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1661313600000,2022-08-24 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1661227200000,2022-08-23 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1661140800000,2022-08-22 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1661054400000,2022-08-21 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1660968000000,2022-08-20 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1660881600000,2022-08-19 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1660795200000,2022-08-18 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1660708800000,2022-08-17 04:00:00,ETH/DAI,3997.99,3997.99,3997.99,3997.99,0.0,0.0
1660622400000,2022-08-16 04:00:00,ETH/DAI,1824.0,3997.99,1824.0,3997.99,0.001755,7.01647245
1660536000000,2022-08-15 04:00:00,ETH/DAI,1824.0,1824.0,1824.0,1824.0,0.0,0.0
1660449600000,2022-08-14 04:00:00,ETH/DAI,1824.0,1824.0,1824.0,1824.0,0.0,0.0
1660363200000,2022-08-13 04:00:00,ETH/DAI,1824.0,1824.0,1824.0,1824.0,0.0,0.0
1660276800000,2022-08-12 04:00:00,ETH/DAI,1801.0,1824.0,1801.0,1824.0,0.002805,5.11632
1660190400000,2022-08-11 04:00:00,ETH/DAI,1801.0,1801.0,1801.0,1801.0,0.0,0.0
1660104000000,2022-08-10 04:00:00,ETH/DAI,1801.0,1801.0,1801.0,1801.0,0.0,0.0
1660017600000,2022-08-09 04:00:00,ETH/DAI,1801.0,1801.0,1801.0,1801.0,0.0,0.0
1659931200000,2022-08-08 04:00:00,ETH/DAI,1661.4,1801.0,1661.4,1801.0,0.027577,49.666177000000005
1659844800000,2022-08-07 04:00:00,ETH/DAI,1661.4,1661.4,1661.4,1661.4,0.0,0.0
1659758400000,2022-08-06 04:00:00,ETH/DAI,1661.4,1661.4,1661.4,1661.4,0.0,0.0
1659672000000,2022-08-05 04:00:00,ETH/DAI,1661.4,1661.4,1661.4,1661.4,0.0,0.0
1659585600000,2022-08-04 04:00:00,ETH/DAI,1680.39,1680.39,1661.4,1661.4,0.020994,34.8794316
1659499200000,2022-08-03 04:00:00,ETH/DAI,1680.39,1680.39,1680.39,1680.39,0.0,0.0
1659412800000,2022-08-02 04:00:00,ETH/DAI,1680.39,1680.39,1680.39,1680.39,21.215818,35650.84840902
1659326400000,2022-08-01 04:00:00,ETH/DAI,1680.39,1680.39,1680.39,1680.39,0.0,0.0
1659240000000,2022-07-31 04:00:00,ETH/DAI,1705.62,1705.62,1680.39,1680.39,0.014122,23.73046758
1659153600000,2022-07-30 04:00:00,ETH/DAI,1705.62,1705.62,1705.62,1705.62,0.0,0.0
1659067200000,2022-07-29 04:00:00,ETH/DAI,1705.62,1705.62,1705.62,1705.62,0.0,0.0
1658980800000,2022-07-28 04:00:00,ETH/DAI,1523.98,1705.62,1523.98,1705.62,0.021745,37.0887069
