https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume TXA,Volume USDT
1663459200,2022-09-18 00:00:00,TXA/USDT,0.5404,0.5431,0.5404,0.5404,1634.6433,884.72910988
1663372800,2022-09-17 00:00:00,TXA/USDT,0.4909,0.5586,0.4723,0.5404,122907.4582,61920.79601428
1663286400,2022-09-16 00:00:00,TXA/USDT,0.541,0.5566,0.4589,0.4909,108383.0774,52857.91454296
1663200000,2022-09-15 00:00:00,TXA/USDT,0.4951,0.7083,0.4827,0.545,459081.3839,271304.31063418
1663113600,2022-09-14 00:00:00,TXA/USDT,0.4695,0.58,0.4459,0.495,74401.8232,37015.70131759
1663027200,2022-09-13 00:00:00,TXA/USDT,0.4769,0.4943,0.4454,0.4657,77580.3672,36735.93388403
1662940800,2022-09-12 00:00:00,TXA/USDT,0.495,0.5072,0.4703,0.4814,71444.4287,34487.48570785
1662854400,2022-09-11 00:00:00,TXA/USDT,0.4823,0.5129,0.4703,0.495,66806.192,32560.53336526
1662768000,2022-09-10 00:00:00,TXA/USDT,0.5067,0.513,0.4737,0.4846,60930.3338,29727.28260025
1662681600,2022-09-09 00:00:00,TXA/USDT,0.4679,0.5067,0.4601,0.5067,43265.6389,20981.37579982
1662595200,2022-09-08 00:00:00,TXA/USDT,0.5125,0.5302,0.4541,0.4678,135612.3184,65167.26033065
1662508800,2022-09-07 00:00:00,TXA/USDT,0.4303,0.7327,0.4108,0.5125,309381.5272408,175476.537012757942
1662422400,2022-09-06 00:00:00,TXA/USDT,0.475,0.4975,0.4171,0.4302,77456.99304881,36148.213004251394
1662336000,2022-09-05 00:00:00,TXA/USDT,0.5271,0.5271,0.455,0.475,79266.3544,38424.21075572
1662249600,2022-09-04 00:00:00,TXA/USDT,0.4892,0.53,0.4847,0.5271,119127.9909,59897.40893252
1662163200,2022-09-03 00:00:00,TXA/USDT,0.4599,0.525,0.4581,0.4892,101760.8953,49829.05959673
1662076800,2022-09-02 00:00:00,TXA/USDT,0.4806,0.495,0.4503,0.4581,58360.5343,27568.86512329
1661990400,2022-09-01 00:00:00,TXA/USDT,0.4851,0.4917,0.4626,0.4809,80382.8288,38392.05035918
1661904000,2022-08-31 00:00:00,TXA/USDT,0.5093,0.5429,0.4787,0.4892,57021.0974703,28785.248466978373
1661817600,2022-08-30 00:00:00,TXA/USDT,0.4822,0.5448,0.4811,0.5054,102117.82416708,51548.196843714858
1661731200,2022-08-29 00:00:00,TXA/USDT,0.4769,0.5767,0.4698,0.4823,210870.14610848,107955.067248819905
1661644800,2022-08-28 00:00:00,TXA/USDT,0.5549,0.5709,0.4523,0.4769,169354.38074398,82962.62338509154
1661558400,2022-08-27 00:00:00,TXA/USDT,0.4567,0.5972,0.4536,0.555,282911.52454015,143607.102961701061
1661472000,2022-08-26 00:00:00,TXA/USDT,0.4575,0.4809,0.45,0.4567,50853.25043008,23375.805107601618
1661385600,2022-08-25 00:00:00,TXA/USDT,0.4752,0.4873,0.4518,0.4622,57986.05117678,27698.460202798767
1661299200,2022-08-24 00:00:00,TXA/USDT,0.5124,0.5185,0.4536,0.475,158534.17695635,76601.948423777043
1661212800,2022-08-23 00:00:00,TXA/USDT,0.5184,0.5316,0.5008,0.5126,113591.45250377,58807.355968297499
1661126400,2022-08-22 00:00:00,TXA/USDT,0.568,0.5841,0.5122,0.5187,132207.2123474,72051.556515537661
1661040000,2022-08-21 00:00:00,TXA/USDT,0.5467,0.6979,0.5467,0.568,317717.95224451,194027.960302903812
1660953600,2022-08-20 00:00:00,TXA/USDT,0.5275,0.5709,0.4944,0.549,91027.66009604,48149.011294446431
1660867200,2022-08-19 00:00:00,TXA/USDT,0.5671,0.5708,0.5108,0.5274,61406.93418815,32950.620478832262
1660780800,2022-08-18 00:00:00,TXA/USDT,0.5998,0.6164,0.5616,0.572,112561.76142698,65644.526959412608
