https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume PMON,Volume USDT
1652522400,2022-05-14 10:00:00,PMON/USDT,1.5207,1.5207,1.464,1.4858,89.9865,132.63890559
1652518800,2022-05-14 09:00:00,PMON/USDT,1.5285,1.5285,1.4935,1.5058,46.5782,70.07949966
1652515200,2022-05-14 08:00:00,PMON/USDT,1.5383,1.5383,1.505,1.5349,27.0656251,41.37269059882
1652511600,2022-05-14 07:00:00,PMON/USDT,1.5566,1.5588,1.5566,1.5576,3.954,6.158558
1652508000,2022-05-14 06:00:00,PMON/USDT,1.5526,1.5599,1.5512,1.5599,9.56056297,14.889441610581
1652504400,2022-05-14 05:00:00,PMON/USDT,1.5578,1.5578,1.5383,1.5545,1.3153,2.03271915
1652500800,2022-05-14 04:00:00,PMON/USDT,1.5578,1.5594,1.5578,1.5578,2.2224,3.46230724
1652497200,2022-05-14 03:00:00,PMON/USDT,1.5587,1.5587,1.5575,1.5578,1.6198,2.523692
1652493600,2022-05-14 02:00:00,PMON/USDT,1.5732,1.5732,1.5291,1.5601,17.9048,27.83371148
1652490000,2022-05-14 01:00:00,PMON/USDT,1.5627,1.5748,1.5627,1.5729,10.0376,15.75553079
1652486400,2022-05-14 00:00:00,PMON/USDT,1.5417,1.5752,1.5417,1.5657,15.95973476,24.891452147
1652482800,2022-05-13 23:00:00,PMON/USDT,1.5526,1.5697,1.5488,1.5495,14.53144397,22.623971669709
1652479200,2022-05-13 22:00:00,PMON/USDT,1.5418,1.5574,1.5383,1.5407,116.8781,181.54841157
1652475600,2022-05-13 21:00:00,PMON/USDT,1.5512,1.5576,1.5383,1.5399,5.3002,8.20714542
1652472000,2022-05-13 20:00:00,PMON/USDT,1.5553,1.5601,1.5553,1.5568,4.077,6.34969608
1652468400,2022-05-13 19:00:00,PMON/USDT,1.5597,1.5597,1.555,1.555,0.8084,1.25972079
1652464800,2022-05-13 18:00:00,PMON/USDT,1.5521,1.557,1.5521,1.5568,10.29768748,16.010411828976
1652461200,2022-05-13 17:00:00,PMON/USDT,1.56,1.5607,1.5272,1.548,31.2798,48.3644476
1652457600,2022-05-13 16:00:00,PMON/USDT,1.5941,1.5941,1.5384,1.5384,24.1285,37.97165597
1652454000,2022-05-13 15:00:00,PMON/USDT,1.6159,1.6808,1.5275,1.5943,230.05457513,369.695973848504
1652450400,2022-05-13 14:00:00,PMON/USDT,1.6457,1.6487,1.5949,1.6002,19.1727,31.05659748
1652446800,2022-05-13 13:00:00,PMON/USDT,1.5479,1.6583,1.5479,1.6449,67.44215873,108.387604611959
1652443200,2022-05-13 12:00:00,PMON/USDT,1.5495,1.5495,1.5465,1.5479,7.3964,11.44920288
1652439600,2022-05-13 11:00:00,PMON/USDT,1.56,1.5924,1.5159,1.5383,146.8144,231.43592548
1652436000,2022-05-13 10:00:00,PMON/USDT,1.5788,1.583,1.541,1.5605,128.2278,198.19760375
1652432400,2022-05-13 09:00:00,PMON/USDT,1.5353,1.7531,1.5351,1.5884,230.23635737,378.448670045347
1652428800,2022-05-13 08:00:00,PMON/USDT,1.4861,1.6391,1.4823,1.535,1096.4769141,1677.08177434419
1652425200,2022-05-13 07:00:00,PMON/USDT,1.4737,1.5159,1.4599,1.4827,41.7262859,61.72876479581
1652421600,2022-05-13 06:00:00,PMON/USDT,1.5191,1.5191,1.4722,1.4722,92.9756,137.3437646
1652418000,2022-05-13 05:00:00,PMON/USDT,1.4696,1.572,1.4685,1.5271,104.84443106,159.92551272632
1652414400,2022-05-13 04:00:00,PMON/USDT,1.4817,1.5485,1.4599,1.4616,508.56964957,778.231142319145
1652410800,2022-05-13 03:00:00,PMON/USDT,1.4259,1.4823,1.4259,1.4823,50.02193143,72.619244444657
1652407200,2022-05-13 02:00:00,PMON/USDT,1.3846,1.4263,1.3814,1.4263,22.1556,30.85570973
1652403600,2022-05-13 01:00:00,PMON/USDT,1.3946,1.3946,1.3867,1.3867,9.68523601,13.47731209794
1652400000,2022-05-13 00:00:00,PMON/USDT,1.4051,1.4051,1.3942,1.3981,13.5539,18.98014859
1652396400,2022-05-12 23:00:00,PMON/USDT,1.2862,1.4566,1.2862,1.4151,363.9291,487.83842448
1652392800,2022-05-12 22:00:00,PMON/USDT,1.2994,1.2994,1.2614,1.2807,74.3807,95.23963707
1652389200,2022-05-12 21:00:00,PMON/USDT,1.3,1.3005,1.2994,1.2994,6.2658,8.14576502
1652385600,2022-05-12 20:00:00,PMON/USDT,1.2884,1.2994,1.2587,1.2994,52.8775,66.89133725
1652382000,2022-05-12 19:00:00,PMON/USDT,1.2799,1.2913,1.2789,1.2894,113.9907,145.93299041
1652378400,2022-05-12 18:00:00,PMON/USDT,1.288,1.2905,1.2475,1.2695,48.7643,61.24907154
1652374800,2022-05-12 17:00:00,PMON/USDT,1.3526,1.356,1.2753,1.2919,33.90564497,45.06249518944
1652371200,2022-05-12 16:00:00,PMON/USDT,1.2436,1.3815,1.2222,1.3485,415.89614308,549.147934762524
1652367600,2022-05-12 15:00:00,PMON/USDT,1.2554,1.2584,1.2257,1.2438,294.0524,361.44793696
1652364000,2022-05-12 14:00:00,PMON/USDT,1.3715,1.3742,1.2117,1.2471,288.70595692,366.991676137476
1652360400,2022-05-12 13:00:00,PMON/USDT,1.3766,1.4277,1.371,1.3715,77.9429708,108.85932709116
1652356800,2022-05-12 12:00:00,PMON/USDT,1.3746,1.3779,1.3706,1.3714,6.3622,8.74913737
1652353200,2022-05-12 11:00:00,PMON/USDT,1.2891,1.3959,1.2287,1.3815,647.60163646,876.231534464514
1652349600,2022-05-12 10:00:00,PMON/USDT,1.334,1.394,1.2705,1.2914,156.37603019,206.63584480486
1652346000,2022-05-12 09:00:00,PMON/USDT,1.2338,1.3479,1.0945,1.3276,820.52598255,1039.509383357225
1652342400,2022-05-12 08:00:00,PMON/USDT,1.2114,1.2695,1.2114,1.221,36.90321745,45.620459442775
1652338800,2022-05-12 07:00:00,PMON/USDT,1.3092,1.3254,1.193,1.2035,1343.9435,1719.76304566
1652335200,2022-05-12 06:00:00,PMON/USDT,1.258,1.3032,1.2249,1.3032,135.5488,170.45647665
1652331600,2022-05-12 05:00:00,PMON/USDT,1.2414,1.3165,1.2414,1.258,52.64125618,67.18868882987
1652328000,2022-05-12 04:00:00,PMON/USDT,1.2269,1.2689,1.2249,1.2383,70.5643,87.37942663
1652324400,2022-05-12 03:00:00,PMON/USDT,1.3054,1.3364,1.2249,1.2264,103.706,132.64208964
1652320800,2022-05-12 02:00:00,PMON/USDT,1.3031,1.3277,1.2699,1.3143,501.7384,664.98917524
1652317200,2022-05-12 01:00:00,PMON/USDT,1.3605,1.3605,1.2455,1.2919,500.1845,627.5035093
1652313600,2022-05-12 00:00:00,PMON/USDT,1.248,1.3703,1.248,1.3605,1086.773,1482.58933788
1652310000,2022-05-11 23:00:00,PMON/USDT,1.2965,1.2977,1.2455,1.2455,390.8529,487.91429917
1652306400,2022-05-11 22:00:00,PMON/USDT,1.2987,1.2987,1.2472,1.2984,439.5652,549.1723114
1652302800,2022-05-11 21:00:00,PMON/USDT,1.1744,1.39,1.1242,1.2987,3835.4386,4817.40779026
1652299200,2022-05-11 20:00:00,PMON/USDT,1.4318,1.4599,1.005,1.1688,6696.41246857,8370.568995335343
1652295600,2022-05-11 19:00:00,PMON/USDT,1.5074,1.5074,1.3927,1.4271,1843.1788,2666.04438653
1652292000,2022-05-11 18:00:00,PMON/USDT,1.4948,1.602,1.493,1.5237,128.0736,192.78915908
1652288400,2022-05-11 17:00:00,PMON/USDT,1.5505,1.5505,1.4929,1.4937,619.0118,950.61051222
1652284800,2022-05-11 16:00:00,PMON/USDT,1.6181,1.6181,1.55,1.5505,78.0262,121.11991449
1652281200,2022-05-11 15:00:00,PMON/USDT,1.6621,1.6621,1.5156,1.6582,33.96910964,55.457282056976
1652277600,2022-05-11 14:00:00,PMON/USDT,1.6767,1.7076,1.4944,1.612,1411.63446344,2295.698126905487
1652274000,2022-05-11 13:00:00,PMON/USDT,1.3005,1.833,1.3,1.6767,683.21842632,1155.91360472101
1652270400,2022-05-11 12:00:00,PMON/USDT,1.6917,1.6917,1.3002,1.3002,462.2387,698.92484643
1652266800,2022-05-11 11:00:00,PMON/USDT,1.753,1.7594,1.6908,1.6948,832.1386,1437.99036853
1652263200,2022-05-11 10:00:00,PMON/USDT,1.7491,1.8593,1.6956,1.7505,1791.32463593,3238.301951204649
1652259600,2022-05-11 09:00:00,PMON/USDT,1.7836,1.8177,1.7351,1.7568,269.4985,469.97529362
1652256000,2022-05-11 08:00:00,PMON/USDT,1.8318,1.8459,1.7374,1.7836,119.9199,212.42408107
1652252400,2022-05-11 07:00:00,PMON/USDT,1.9824,1.9824,1.8037,1.8305,166.6364,308.10541375
1652248800,2022-05-11 06:00:00,PMON/USDT,2.0506,2.0622,1.9036,1.9831,507.80637501,992.911729472359
1652245200,2022-05-11 05:00:00,PMON/USDT,2.035,2.0701,2.0041,2.0574,1011.8057,2050.48479904
1652241600,2022-05-11 04:00:00,PMON/USDT,2.035,2.035,2.035,2.035,1.5507,3.1556745
1652238000,2022-05-11 03:00:00,PMON/USDT,2.0389,2.0389,2.035,2.0369,1.5238,3.10180063
1652234400,2022-05-11 02:00:00,PMON/USDT,2.0404,2.0404,2.039,2.039,1.7526,3.5753798
1652230800,2022-05-11 01:00:00,PMON/USDT,2.0583,2.0693,2.0188,2.0188,17.9631,36.58539534
1652227200,2022-05-11 00:00:00,PMON/USDT,2.0232,2.1493,2.0029,2.0715,185.66745293,377.514399179234
1652223600,2022-05-10 23:00:00,PMON/USDT,2.066,2.066,2.0086,2.0271,32.3565,65.3690165
1652220000,2022-05-10 22:00:00,PMON/USDT,1.9778,2.0715,1.9446,2.0658,274.9104,565.22156936
1652216400,2022-05-10 21:00:00,PMON/USDT,2.1296,2.13,1.9719,1.9719,256.4223,532.78953814
1652212800,2022-05-10 20:00:00,PMON/USDT,2.1319,2.1333,2.1275,2.1275,148.8365,316.7134352
1652209200,2022-05-10 19:00:00,PMON/USDT,2.1646,2.1646,2.1275,2.1276,195.8771,416.9447131
1652205600,2022-05-10 18:00:00,PMON/USDT,2.1628,2.1687,2.0871,2.1678,296.31614477,628.30644289421
1652202000,2022-05-10 17:00:00,PMON/USDT,2.1293,2.1757,2.1293,2.1754,63.96195594,138.857038618658
1652198400,2022-05-10 16:00:00,PMON/USDT,2.1222,2.1293,2.1222,2.1293,1.3965,2.9702673
1652194800,2022-05-10 15:00:00,PMON/USDT,2.1197,2.1222,2.1142,2.1222,40.8656,86.42619897
1652191200,2022-05-10 14:00:00,PMON/USDT,2.142,2.1756,2.0712,2.1174,155.83858602,332.522469715112
1652187600,2022-05-10 13:00:00,PMON/USDT,2.1015,2.1527,2.0873,2.1147,544.09718328,1163.202870686243
1652184000,2022-05-10 12:00:00,PMON/USDT,2.0316,2.1236,2.0316,2.0886,141.03594115,293.995804312697
1652180400,2022-05-10 11:00:00,PMON/USDT,2.0823,2.1226,2.0085,2.0554,214.81299295,444.85489587567
1652176800,2022-05-10 10:00:00,PMON/USDT,2.0619,2.0852,2.0619,2.0852,5.9759,12.36016982
1652173200,2022-05-10 09:00:00,PMON/USDT,2.0701,2.099,2.0701,2.0715,30.44141947,63.524974743279
1652169600,2022-05-10 08:00:00,PMON/USDT,2.0586,2.0715,2.0586,2.0715,4.2666,8.81265814
1652166000,2022-05-10 07:00:00,PMON/USDT,2.1133,2.1834,2.0534,2.0538,2457.83582911,5083.972274588774
1652162400,2022-05-10 06:00:00,PMON/USDT,2.0828,2.1984,2.0788,2.1128,1404.46423881,2950.289685079904
1652158800,2022-05-10 05:00:00,PMON/USDT,2.0388,2.0839,2.036,2.0839,502.1865,1035.82525659
1652155200,2022-05-10 04:00:00,PMON/USDT,2.0252,2.0433,2.0252,2.0387,495.809,1010.7025202
1652151600,2022-05-10 03:00:00,PMON/USDT,2.0744,2.0813,2.001,2.0253,443.2702,888.3132129
1652148000,2022-05-10 02:00:00,PMON/USDT,2.0881,2.0944,2.0849,2.0849,9.7203,20.31058851
1652144400,2022-05-10 01:00:00,PMON/USDT,2.0914,2.1088,2.0914,2.0992,34.72761031,73.179695401728
1652140800,2022-05-10 00:00:00,PMON/USDT,2.1576,2.1591,2.089,2.0959,46.4533,98.24301129
1652137200,2022-05-09 23:00:00,PMON/USDT,2.1374,2.1836,2.0715,2.1729,83.92992766,180.651584350794
1652133600,2022-05-09 22:00:00,PMON/USDT,2.0996,2.1545,2.0902,2.1365,38.21773525,81.162457706125
1652130000,2022-05-09 21:00:00,PMON/USDT,2.315,2.355,2.0274,2.0715,464.67672196,1016.004160458364
1652126400,2022-05-09 20:00:00,PMON/USDT,2.5993,2.615,2.2009,2.3,4798.04459983,11932.760410183105
1652122800,2022-05-09 19:00:00,PMON/USDT,2.5214,2.6919,2.5145,2.5737,545.174,1380.71699484
1652119200,2022-05-09 18:00:00,PMON/USDT,2.7094,2.7299,2.5206,2.5206,1185.6843,3181.97394473
1652115600,2022-05-09 17:00:00,PMON/USDT,2.6373,2.7099,2.5001,2.7004,2376.6479,6275.18596217
1652112000,2022-05-09 16:00:00,PMON/USDT,2.7066,2.766,2.5001,2.7128,1006.058,2607.56570474
1652108400,2022-05-09 15:00:00,PMON/USDT,2.7461,2.7936,2.7054,2.7054,253.3626,688.77709668
1652104800,2022-05-09 14:00:00,PMON/USDT,2.8292,2.8292,2.7454,2.7454,1122.3665,3089.37108631
1652101200,2022-05-09 13:00:00,PMON/USDT,2.8315,2.8973,2.823,2.823,28.4988,81.27940517
1652097600,2022-05-09 12:00:00,PMON/USDT,2.8495,2.9895,2.8209,2.8209,101.54961803,297.689136040685
1652094000,2022-05-09 11:00:00,PMON/USDT,2.8346,2.8522,2.7522,2.7766,1175.40069742,3274.036741281324
1652090400,2022-05-09 10:00:00,PMON/USDT,2.8394,2.8941,2.8312,2.832,12.888219,37.0015595779
1652086800,2022-05-09 09:00:00,PMON/USDT,2.8552,2.8552,2.83,2.8365,11.1509,31.64566792
1652083200,2022-05-09 08:00:00,PMON/USDT,2.8779,2.8782,2.85,2.8537,15.8596,45.40255802
1652079600,2022-05-09 07:00:00,PMON/USDT,2.8669,2.8751,2.8669,2.8751,0.7797,2.23870614
1652076000,2022-05-09 06:00:00,PMON/USDT,2.8512,2.8594,2.8512,2.8594,1.3338,3.80863376
1652072400,2022-05-09 05:00:00,PMON/USDT,2.8582,2.9241,2.8582,2.8725,25.8999,74.97258922
1652068800,2022-05-09 04:00:00,PMON/USDT,2.8445,2.8505,2.8445,2.8505,1.3499,3.84366501
1652065200,2022-05-09 03:00:00,PMON/USDT,2.8359,2.8415,2.8339,2.8415,3.4651,9.82750933
1652061600,2022-05-09 02:00:00,PMON/USDT,2.9011,2.9011,2.8292,2.8308,18.0566,51.36369438
1652058000,2022-05-09 01:00:00,PMON/USDT,2.8919,2.8919,2.8613,2.8613,6.6581,19.24782949
1652054400,2022-05-09 00:00:00,PMON/USDT,2.9228,2.9228,2.9228,2.9228,0.2937,0.85842636
1652050800,2022-05-08 23:00:00,PMON/USDT,2.8553,2.8566,2.8553,2.8566,0.3202,0.91454526
1652047200,2022-05-08 22:00:00,PMON/USDT,2.8761,2.8848,2.8761,2.8848,2.2852,6.57494496
1652043600,2022-05-08 21:00:00,PMON/USDT,2.905,2.9192,2.893,2.893,4.6546,13.5611192
1652040000,2022-05-08 20:00:00,PMON/USDT,2.857,2.8962,2.857,2.871,132.5239,383.64831057
1652036400,2022-05-08 19:00:00,PMON/USDT,2.8651,2.8685,2.8503,2.8503,10.5822,30.28938738
1652032800,2022-05-08 18:00:00,PMON/USDT,2.8767,2.9158,2.8503,2.9148,30.75809177,88.110490131196
1652029200,2022-05-08 17:00:00,PMON/USDT,2.9237,2.9265,2.8568,2.9199,1288.8771,3713.43296048
1652025600,2022-05-08 16:00:00,PMON/USDT,2.9321,2.9479,2.9188,2.9188,89.243,262.5738931
1652022000,2022-05-08 15:00:00,PMON/USDT,2.9338,2.9338,2.9338,2.9338,0,0
1652018400,2022-05-08 14:00:00,PMON/USDT,2.8515,2.9338,2.8515,2.9338,0.9548,2.78658003
1652014800,2022-05-08 13:00:00,PMON/USDT,2.9758,2.9795,2.8512,2.8512,228.3204,662.61608952
1652011200,2022-05-08 12:00:00,PMON/USDT,2.9314,2.9896,2.9203,2.9896,544.086,1618.76046961
1652007600,2022-05-08 11:00:00,PMON/USDT,2.9901,3.0199,2.8729,2.9659,238.8474,702.37075174
1652004000,2022-05-08 10:00:00,PMON/USDT,2.9487,2.9487,2.9443,2.9482,4.7964,14.14067504
1652000400,2022-05-08 09:00:00,PMON/USDT,2.8888,3.0311,2.8001,2.9497,1719.80444515,5056.162352738561
1651996800,2022-05-08 08:00:00,PMON/USDT,2.9193,2.9391,2.8887,2.8887,8.5919,25.04429182
1651993200,2022-05-08 07:00:00,PMON/USDT,2.99,3.0152,2.9214,2.9214,80.4871,241.08206261
1651989600,2022-05-08 06:00:00,PMON/USDT,2.9199,2.9911,2.8592,2.9459,1519.662,4370.70172966
1651986000,2022-05-08 05:00:00,PMON/USDT,2.8832,2.9263,2.8832,2.9199,0.9755,2.83635925
1651982400,2022-05-08 04:00:00,PMON/USDT,2.941,2.941,2.878,2.9269,311.7844,899.95267368
1651978800,2022-05-08 03:00:00,PMON/USDT,2.941,2.941,2.9381,2.9381,10.5583,31.05109088
1651975200,2022-05-08 02:00:00,PMON/USDT,2.937,2.941,2.937,2.941,0.7536,2.21469447
1651971600,2022-05-08 01:00:00,PMON/USDT,3.0157,3.0157,2.936,2.936,13.5108377,40.4286979554
1651968000,2022-05-08 00:00:00,PMON/USDT,3.0041,3.0157,3.0041,3.0157,0.6744,2.03002893
1651964400,2022-05-07 23:00:00,PMON/USDT,2.9829,3.0223,2.9829,3.0039,211.628,637.78265451
1651960800,2022-05-07 22:00:00,PMON/USDT,2.9869,2.9979,2.876,2.9979,1261.8895,3692.38291563
1651957200,2022-05-07 21:00:00,PMON/USDT,3.0428,3.0428,2.983,2.9833,571.1509,1714.31180433
1651953600,2022-05-07 20:00:00,PMON/USDT,3.0425,3.1095,2.9759,3.0871,358.88963004,1089.09913368938
1651950000,2022-05-07 19:00:00,PMON/USDT,3.0655,3.0655,3.028,3.0631,72.011,219.32389979
1651946400,2022-05-07 18:00:00,PMON/USDT,3.0445,3.1095,2.9968,3.0641,53.3531971,160.98916887245
1651942800,2022-05-07 17:00:00,PMON/USDT,3.0381,3.0634,3.0333,3.0408,54.6967,167.36960082
1651939200,2022-05-07 16:00:00,PMON/USDT,3.0493,3.0493,3.0024,3.0355,64.2852,193.226291
1651935600,2022-05-07 15:00:00,PMON/USDT,3.0627,3.0627,3.0627,3.0627,2.4657655,7.55189999685
1651932000,2022-05-07 14:00:00,PMON/USDT,3.0322,3.0619,3,3.0297,53.9289,162.10422335
1651928400,2022-05-07 13:00:00,PMON/USDT,3.037,3.0599,3,3.0599,253.15,770.43306205
1651924800,2022-05-07 12:00:00,PMON/USDT,3.0728,3.0728,3.0135,3.0372,38.585,116.52496974
1651921200,2022-05-07 11:00:00,PMON/USDT,3.0553,3.0875,3.0553,3.0691,207.2979,636.51603457
1651917600,2022-05-07 10:00:00,PMON/USDT,3.0816,3.0816,2.9911,3.0763,909.6599,2787.8735253
1651914000,2022-05-07 09:00:00,PMON/USDT,3.0412,3.1101,2.9671,3.0799,515.7866,1563.16571104
1651910400,2022-05-07 08:00:00,PMON/USDT,3.043,3.1521,3.0162,3.0405,394.3330159,1200.88845529839
1651906800,2022-05-07 07:00:00,PMON/USDT,3.0369,3.0843,3,3.0462,687.0202,2111.15362581
1651903200,2022-05-07 06:00:00,PMON/USDT,3.0722,3.0999,3.0061,3.062,256.94,783.82064675
1651899600,2022-05-07 05:00:00,PMON/USDT,3.0534,3.0722,3,3.0722,83.6206,254.01886503
1651896000,2022-05-07 04:00:00,PMON/USDT,3.0634,3.0634,3.0634,3.0634,1.513,4.6349242
1651892400,2022-05-07 03:00:00,PMON/USDT,3.0776,3.1076,3.0393,3.0671,67.329,205.61730482
1651888800,2022-05-07 02:00:00,PMON/USDT,3.0935,3.1008,3.0393,3.0634,49.5396,151.00590644
1651885200,2022-05-07 01:00:00,PMON/USDT,3.0808,3.0896,3.0808,3.0896,0.7247,2.23685116
1651881600,2022-05-07 00:00:00,PMON/USDT,3.0695,3.0772,3.0657,3.0715,71.5274,219.3461819
1651878000,2022-05-06 23:00:00,PMON/USDT,3.1131,3.1131,3.0657,3.0657,99.8732,306.49493471
1651874400,2022-05-06 22:00:00,PMON/USDT,3.0815,3.136,3.0815,3.136,123.1961,383.38064951
1651870800,2022-05-06 21:00:00,PMON/USDT,3.0735,3.0855,3.0414,3.0811,49.5469658,151.0405461159
1651867200,2022-05-06 20:00:00,PMON/USDT,3.0639,3.1113,3.0639,3.0699,150.7707,468.36967827
1651863600,2022-05-06 19:00:00,PMON/USDT,3.0665,3.0863,3.0463,3.0863,378.6696,1155.12595477
1651860000,2022-05-06 18:00:00,PMON/USDT,3.0658,3.0875,3.0508,3.0875,104.7666,320.00197409
1651856400,2022-05-06 17:00:00,PMON/USDT,3.0816,3.0816,3.0509,3.0509,24,73.34795199
1651852800,2022-05-06 16:00:00,PMON/USDT,3.0794,3.0874,3.0538,3.0874,68.1438,208.54168857
1651849200,2022-05-06 15:00:00,PMON/USDT,3.0652,3.0652,3.0604,3.0604,61,186.70045
1651845600,2022-05-06 14:00:00,PMON/USDT,3.0654,3.1351,3.0514,3.0655,680.4334,2111.44606722
1651842000,2022-05-06 13:00:00,PMON/USDT,3.0657,3.135,3.0508,3.0654,280.5842,869.70542926
1651838400,2022-05-06 12:00:00,PMON/USDT,3.0964,3.0964,3.0964,3.0964,0.1458,0.45145512
1651834800,2022-05-06 11:00:00,PMON/USDT,3.0935,3.1,3.0508,3.1,442.3629,1363.17671461
1651831200,2022-05-06 10:00:00,PMON/USDT,3.1305,3.1305,3.0897,3.0897,0.3291126,1.0195892343
1651827600,2022-05-06 09:00:00,PMON/USDT,3.1209,3.1331,3.0647,3.1331,401.0679,1247.93285028
1651824000,2022-05-06 08:00:00,PMON/USDT,3.1395,3.1395,3.0507,3.1394,271.239,844.53389359
1651820400,2022-05-06 07:00:00,PMON/USDT,3.1376,3.1395,3.1376,3.1395,1.0078,3.16351271
1651816800,2022-05-06 06:00:00,PMON/USDT,3.1035,3.1641,3.0975,3.1396,190.5927,598.016577739694
1651813200,2022-05-06 05:00:00,PMON/USDT,3.1146,3.1351,3.0975,3.1351,141.1408,437.30663972
1651809600,2022-05-06 04:00:00,PMON/USDT,3.1295,3.1295,3.0975,3.1044,63.481,196.83036286
1651806000,2022-05-06 03:00:00,PMON/USDT,3.1259,3.1259,3.1259,3.1259,0.2771,0.86618689
1651802400,2022-05-06 02:00:00,PMON/USDT,3.1391,3.1391,3.0975,3.1345,71.38270713,221.688091327541
1651798800,2022-05-06 01:00:00,PMON/USDT,3.1135,3.1779,3.0975,3.1391,73.39219746,229.235636968134
1651795200,2022-05-06 00:00:00,PMON/USDT,3.1515,3.1515,3.0975,3.1096,722.5955,2239.50426202
1651791600,2022-05-05 23:00:00,PMON/USDT,3.105,3.1357,3.0978,3.1357,71.8091,222.62237448
1651788000,2022-05-05 22:00:00,PMON/USDT,3.1173,3.1173,3.0413,3.1107,369.29391235,1138.409572088225
1651784400,2022-05-05 21:00:00,PMON/USDT,3.1246,3.1246,3.0322,3.1173,896.83247026,2788.595113181498
1651780800,2022-05-05 20:00:00,PMON/USDT,3.1559,3.1559,3.067,3.1294,61.45898564,190.5716465101
1651777200,2022-05-05 19:00:00,PMON/USDT,3.1702,3.1702,3.0791,3.1598,79.4431,245.65966382
1651773600,2022-05-05 18:00:00,PMON/USDT,3.0894,3.1781,3.0043,3.1759,251.9658,777.64679585
1651770000,2022-05-05 17:00:00,PMON/USDT,3.2673,3.2673,3.0011,3.1299,2066.3615,6526.99341005
1651766400,2022-05-05 16:00:00,PMON/USDT,3.2054,3.334,3.1639,3.2685,1658.59840719,5370.79836401146
1651762800,2022-05-05 15:00:00,PMON/USDT,3.4517,3.4771,3.0395,3.206,1748.982,5652.63941664
1651759200,2022-05-05 14:00:00,PMON/USDT,3.4777,3.4777,3.4492,3.4492,73.3865,253.4148104
1651755600,2022-05-05 13:00:00,PMON/USDT,3.4993,3.5319,3.4547,3.4972,220.5282,769.43368914
1651752000,2022-05-05 12:00:00,PMON/USDT,3.4839,3.5432,3.4839,3.4948,120.9773,424.95418897
1651748400,2022-05-05 11:00:00,PMON/USDT,3.4752,3.5441,3.4512,3.4798,135.6509,470.7235556
1651744800,2022-05-05 10:00:00,PMON/USDT,3.5715,3.5724,3.43,3.4754,317.6959,1103.06418952
1651741200,2022-05-05 09:00:00,PMON/USDT,3.5606,3.5933,3.5455,3.5706,221.98743028,787.721978085124
1651737600,2022-05-05 08:00:00,PMON/USDT,3.514,3.5936,3.4913,3.5606,95.938,339.15424042
1651734000,2022-05-05 07:00:00,PMON/USDT,3.5031,3.5289,3.4766,3.5289,1086.2108,3798.25884368
1651730400,2022-05-05 06:00:00,PMON/USDT,3.5034,3.5095,3.5,3.5031,69.3109,242.79855366
1651726800,2022-05-05 05:00:00,PMON/USDT,3.4911,3.51,3.485,3.51,16.87731268,59.0420643268
1651723200,2022-05-05 04:00:00,PMON/USDT,3.508,3.508,3.4198,3.4883,200.7549,697.73433846
1651719600,2022-05-05 03:00:00,PMON/USDT,3.59,3.6999,3.45,3.5085,2929.66757807,10415.381291458984
1651716000,2022-05-05 02:00:00,PMON/USDT,3.593,3.5935,3.5914,3.5914,14.06342102,50.53404116537
1651712400,2022-05-05 01:00:00,PMON/USDT,3.5982,3.5982,3.5216,3.5928,200.238,714.17293222
1651708800,2022-05-05 00:00:00,PMON/USDT,3.5962,3.6034,3.585,3.6034,92.48092412,331.921715395861
1651705200,2022-05-04 23:00:00,PMON/USDT,3.5963,3.6034,3.585,3.6022,27.62017631,99.402101605454
1651701600,2022-05-04 22:00:00,PMON/USDT,3.6385,3.6592,3.6032,3.6032,750.37585173,2707.244762020416
1651698000,2022-05-04 21:00:00,PMON/USDT,3.6336,3.6407,3.5888,3.6396,174.2228182,627.121609598735
1651694400,2022-05-04 20:00:00,PMON/USDT,3.6449,3.6449,3.5665,3.6384,148.7976,538.96117584
1651690800,2022-05-04 19:00:00,PMON/USDT,3.4364,3.854,3.3737,3.6771,4196.08292965,15272.310165252433
1651687200,2022-05-04 18:00:00,PMON/USDT,3.3767,3.4549,3.3419,3.4362,385.7975,1312.2034402
1651683600,2022-05-04 17:00:00,PMON/USDT,3.4256,3.4269,3.38,3.38,64.7342,219.60870969
1651680000,2022-05-04 16:00:00,PMON/USDT,3.4036,3.4359,3.3318,3.4359,268.50982851,902.276510300117
1651676400,2022-05-04 15:00:00,PMON/USDT,3.4656,3.4656,3.3802,3.4196,68.1645,232.63316596
1651672800,2022-05-04 14:00:00,PMON/USDT,3.4609,3.4725,3.4401,3.4646,44.3495,152.70693018
1651669200,2022-05-04 13:00:00,PMON/USDT,3.4546,3.473,3.4401,3.4726,66.4115,228.83791127
1651665600,2022-05-04 12:00:00,PMON/USDT,3.5385,3.5385,3.449,3.45,264.9286,916.32539164
1651662000,2022-05-04 11:00:00,PMON/USDT,3.5738,3.5738,3.5039,3.5454,64.15720564,225.86069712816
1651658400,2022-05-04 10:00:00,PMON/USDT,3.6305,3.6305,3.5089,3.5888,276.93309122,985.11551617003
1651654800,2022-05-04 09:00:00,PMON/USDT,3.6361,3.6398,3.5849,3.636,163.199,589.00781444
1651651200,2022-05-04 08:00:00,PMON/USDT,3.6512,3.6512,3.599,3.6398,53.574,193.46292538
