https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USDT,Volume IQN
1663545600000,2022-09-19 00:00:00,IQN/USDT,0.33382044,0.33632246,0.32744337,0.33354679,518.33171166,1554.0
1663459200000,2022-09-18 00:00:00,IQN/USDT,0.36448517,0.37518684,0.32747004,0.32757707,8217.231375031752,25084.87964384
1663372800000,2022-09-17 00:00:00,IQN/USDT,0.37181706,0.37518698,0.30000012,0.36499529,8765.343812826864,24014.95047464
1663286400000,2022-09-16 00:00:00,IQN/USDT,0.36893013,0.3853599,0.36501187,0.37069707,9466.243172601931,25536.33124913
1663200000000,2022-09-15 00:00:00,IQN/USDT,0.39500292,0.4148596,0.36501187,0.36863407,9203.985499390883,24967.8102173
1663113600000,2022-09-14 00:00:00,IQN/USDT,0.3674234,0.4121013,0.3674234,0.39198904,7875.835440533818,20091.97869546
1663027200000,2022-09-13 00:00:00,IQN/USDT,0.4098023,0.4437919,0.3793767,0.4004342,9740.13326808831,24323.9295447
1662940800000,2022-09-12 00:00:00,IQN/USDT,0.41474628,0.4350994,0.3963904,0.42170956,10642.678733577946,25236.98711876
1662854400000,2022-09-11 00:00:00,IQN/USDT,0.40838264,0.41944772,0.4005909,0.40451398,10299.94505836187,25462.51938774
1662768000000,2022-09-10 00:00:00,IQN/USDT,0.4107824,0.41944342,0.3952756,0.4124533,14017.23745956624,33985.02923741
1662681600000,2022-09-09 00:00:00,IQN/USDT,0.37305634,0.419436,0.3675773,0.40642309,13036.041433219452,32075.05123102
1662595200000,2022-09-08 00:00:00,IQN/USDT,0.36962191,0.38997648,0.3694261,0.38032091,10314.28381354228,27119.94934368
1662508800000,2022-09-07 00:00:00,IQN/USDT,0.3811258,0.3889668,0.25002136,0.3738077,9801.175615349477,26219.83339388
1662422400000,2022-09-06 00:00:00,IQN/USDT,0.3908335,0.3967601,0.3719835,0.38125487,11437.34789405371,29999.21783046
1662336000000,2022-09-05 00:00:00,IQN/USDT,0.3815522,0.3947108,0.3757872,0.39063942,11111.509282129595,28444.41373103
1662249600000,2022-09-04 00:00:00,IQN/USDT,0.38343412,0.3958418,0.3765146,0.38606263,13226.391882919856,34259.70517509
1662163200000,2022-09-03 00:00:00,IQN/USDT,0.38237123,0.3967725,0.3751396,0.38646901,12625.058336060925,32667.71205293
1662076800000,2022-09-02 00:00:00,IQN/USDT,0.39109063,0.4139999,0.3753083,0.3845869,13396.045366629727,34832.2976332
1661990400000,2022-09-01 00:00:00,IQN/USDT,0.3934001,0.4125563,0.37200496,0.39558914,12372.506757009463,31276.15373114
1661904000000,2022-08-31 00:00:00,IQN/USDT,0.40621113,0.41944765,0.107,0.39541378,11433.364983306685,28914.93812711
1661817600000,2022-08-30 00:00:00,IQN/USDT,0.40720704,0.41499996,0.39927733,0.40662325,11415.934847693625,28074.968285
1661731200000,2022-08-29 00:00:00,IQN/USDT,0.4079992,0.4140471,0.4002826,0.40667749,10313.652396606227,25360.76534899
1661644800000,2022-08-28 00:00:00,IQN/USDT,0.40630266,0.41499979,0.40010001,0.41004368,10660.87819715928,25999.37205997
1661558400000,2022-08-27 00:00:00,IQN/USDT,0.42013047,0.42649736,0.4013929,0.40952853,10014.685411814251,24454.18250058
1661472000000,2022-08-26 00:00:00,IQN/USDT,0.43562672,0.4463678,0.40010001,0.41235464,13040.588021902797,31624.6908775
1661385600000,2022-08-25 00:00:00,IQN/USDT,0.41985242,0.4483278,0.4074867,0.43448882,11611.802213694204,26725.20368578
1661299200000,2022-08-24 00:00:00,IQN/USDT,0.42439614,0.45,0.39939174,0.43065869,11442.039064289998,26568.6942583
1661212800000,2022-08-23 00:00:00,IQN/USDT,0.43451682,0.46239,0.39000001,0.41553675,11474.282223278477,27613.15869963
1661126400000,2022-08-22 00:00:00,IQN/USDT,0.45352674,0.4777268,0.43634039,0.470995,868.1965286785,1843.3243
1661040000000,2022-08-21 00:00:00,IQN/USDT,0.46436602,0.4962996,0.41000003,0.44909319,11534.703180831984,25684.43128882
1660953600000,2022-08-20 00:00:00,IQN/USDT,0.46185755,0.49499997,0.4500002,0.47251157,12403.883787750452,26250.96309864
1660867200000,2022-08-19 00:00:00,IQN/USDT,0.50863914,0.511238,0.45300201,0.46241091,13202.111133041983,28550.60477064
1660780800000,2022-08-18 00:00:00,IQN/USDT,0.50453799,0.5285308,0.50000005,0.50907282,13725.613508102733,26961.98455086
1660694400000,2022-08-17 00:00:00,IQN/USDT,0.5056811,0.5254851,0.5015,0.5015,14223.20400961062,28361.32404708
1660608000000,2022-08-16 00:00:00,IQN/USDT,0.51200808,0.5299486,0.502,0.50444883,13081.769482953305,25932.79774869
1660521600000,2022-08-15 00:00:00,IQN/USDT,0.51925135,0.5296398,0.50150001,0.5153423,13348.394923275011,25901.99741662
1660435200000,2022-08-14 00:00:00,IQN/USDT,0.50657814,0.52094351,0.50150001,0.51493066,14030.570643789108,27247.4951167
1660348800000,2022-08-13 00:00:00,IQN/USDT,0.51066634,0.51599999,0.5015,0.50553008,15035.589867172575,29742.22595651
1660262400000,2022-08-12 00:00:00,IQN/USDT,0.50818508,0.5299095,0.49050001,0.50984819,18486.83907660734,36259.49731548
1660176000000,2022-08-11 00:00:00,IQN/USDT,0.515063,0.534806,0.4870226,0.51741898,17269.608970853642,33376.45049444
1660089600000,2022-08-10 00:00:00,IQN/USDT,0.5037225,0.53499999,0.48700001,0.50631744,14272.66835672304,28189.16993403
1660003200000,2022-08-09 00:00:00,IQN/USDT,0.51410122,0.5169767,0.5119166,0.51325556,959.2265260971885,1868.90625422
1659916800000,2022-08-08 00:00:00,IQN/USDT,0.53575794,0.55499936,0.482982,0.51533106,14093.706859049747,27348.84029511
1659830400000,2022-08-07 00:00:00,IQN/USDT,0.5057226,0.64999998,0.46716538,0.55016602,14820.764493114617,26938.71295998
1659744000000,2022-08-06 00:00:00,IQN/USDT,0.38478542,1.1111,0.38428881,0.50495788,13903.694059434167,27534.36397395
1659657600000,2022-08-05 00:00:00,IQN/USDT,0.37645831,0.3875215,0.3730282,0.38621854,9357.57764514416,24228.7116645
1659571200000,2022-08-04 00:00:00,IQN/USDT,0.39234173,0.39608189,0.37436626,0.37847847,9569.624147864153,25284.46108933
1659484800000,2022-08-03 00:00:00,IQN/USDT,0.3838087,0.41638952,0.3810836,0.39551834,9817.854812571504,24822.75490075
1659398400000,2022-08-02 00:00:00,IQN/USDT,0.40990821,0.41638986,0.35003923,0.38484119,10129.085580889445,26320.17009637
1659312000000,2022-08-01 00:00:00,IQN/USDT,0.43437846,0.44399973,0.4030566,0.40955576,10972.227013653091,26790.55719703
1659225600000,2022-07-31 00:00:00,IQN/USDT,0.43005654,0.440074,0.42501001,0.43555685,11437.071672492475,26258.50488287
1659139200000,2022-07-30 00:00:00,IQN/USDT,0.43731554,0.440074,0.42501005,0.42858048,11402.220939587483,26604.62030279
1659052800000,2022-07-29 00:00:00,IQN/USDT,0.45022873,0.4565507,0.436105,0.43777623,13824.556710636823,31579.04829743
1658966400000,2022-07-28 00:00:00,IQN/USDT,0.45013393,0.4566,0.4408872,0.45141855,16284.429458489742,36073.90404867
1658880000000,2022-07-27 00:00:00,IQN/USDT,0.4366876,0.45659999,0.4322576,0.44998754,16092.337742331365,35761.74074138
1658793600000,2022-07-26 00:00:00,IQN/USDT,0.4441862,0.4563956,0.42510001,0.4397064,15333.067242094397,34871.14866214
1658707200000,2022-07-25 00:00:00,IQN/USDT,0.46980518,0.48639999,0.4251572,0.44379262,15283.136490715462,34437.56340679
1658620800000,2022-07-24 00:00:00,IQN/USDT,0.47238358,0.4863261,0.4601418,0.46973953,17227.63149231533,36674.85998531
1658534400000,2022-07-23 00:00:00,IQN/USDT,0.49381284,0.5008715,0.4622197,0.47241127,15924.359106752334,33708.67741312
1658448000000,2022-07-22 00:00:00,IQN/USDT,0.52162576,0.5507387,0.4785417,0.49137587,17533.638325924465,35682.74186098
1658361600000,2022-07-21 00:00:00,IQN/USDT,0.4444382,0.56,0.4264713,0.52736393,17920.583207425363,33981.43518732
