https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume KRL,Volume USDT
1663459200,2022-09-18 00:00:00,KRL/USDT,0.37469,0.3761,0.37432,0.37455,11923.0599,4469.816665185
1663372800,2022-09-17 00:00:00,KRL/USDT,0.3673,0.3761,0.3673,0.3761,62893.748,23387.432241291
1663286400,2022-09-16 00:00:00,KRL/USDT,0.3686,0.36904,0.36428,0.3673,57039.4626,20936.189611743
1663200000,2022-09-15 00:00:00,KRL/USDT,0.37597,0.3766,0.3673,0.3673,206629.202,76943.335993417
1663113600,2022-09-14 00:00:00,KRL/USDT,0.37888,0.38149,0.36887,0.37607,238486.4718,89086.178761772
1663027200,2022-09-13 00:00:00,KRL/USDT,0.40719,0.4096,0.3761,0.37917,488698.8404,192952.616463752
1662940800,2022-09-12 00:00:00,KRL/USDT,0.41546,0.41993,0.40573,0.40586,316656.9777,130594.625592804
1662854400,2022-09-11 00:00:00,KRL/USDT,0.40766,0.41546,0.40207,0.4154,162457.5631,66464.181773352
1662768000,2022-09-10 00:00:00,KRL/USDT,0.4135,0.41528,0.40381,0.40766,210218.4815,85766.550392776
1662681600,2022-09-09 00:00:00,KRL/USDT,0.40433,0.42058,0.40433,0.41351,435795.8457,180816.172006813
1662595200,2022-09-08 00:00:00,KRL/USDT,0.40193,0.40433,0.39813,0.40433,103773.0359,41636.507388612
1662508800,2022-09-07 00:00:00,KRL/USDT,0.39919,0.40568,0.39476,0.40281,162654.6883,65080.479265943
1662422400,2022-09-06 00:00:00,KRL/USDT,0.41335,0.41743,0.39909,0.39991,217334.1748,88751.99361511
1662336000,2022-09-05 00:00:00,KRL/USDT,0.41003,0.41546,0.4096,0.41305,60159.7362,24801.338260968
1662249600,2022-09-04 00:00:00,KRL/USDT,0.40891,0.4096,0.40574,0.4096,36726.1945,14980.993752002
1662163200,2022-09-03 00:00:00,KRL/USDT,0.41724,0.41743,0.40766,0.40766,68970.4315,28383.24600834
1662076800,2022-09-02 00:00:00,KRL/USDT,0.40765,0.43561,0.4019,0.41714,420331.9075,177780.347349392
1661990400,2022-09-01 00:00:00,KRL/USDT,0.4017,0.4096,0.4,0.40598,41676.4468,16868.813145298
1661904000,2022-08-31 00:00:00,KRL/USDT,0.40532,0.40573,0.4,0.4,46181.8504,18633.697773915
1661817600,2022-08-30 00:00:00,KRL/USDT,0.41942,0.42064,0.40381,0.40555,146221.9482,60199.074199155
1661731200,2022-08-29 00:00:00,KRL/USDT,0.4096,0.42,0.40766,0.41951,104696.7179,43220.128556484
1661644800,2022-08-28 00:00:00,KRL/USDT,0.40571,0.41155,0.4019,0.4096,60009.6728,24430.682578244
