https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ETH,Volume USDC
1663545600,2022-09-19 00:00:00,ETH/USDC,1346.2,1346.2,1346.2,1346.2,0.00000000,0.0
1663459200,2022-09-18 00:00:00,ETH/USDC,1464.7,1464.7,1325.3,1346.2,18.98777844,25561.347335928
1663372800,2022-09-17 00:00:00,ETH/USDC,1440.6,1468.1,1420.3,1468.1,6.22305411,9136.065738890999
1663286400,2022-09-16 00:00:00,ETH/USDC,1450.0,1480.2,1411.5,1446.2,20.23107492,29258.180549304
1663200000,2022-09-15 00:00:00,ETH/USDC,1641.7,1650.0,1461.4,1464.0,31.77913375,46524.65181
1663113600,2022-09-14 00:00:00,ETH/USDC,1567.2,1632.8,1562.1,1632.8,93.92140274,153354.866393872
1663027200,2022-09-13 00:00:00,ETH/USDC,1676.0,1725.9,1563.2,1577.3,28.14178229,44388.033206017
1662940800,2022-09-12 00:00:00,ETH/USDC,1741.3,1756.6,1698.0,1709.8,105.23792130,179935.79783874
1662854400,2022-09-11 00:00:00,ETH/USDC,1767.8,1783.0,1725.1,1749.1,40.19289563,70301.393746433
1662768000,2022-09-10 00:00:00,ETH/USDC,1715.5,1783.2,1713.4,1783.2,15.56655555,27758.28185676
1662681600,2022-09-09 00:00:00,ETH/USDC,1643.5,1730.0,1635.1,1721.1,48.72842568,83866.493437848
1662595200,2022-09-08 00:00:00,ETH/USDC,1620.8,1644.2,1601.5,1630.2,62.64391795,102122.11504209001
1662508800,2022-09-07 00:00:00,ETH/USDC,1522.0,1646.5,1505.0,1646.5,36.65633435,60354.654507275
1662422400,2022-09-06 00:00:00,ETH/USDC,1630.2,1681.0,1571.7,1577.6,41.41180877,65331.269515552
1662336000,2022-09-05 00:00:00,ETH/USDC,1577.1,1610.9,1558.5,1594.8,10.02587740,15989.269277520001
1662249600,2022-09-04 00:00:00,ETH/USDC,1550.7,1576.0,1548.3,1576.0,2.70912136,4269.5752633600005
1662163200,2022-09-03 00:00:00,ETH/USDC,1569.5,1577.5,1544.9,1554.8,3.68575464,5730.611314272
1662076800,2022-09-02 00:00:00,ETH/USDC,1581.9,1641.2,1528.6,1575.3,170.62441959,268784.64818012697
1661990400,2022-09-01 00:00:00,ETH/USDC,1557.1,1586.6,1532.4,1585.6,236.59282878,375141.58931356797
1661904000,2022-08-31 00:00:00,ETH/USDC,1562.4,1614.9,1537.5,1551.6,30.24825140,46933.186872239996
1661817600,2022-08-30 00:00:00,ETH/USDC,1535.8,1595.0,1480.8,1539.5,38.49997531,59270.711989745
1661731200,2022-08-29 00:00:00,ETH/USDC,1428.0,1595.0,1424.9,1551.3,75.72267330,117468.58309028999
1661644800,2022-08-28 00:00:00,ETH/USDC,1493.8,1494.8,1425.0,1425.1,46.51533843,66289.008796593
1661558400,2022-08-27 00:00:00,ETH/USDC,1494.9,1512.6,1451.6,1495.1,44.26778413,66184.764052763
1661472000,2022-08-26 00:00:00,ETH/USDC,1687.7,1702.6,1502.1,1502.1,113.31502101,170210.49305912098
1661385600,2022-08-25 00:00:00,ETH/USDC,1669.5,1715.8,1669.5,1696.9,12.40886833,21056.608669177003
1661299200,2022-08-24 00:00:00,ETH/USDC,1649.3,1689.7,1607.0,1658.7,73.26330991,121521.85214771701
1661212800,2022-08-23 00:00:00,ETH/USDC,1624.4,1665.7,1566.7,1652.4,15.81023034,26124.824613816003
1661126400,2022-08-22 00:00:00,ETH/USDC,1615.8,1626.3,1534.1,1626.3,138.32646884,224960.33627449197
1661040000,2022-08-21 00:00:00,ETH/USDC,1578.7,1645.8,1569.7,1624.5,12.65689343,20561.123377035
1660953600,2022-08-20 00:00:00,ETH/USDC,1622.8,1646.4,1525.0,1573.5,3971.67174439,6249425.489797666
1660867200,2022-08-19 00:00:00,ETH/USDC,1818.4,1833.1,1619.2,1623.5,783.64624891,1272249.685105385
1660780800,2022-08-18 00:00:00,ETH/USDC,1834.4,1876.1,1834.4,1847.2,15.74470641,29083.621680551998
1660694400,2022-08-17 00:00:00,ETH/USDC,1877.5,1959.3,1824.8,1838.6,156.65836918,288032.07757434796
1660608000,2022-08-16 00:00:00,ETH/USDC,1904.1,1906.9,1857.0,1878.1,4.68732294,8803.261213614
1660521600,2022-08-15 00:00:00,ETH/USDC,1951.0,2011.7,1887.9,1910.9,15.17815029,29003.927389161
1660435200,2022-08-14 00:00:00,ETH/USDC,1993.0,2023.0,1922.2,1936.6,1483.62154336,2873181.480870976
1660348800,2022-08-13 00:00:00,ETH/USDC,1951.2,2026.2,1951.2,1978.8,723.27401841,1431214.627629708
1660262400,2022-08-12 00:00:00,ETH/USDC,1886.2,1959.6,1870.7,1959.6,38.13517994,74729.69861042399
1660176000,2022-08-11 00:00:00,ETH/USDC,1872.4,1929.5,1872.4,1877.8,134.03669765,251694.11084717
1660089600,2022-08-10 00:00:00,ETH/USDC,1689.92,1865.1,1668.84,1857.3,8.99211390,16701.05314647
1660003200,2022-08-09 00:00:00,ETH/USDC,1771.22,1796.94,1688.0,1702.97,28.21337186,48046.525876424195
1659916800,2022-08-08 00:00:00,ETH/USDC,1699.79,1800.12,1699.79,1773.89,87.10194879,154509.2759390931
1659830400,2022-08-07 00:00:00,ETH/USDC,1673.26,1823.97,1673.26,1718.15,472.99079151,812669.1284329066
1659744000,2022-08-06 00:00:00,ETH/USDC,1741.72,1748.41,1688.68,1700.0,9.34562199,15887.557383
1659657600,2022-08-05 00:00:00,ETH/USDC,1614.48,1738.11,1614.48,1738.11,7.65579741,13306.6180362951
1659571200,2022-08-04 00:00:00,ETH/USDC,1619.68,1661.18,1584.81,1588.0,34.86686769,55368.58589172
1659484800,2022-08-03 00:00:00,ETH/USDC,1622.07,1678.43,1596.88,1613.43,354.95180187,572689.8856911141
1659398400,2022-08-02 00:00:00,ETH/USDC,1629.26,1674.68,1561.03,1647.74,94.55554149,155802.9479347326
1659312000,2022-08-01 00:00:00,ETH/USDC,1676.46,1697.51,1615.93,1633.85,201.14961533,328648.2990069205
1659225600,2022-07-31 00:00:00,ETH/USDC,1692.18,1746.67,1669.60,1680.17,31.69353636,53250.528985981204
1659139200,2022-07-30 00:00:00,ETH/USDC,1729.04,1737.95,1682.72,1702.56,13.26484505,22584.194588328
1659052800,2022-07-29 00:00:00,ETH/USDC,1726.83,1741.01,1661.33,1718.76,44.28655963,76117.9672296588
1658966400,2022-07-28 00:00:00,ETH/USDC,1633.40,1774.00,1607.49,1717.21,199.84489030,343175.64407206303
1658880000,2022-07-27 00:00:00,ETH/USDC,1453.34,1635.83,1435.38,1635.83,49.61774572,81166.1969811476
1658793600,2022-07-26 00:00:00,ETH/USDC,1437.25,1452.46,1358.55,1452.46,141.47029651,205479.9468689146
1658707200,2022-07-25 00:00:00,ETH/USDC,1599.16,1599.16,1440.15,1449.17,70.16055172,101674.5667360724
1658620800,2022-07-24 00:00:00,ETH/USDC,1552.64,1654.33,1552.64,1600.56,56.91210690,91091.241819864
1658534400,2022-07-23 00:00:00,ETH/USDC,1536.25,1594.47,1493.83,1545.83,165.65623834,256076.38291312216
1658448000,2022-07-22 00:00:00,ETH/USDC,1581.57,1644.58,1519.75,1534.65,24.45349064,37527.549410676
1658361600,2022-07-21 00:00:00,ETH/USDC,1527.11,1602.22,1468.53,1572.97,56.52034026,88904.7996187722
1658275200,2022-07-20 00:00:00,ETH/USDC,1528.95,1617.83,1495.55,1541.40,131.94273965,203376.53889651
1658188800,2022-07-19 00:00:00,ETH/USDC,1575.72,1625.28,1502.92,1551.75,624.62912174,969268.2396600449
1658102400,2022-07-18 00:00:00,ETH/USDC,1360.19,1587.21,1358.30,1587.21,152.89978095,242684.06132164953
1658016000,2022-07-17 00:00:00,ETH/USDC,1359.53,1376.41,1322.31,1344.05,50.88503400,68392.0299477
