https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume USDC
1663545600,2022-09-19 00:00:00,BTC/USDC,19393,19393,19393,19393,0.00000000,0.0
1663542000,2022-09-18 23:00:00,BTC/USDC,19496,19516,19393,19393,1.15187373,22338.28724589
1663538400,2022-09-18 22:00:00,BTC/USDC,19345,19450,19345,19450,2.05341254,39938.873903
1663534800,2022-09-18 21:00:00,BTC/USDC,19650,19650,19430,19479,3.27916837,63874.920679229996
1663531200,2022-09-18 20:00:00,BTC/USDC,19735,19735,19690,19690,0.04128200,812.84258
1663527600,2022-09-18 19:00:00,BTC/USDC,19633,19734,19614,19713,0.16022474,3158.5102996200003
1663524000,2022-09-18 18:00:00,BTC/USDC,19660,19688,19585,19645,0.57790476,11352.9390102
1663520400,2022-09-18 17:00:00,BTC/USDC,19704,19734,19651,19684,0.10750067,2116.0431882800003
1663516800,2022-09-18 16:00:00,BTC/USDC,19667,19752,19666,19707,0.17106271,3371.1328259700003
1663513200,2022-09-18 15:00:00,BTC/USDC,19820,19868,19817,19843,0.11576072,2297.03996696
1663509600,2022-09-18 14:00:00,BTC/USDC,19831,19840,19767,19803,0.12880339,2550.69353217
1663506000,2022-09-18 13:00:00,BTC/USDC,19988,19998,19965,19998,0.00548556,109.70022888
1663502400,2022-09-18 12:00:00,BTC/USDC,19925,19925,19871,19905,0.02085324,415.08374219999996
1663498800,2022-09-18 11:00:00,BTC/USDC,19940,19940,19903,19918,0.01423558,283.54428243999996
1663495200,2022-09-18 10:00:00,BTC/USDC,19834,20013,19788,19929,0.08994288,1792.47165552
1663491600,2022-09-18 09:00:00,BTC/USDC,20055,20063,19832,19832,0.04511626,894.7456683199999
1663488000,2022-09-18 08:00:00,BTC/USDC,20060,20060,20060,20060,0.03300000,661.98
1663484400,2022-09-18 07:00:00,BTC/USDC,20061,20061,20061,20061,0.00000000,0.0
1663480800,2022-09-18 06:00:00,BTC/USDC,20061,20061,20061,20061,0.00000000,0.0
1663477200,2022-09-18 05:00:00,BTC/USDC,20061,20061,20061,20061,0.02195612,440.46172332
1663473600,2022-09-18 04:00:00,BTC/USDC,20009,20009,20009,20009,0.01639010,327.9495109
1663470000,2022-09-18 03:00:00,BTC/USDC,19998,19999,19998,19999,0.06000000,1199.94
1663466400,2022-09-18 02:00:00,BTC/USDC,20019,20019,20011,20011,0.00430789,86.20518679
1663462800,2022-09-18 01:00:00,BTC/USDC,19986,20021,19986,20018,0.00823883,164.92489894000002
1663459200,2022-09-18 00:00:00,BTC/USDC,20039,20039,19985,19985,0.09908498,1980.2133253
1663455600,2022-09-17 23:00:00,BTC/USDC,20105,20141,20105,20141,0.03791446,763.63513886
1663452000,2022-09-17 22:00:00,BTC/USDC,20091,20091,20076,20076,0.00637833,128.05135307999998
1663448400,2022-09-17 21:00:00,BTC/USDC,20054,20054,19991,20011,0.04520895,904.67629845
1663444800,2022-09-17 20:00:00,BTC/USDC,20004,20068,20004,20068,0.03718599,746.2484473200001
