https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume VEGA,Volume USDT
1643673600,2022-02-01 00:00:00,VEGA/USDT,6.2561,6.3553,6.0703,6.128,6916.468917,42708.242550652182
1643587200,2022-01-31 00:00:00,VEGA/USDT,6.3187,6.4808,6.0761,6.2756,7351.04451894,45874.846705533533
1643500800,2022-01-30 00:00:00,VEGA/USDT,6.3134,6.4626,6.0858,6.2767,4957.3690056,31210.177471914653
1643414400,2022-01-29 00:00:00,VEGA/USDT,6.2253,6.428,6.0785,6.365,18626.29617544,116911.839190222316
1643328000,2022-01-28 00:00:00,VEGA/USDT,6.3274,6.3837,6.0999,6.2271,7503.10966202,46721.103648913797
1643241600,2022-01-27 00:00:00,VEGA/USDT,6.9793,7.0604,6.0704,6.3274,10905.92324215,69245.093693499458
1643155200,2022-01-26 00:00:00,VEGA/USDT,7.1994,7.4715,6.4047,6.9349,16565.76647582,115461.661775358419
1643068800,2022-01-25 00:00:00,VEGA/USDT,7.2643,7.6664,7,7.239,16954.29780264,124845.325359498772
1642982400,2022-01-24 00:00:00,VEGA/USDT,8.1917,8.2038,6.5224,7.2642,13975.51886119,98877.590309744625
1642896000,2022-01-23 00:00:00,VEGA/USDT,8.7655,9.2256,7,8.1917,8732.45523973,70909.590086468501
1642809600,2022-01-22 00:00:00,VEGA/USDT,9.3945,10.0122,8.5552,8.7,9426.71629353,87080.737364411662
1642723200,2022-01-21 00:00:00,VEGA/USDT,10.2036,10.2926,9.241,9.3945,4978.28312635,48769.460522957154
1642636800,2022-01-20 00:00:00,VEGA/USDT,10.308,10.8727,10.0224,10.2671,3992.52792162,41663.290053568881
1642550400,2022-01-19 00:00:00,VEGA/USDT,10.54,10.5609,9.1,10.308,17456.87563754,172714.635625943224
1642464000,2022-01-18 00:00:00,VEGA/USDT,11.308,11.379,10.0454,10.4806,8280.93017073,89604.22737312479
1642377600,2022-01-17 00:00:00,VEGA/USDT,11.764,11.83,11.2314,11.3043,4752.86555705,54741.713260662351
1642291200,2022-01-16 00:00:00,VEGA/USDT,11.644,12,11.6237,11.8176,5582.36422407,66071.919766957424
1642204800,2022-01-15 00:00:00,VEGA/USDT,11.7192,11.7375,10.4914,11.6698,10381.58740939,117424.141392814544
1642118400,2022-01-14 00:00:00,VEGA/USDT,11.35,11.8566,11.1602,11.6676,2390.1029475,27450.381340016385
1642032000,2022-01-13 00:00:00,VEGA/USDT,10.78,12.0281,10.6793,11.3562,14136.88880908,159928.329575484825
1641945600,2022-01-12 00:00:00,VEGA/USDT,10.8843,10.8843,10.2446,10.7325,3297.22815194,34812.859480398705
1641859200,2022-01-11 00:00:00,VEGA/USDT,10.9821,11.5931,10.7764,10.8843,5160.53883743,57442.944943566213
1641772800,2022-01-10 00:00:00,VEGA/USDT,10.5305,11.081,10.1709,10.9821,7021.52939104,74150.440103804346
1641686400,2022-01-09 00:00:00,VEGA/USDT,9.647,10.8169,9.5903,10.5511,4164.29838119,42858.901594335013
1641600000,2022-01-08 00:00:00,VEGA/USDT,9.7106,10.2,9.2084,9.6462,13609.43108069,133613.103864639941
1641513600,2022-01-07 00:00:00,VEGA/USDT,8.9409,9.9,8.4435,9.7106,13185.7629598,120924.40146863205
1641427200,2022-01-06 00:00:00,VEGA/USDT,9.0639,9.6546,8.7482,8.9409,9818.8101777,88576.319315776503
1641340800,2022-01-05 00:00:00,VEGA/USDT,10.6764,10.6774,8.6327,9.0639,13394.27861784,128824.872568683644
1641254400,2022-01-04 00:00:00,VEGA/USDT,10.6502,10.8308,10.4718,10.6251,8136.68740576,86318.455268676665
1641168000,2022-01-03 00:00:00,VEGA/USDT,10.8328,10.9389,10.54,10.6501,20918.11933973,225482.398861401803
1641081600,2022-01-02 00:00:00,VEGA/USDT,10.228,11.6379,10.215,10.7839,22961.42769721,248382.664134408396
1640995200,2022-01-01 00:00:00,VEGA/USDT,9.569,10.4401,9.4496,10.2361,10443.95832674,101781.178575205502
1640908800,2021-12-31 00:00:00,VEGA/USDT,9.804,10.45,9.4594,9.5571,20956.24779216,206825.673300410312
1640822400,2021-12-30 00:00:00,VEGA/USDT,10.3152,10.3807,9.7245,9.7615,11847.63908745,117059.54494818506
1640736000,2021-12-29 00:00:00,VEGA/USDT,10.5321,10.5948,10.1914,10.3151,21441.16932136,224790.585189066553
1640649600,2021-12-28 00:00:00,VEGA/USDT,9.9805,11.1191,9.8588,10.5299,42182.56525741,438225.985544256099
