https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume SUSD,Volume USDT
1661644800,2022-08-28 00:00:00,SUSD/USDT,1.00585,1.00585,1.002946,1.002946,40.6496,40.8839629856
1661558400,2022-08-27 00:00:00,SUSD/USDT,1.0029,1.005853,1.0029,1.005852,2193.1246,2201.2225407639
1661472000,2022-08-26 00:00:00,SUSD/USDT,1.005984,1.006057,1.0029,1.0029,4739.5739,4756.4504162304
1661385600,2022-08-25 00:00:00,SUSD/USDT,1.006172,1.006199,1.00302,1.00302,689.8079,693.107702439
1661299200,2022-08-24 00:00:00,SUSD/USDT,1.003525,1.006198,1.003525,1.003526,1258.2056,1263.1787326377
1661212800,2022-08-23 00:00:00,SUSD/USDT,1.006,1.0062,1.003109,1.006193,2401.3077,2413.1682859379
1661126400,2022-08-22 00:00:00,SUSD/USDT,1.003119,1.006,1.0031,1.006,1946.0391,1956.1234111979
1661040000,2022-08-21 00:00:00,SUSD/USDT,1.005246,1.0059,1.003001,1.003124,13500.0596,13571.8011451768
1660953600,2022-08-20 00:00:00,SUSD/USDT,1.0032,1.005247,1.0032,1.005246,4862.2011,4880.8140616488
1660867200,2022-08-19 00:00:00,SUSD/USDT,1.003319,1.0053,1.0032,1.0032,5913.3168,5933.5475195099
1660780800,2022-08-18 00:00:00,SUSD/USDT,1.0052,1.0055,1.0033,1.003319,9218.2008,9258.8419127739
1660694400,2022-08-17 00:00:00,SUSD/USDT,1.004,1.0052,1.0033,1.00519,2626.0143,2636.087389338
1660608000,2022-08-16 00:00:00,SUSD/USDT,1.0035,1.0042,1.0033,1.004,124.212,124.68825928
1660521600,2022-08-15 00:00:00,SUSD/USDT,1.00363,1.0052,1.0033,1.0042,2977.0944,2989.3432651976
1660435200,2022-08-14 00:00:00,SUSD/USDT,1.0035,1.005,1.00346,1.00499,5436.3455,5457.386697701
1660348800,2022-08-13 00:00:00,SUSD/USDT,1.004,1.004,1.00346,1.004,1619.5862,1625.322052912
1660262400,2022-08-12 00:00:00,SUSD/USDT,1.00346,1.005,1.00346,1.004,130.8473,131.371982396
