https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BADGER,Volume USDT
1663459200,2022-09-18 00:00:00,BADGER/USDT,4.1946,4.205,4.1824,4.1824,83.9977,352.81239277
1663372800,2022-09-17 00:00:00,BADGER/USDT,4.0529,4.2551,4.0415,4.2056,2085.6934,8704.22748034
1663286400,2022-09-16 00:00:00,BADGER/USDT,4.0681,4.1168,3.9628,4.046,585.9452,2369.68708334
1663200000,2022-09-15 00:00:00,BADGER/USDT,4.2538,4.2603,4.0326,4.0689,1933.8387,7972.83938214
1663113600,2022-09-14 00:00:00,BADGER/USDT,4.1683,4.3521,4.1298,4.2562,3486.3658,14668.94915417
1663027200,2022-09-13 00:00:00,BADGER/USDT,4.6952,4.6985,4.1724,4.181,10325.3235,46487.39212044
1662940800,2022-09-12 00:00:00,BADGER/USDT,4.7214,4.8498,4.6238,4.7379,9785.6129,46459.95155442
1662854400,2022-09-11 00:00:00,BADGER/USDT,4.8767,4.8903,4.6344,4.7258,15447.6622,73236.5819586
1662768000,2022-09-10 00:00:00,BADGER/USDT,4.6625,5,4.6229,4.8612,32676.696,155628.8213886
1662681600,2022-09-09 00:00:00,BADGER/USDT,4.2225,4.9277,4.1485,4.6859,7683.7331,34853.5371476
1662595200,2022-09-08 00:00:00,BADGER/USDT,4.1724,4.2669,4.1287,4.2123,2787.3201,11666.37757495
1662508800,2022-09-07 00:00:00,BADGER/USDT,4.0145,4.2287,3.9659,4.1624,2263.7318,9172.81413234
1662422400,2022-09-06 00:00:00,BADGER/USDT,4.2831,4.4799,4.0145,4.0261,3900.7732,16787.20796729
1662336000,2022-09-05 00:00:00,BADGER/USDT,4.2263,4.6498,4.1858,4.2826,8235.056,35406.69514294
1662249600,2022-09-04 00:00:00,BADGER/USDT,3.8707,4.3629,3.7953,4.2223,5015.467,20737.19186996
1662163200,2022-09-03 00:00:00,BADGER/USDT,4.0145,4.032,3.8334,3.8537,460.9952,1802.74166787
1662076800,2022-09-02 00:00:00,BADGER/USDT,3.9609,4.392,3.8673,3.9911,5506.7341,22100.78085679
1661990400,2022-09-01 00:00:00,BADGER/USDT,3.7832,4.0956,3.732,3.9515,1314.4397,5138.30203693
1661904000,2022-08-31 00:00:00,BADGER/USDT,3.6984,3.9059,3.6984,3.7853,1792.0353,6881.06507031
1661817600,2022-08-30 00:00:00,BADGER/USDT,3.8982,3.9465,3.612,3.6855,1888.3376,7028.91219154
1661731200,2022-08-29 00:00:00,BADGER/USDT,3.6341,3.9073,3.6089,3.9073,1897.2283,7174.50219992
1661644800,2022-08-28 00:00:00,BADGER/USDT,3.7834,3.823,3.6348,3.6348,1192.6979,4449.99877182
1661558400,2022-08-27 00:00:00,BADGER/USDT,3.762,3.9228,3.6735,3.8031,2537.3654,9680.02165411
1661472000,2022-08-26 00:00:00,BADGER/USDT,4.1627,4.1871,3.7132,3.7553,5031.5944,19821.28626032
1661385600,2022-08-25 00:00:00,BADGER/USDT,4.1479,4.528,4.1479,4.168,17340.7881,75458.49337811
1661299200,2022-08-24 00:00:00,BADGER/USDT,3.8673,4.368,3.7432,4.141,9807.567,40313.39841381
1661212800,2022-08-23 00:00:00,BADGER/USDT,3.8673,3.985,3.687,3.8664,8542.9124,33102.43108235
1661126400,2022-08-22 00:00:00,BADGER/USDT,3.9188,3.9296,3.6334,3.8537,5002.304,18715.94895687
1661040000,2022-08-21 00:00:00,BADGER/USDT,3.7279,4.0886,3.695,3.9264,6709.2809,26040.99010406
1660953600,2022-08-20 00:00:00,BADGER/USDT,3.7178,4.3932,3.6649,3.7279,15864.7239,62089.03658792
1660867200,2022-08-19 00:00:00,BADGER/USDT,4.04,4.061,3.6334,3.6849,5552.0227,21217.84625144
1660780800,2022-08-18 00:00:00,BADGER/USDT,4.1825,4.2858,4.0261,4.0261,3412.8905,14289.98575372
1660694400,2022-08-17 00:00:00,BADGER/USDT,4.443,4.6289,4.1541,4.1825,7484.8966,32507.20522572
