https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume PAXG,Volume USDT
1663545600000.0,2022-09-19 00:00:00,PAXG/USDT,1670.0,1670.7,1668.2,1668.8,0.6187681687440076,1032.60032
1663542000000.0,2022-09-18 23:00:00,PAXG/USDT,1668.8,1670.9,1668.2,1670.0,1.0639382215568862,1776.77683
1663538400000.0,2022-09-18 22:00:00,PAXG/USDT,1665.9,1670.4,1665.1,1668.8,1.6800071548418027,2803.59594
1663534800000.0,2022-09-18 21:00:00,PAXG/USDT,1665.7,1667.2,1662.8,1665.9,3.3994873281709586,5663.20594
1663531200000.0,2022-09-18 20:00:00,PAXG/USDT,1665.6,1667.2,1665.6,1665.7,0.34946322266914814,582.10089
1663527600000.0,2022-09-18 19:00:00,PAXG/USDT,1666.9,1667.0,1665.6,1665.6,0.034300000000000004,57.13008
1663524000000.0,2022-09-18 18:00:00,PAXG/USDT,1666.8,1667.1,1665.6,1666.9,0.07547672325874377,125.81215
1663520400000.0,2022-09-18 17:00:00,PAXG/USDT,1665.7,1667.3,1665.6,1666.8,0.28795440964722824,479.96241
1663516800000.0,2022-09-18 16:00:00,PAXG/USDT,1666.0,1666.6,1665.6,1665.7,0.922404298493126,1536.44884
1663513200000.0,2022-09-18 15:00:00,PAXG/USDT,1665.8,1666.8,1665.6,1666.0,0.027698295318127248,46.14536
1663509600000.0,2022-09-18 14:00:00,PAXG/USDT,1666.2,1667.3,1665.6,1665.8,1.454032296794333,2422.127
1663506000000.0,2022-09-18 13:00:00,PAXG/USDT,1666.1,1666.2,1666.0,1666.2,0.026797575321089905,44.65012
1663502400000.0,2022-09-18 12:00:00,PAXG/USDT,1665.6,1666.9,1665.6,1666.1,0.5592147049996999,931.70762
1663498800000.0,2022-09-18 11:00:00,PAXG/USDT,1666.0,1666.5,1664.1,1665.6,1.0402209654178676,1732.59204
1663495200000.0,2022-09-18 10:00:00,PAXG/USDT,1665.7,1666.0,1665.6,1666.0,0.03279396158463385,54.63474
1663491600000.0,2022-09-18 09:00:00,PAXG/USDT,1666.8,1666.8,1665.7,1665.7,0.21274631686378098,354.37154
1663488000000.0,2022-09-18 08:00:00,PAXG/USDT,1665.6,1667.0,1665.6,1666.8,0.027990184785217184,46.65404
1663484400000.0,2022-09-18 07:00:00,PAXG/USDT,1666.4,1666.4,1665.5,1665.6,0.3348019632564842,557.64615
1663480800000.0,2022-09-18 06:00:00,PAXG/USDT,1665.7,1666.7,1665.5,1666.4,0.7820207093134901,1303.15931
1663477200000.0,2022-09-18 05:00:00,PAXG/USDT,1665.6,1666.0,1665.6,1665.7,0.047599999999999996,79.28732
1663473600000.0,2022-09-18 04:00:00,PAXG/USDT,1665.8,1665.8,1665.6,1665.6,0.0410024855907781,68.29374
1663470000000.0,2022-09-18 03:00:00,PAXG/USDT,1665.7,1666.6,1665.7,1665.8,2.1116771161003722,3517.63174
1663466400000.0,2022-09-18 02:00:00,PAXG/USDT,1665.7,1666.6,1665.7,1665.7,0.138909509515519,231.38157
1663462800000.0,2022-09-18 01:00:00,PAXG/USDT,1665.8,1665.8,1665.7,1665.7,0.03270025814972684,54.46882
1663459200000.0,2022-09-18 00:00:00,PAXG/USDT,1666.5,1666.6,1665.8,1665.8,0.1191457377836475,198.47297
1663455600000.0,2022-09-17 23:00:00,PAXG/USDT,1666.4,1666.5,1666.2,1666.5,0.0279,46.49535
1663452000000.0,2022-09-17 22:00:00,PAXG/USDT,1665.3,1666.4,1665.3,1666.4,0.01989485117618819,33.15278
1663448400000.0,2022-09-17 21:00:00,PAXG/USDT,1665.5,1667.8,1665.3,1665.3,0.042017726535759324,69.97212
1663444800000.0,2022-09-17 20:00:00,PAXG/USDT,1665.7,1665.9,1665.5,1665.5,0.07050577604323026,117.42737
1663441200000.0,2022-09-17 19:00:00,PAXG/USDT,1665.7,1666.4,1665.7,1665.7,0.625306111544696,1041.57239
1663437600000.0,2022-09-17 18:00:00,PAXG/USDT,1666.4,1666.8,1665.7,1665.7,0.0562190490484481,93.64407
1663434000000.0,2022-09-17 17:00:00,PAXG/USDT,1666.4,1666.8,1665.7,1666.4,0.04420033005280844,73.65543
1663430400000.0,2022-09-17 16:00:00,PAXG/USDT,1665.7,1668.1,1665.7,1666.4,0.25741290806529044,428.95287
1663426800000.0,2022-09-17 15:00:00,PAXG/USDT,1666.2,1668.8,1665.6,1665.7,3.165426151167677,5272.65034
1663423200000.0,2022-09-17 14:00:00,PAXG/USDT,1665.5,1666.4,1665.5,1666.2,0.6038773436562237,1006.18043
1663419600000.0,2022-09-17 13:00:00,PAXG/USDT,1665.8,1665.9,1661.0,1665.5,5.132839243470429,8548.74376
1663416000000.0,2022-09-17 12:00:00,PAXG/USDT,1665.9,1666.3,1665.5,1665.8,0.6860951314683635,1142.89727
1663412400000.0,2022-09-17 11:00:00,PAXG/USDT,1665.9,1665.9,1665.8,1665.9,0.03439939372111171,57.30595
1663408800000.0,2022-09-17 10:00:00,PAXG/USDT,1666.4,1666.4,1665.9,1665.9,0.034406032775076534,57.31701
1663405200000.0,2022-09-17 09:00:00,PAXG/USDT,1666.5,1666.6,1666.4,1666.4,0.021002400384061447,34.9984
1663401600000.0,2022-09-17 08:00:00,PAXG/USDT,1666.8,1669.2,1666.4,1666.5,0.33627159315931593,560.39661
1663398000000.0,2022-09-17 07:00:00,PAXG/USDT,1667.9,1667.9,1666.2,1666.8,0.028192866570674345,46.99187
