https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume CEL,Volume EUR
1650240000,2022-04-18 00:00:00,CEL/EUR,1.99721,2.06437,1.84998,1.94503,16136.31129926,31385.60956639968
1650153600,2022-04-17 00:00:00,CEL/EUR,1.98804,2.10000,1.91981,2.00193,12160.17994172,24343.829030727524
1650067200,2022-04-16 00:00:00,CEL/EUR,2.13231,2.13857,1.96560,1.97368,12785.79106753,25235.060114162614
1649980800,2022-04-15 00:00:00,CEL/EUR,1.99914,2.16264,1.96047,2.10574,13267.67108164,27938.265703452613
1649894400,2022-04-14 00:00:00,CEL/EUR,2.02216,2.06618,1.97000,1.99916,22703.89830317,45388.72533176534
1649808000,2022-04-13 00:00:00,CEL/EUR,2.25412,2.32711,1.97000,2.01821,26885.77946222,54261.14896844703
1649721600,2022-04-12 00:00:00,CEL/EUR,2.40756,2.54352,2.25400,2.26511,17871.77565218,40481.53774750944
1649635200,2022-04-11 00:00:00,CEL/EUR,2.70214,2.70475,2.40756,2.40756,10528.96953024,25349.125882224616
1649548800,2022-04-10 00:00:00,CEL/EUR,2.74245,2.74245,2.69664,2.70017,2636.31624721,7118.502041229025
1649462400,2022-04-09 00:00:00,CEL/EUR,2.75055,2.77383,2.72921,2.74076,2321.89057307,6363.744807047333
1649376000,2022-04-08 00:00:00,CEL/EUR,2.79689,2.83805,2.76669,2.77669,1983.40174430,5507.291789380367
1649289600,2022-04-07 00:00:00,CEL/EUR,2.75000,2.81658,2.74313,2.79758,3230.50121621,9037.585592444771
1649203200,2022-04-06 00:00:00,CEL/EUR,2.85299,2.89357,2.76500,2.76500,4020.95408223,11117.938037365951
1649116800,2022-04-05 00:00:00,CEL/EUR,2.88839,2.89968,2.85805,2.85805,4671.71913278,13352.00686744188
1649030400,2022-04-04 00:00:00,CEL/EUR,2.85644,2.90984,2.84779,2.89297,4603.87723372,13318.878720834948
1648944000,2022-04-03 00:00:00,CEL/EUR,2.85755,2.87648,2.82786,2.85815,6282.13312012,17955.278777270978
1648857600,2022-04-02 00:00:00,CEL/EUR,2.95441,2.98684,2.83636,2.86165,14757.62447150,42231.156068867975
1648771200,2022-04-01 00:00:00,CEL/EUR,3.01956,3.01979,2.94193,2.95320,19261.40695481,56882.787018944895
1648684800,2022-03-31 00:00:00,CEL/EUR,2.94907,3.08000,2.94696,3.01474,8998.30549797,27127.551516950076
1648598400,2022-03-30 00:00:00,CEL/EUR,3.02205,3.02205,2.94624,2.95194,9731.81168736,28727.724192385478
1648512000,2022-03-29 00:00:00,CEL/EUR,3.03589,3.11132,3.02205,3.04088,8559.74367183,26029.15333679441
1648425600,2022-03-28 00:00:00,CEL/EUR,3.02525,3.15171,3.02525,3.04059,12603.53408269,38322.17969648638
