https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume MATIC3S,Volume USDT
1663459200,2022-09-18 00:00:00,MATIC3S/USDT,0.013396,0.01376,0.013295,0.01376,416186.9715,5654.4050380138
1663372800,2022-09-17 00:00:00,MATIC3S/USDT,0.014626,0.014695,0.013312,0.013448,10097375.9437,140332.5019185786
1663286400,2022-09-16 00:00:00,MATIC3S/USDT,0.013835,0.015651,0.01351,0.01457,27101073.9772,395912.1475689052
1663200000,2022-09-15 00:00:00,MATIC3S/USDT,0.012074,0.0142,0.011677,0.013861,25472439.9512,337672.6822927195
1663113600,2022-09-14 00:00:00,MATIC3S/USDT,0.013105,0.013795,0.01204,0.012074,19595227.8621,248327.7143326745
1663027200,2022-09-13 00:00:00,MATIC3S/USDT,0.010321,0.013189,0.01,0.013031,49127199.91802316,584184.34215332631344
1662940800,2022-09-12 00:00:00,MATIC3S/USDT,0.011771,0.012558,0.009916,0.010314,36831193.56448713,409587.60619872595973
1662854400,2022-09-11 00:00:00,MATIC3S/USDT,0.011285,0.012481,0.0109,0.01179,15876748.534,185114.3621796918
1662768000,2022-09-10 00:00:00,MATIC3S/USDT,0.011951,0.012479,0.0111,0.0113,20696803.1894,244954.9595969167
1662681600,2022-09-09 00:00:00,MATIC3S/USDT,0.0144,0.0144,0.011545,0.011957,23259809.1132,291789.2154070092
1662595200,2022-09-08 00:00:00,MATIC3S/USDT,0.014547,0.015805,0.013979,0.0143,15698610.73580987,231701.87591755291452
1662508800,2022-09-07 00:00:00,MATIC3S/USDT,0.0159,0.017009,0.013972,0.014671,21286560.82602813,335082.294505175437
1662422400,2022-09-06 00:00:00,MATIC3S/USDT,0.013,0.015931,0.0111,0.0159,37396430.3635,503251.7921522071
1662336000,2022-09-05 00:00:00,MATIC3S/USDT,0.0125,0.0138,0.0122,0.013,17058530.9344,224880.98455294
1662249600,2022-09-04 00:00:00,MATIC3S/USDT,0.0128,0.0134,0.0124,0.0125,13903742.6472,179253.09117017
1662163200,2022-09-03 00:00:00,MATIC3S/USDT,0.0137,0.0138,0.0128,0.013,16310042.0303,216844.09378658
1662076800,2022-09-02 00:00:00,MATIC3S/USDT,0.0132,0.0141,0.012,0.0137,43302648.7981,569542.92528903
1661990400,2022-09-01 00:00:00,MATIC3S/USDT,0.0163,0.0169,0.0125,0.0132,46204184.3164786,698685.523143844084
1661904000,2022-08-31 00:00:00,MATIC3S/USDT,0.0174,0.0176,0.0156,0.0164,21793162.11977609,358092.244407213172
1661817600,2022-08-30 00:00:00,MATIC3S/USDT,0.0172,0.0196,0.0157,0.0175,36894696.64824632,646513.919098902594
1661731200,2022-08-29 00:00:00,MATIC3S/USDT,0.02,0.0217,0.0171,0.0173,43517365.10349368,839821.912905945262
1661644800,2022-08-28 00:00:00,MATIC3S/USDT,0.0187,0.0203,0.0168,0.0201,32450119.40753837,589104.743772728696
1661558400,2022-08-27 00:00:00,MATIC3S/USDT,0.0225,0.0232,0.018,0.0187,41049238.9850009,827547.306044044203
1661472000,2022-08-26 00:00:00,MATIC3S/USDT,0.019,0.0234,0.0166,0.0225,43312951.99020963,872887.02201362197
1661385600,2022-08-25 00:00:00,MATIC3S/USDT,0.0193,0.0201,0.018,0.0189,21158252.77544855,403177.41428008437
1661299200,2022-08-24 00:00:00,MATIC3S/USDT,0.0183,0.0202,0.0176,0.0194,21912667.29863313,413473.147212992034
1661212800,2022-08-23 00:00:00,MATIC3S/USDT,0.0199,0.0213,0.0177,0.0182,21006324.26609593,407320.689881883662
1661126400,2022-08-22 00:00:00,MATIC3S/USDT,0.0194,0.0232,0.0191,0.0198,27079917.03310612,570556.507373194934
1661040000,2022-08-21 00:00:00,MATIC3S/USDT,0.0221,0.0229,0.0182,0.0193,28860421.37870417,589233.057992791572
1660953600,2022-08-20 00:00:00,MATIC3S/USDT,0.0236,0.0255,0.0198,0.0222,30745215.81732831,687605.415061518197
1660867200,2022-08-19 00:00:00,MATIC3S/USDT,0.0188,0.0244,0.0186,0.0238,45053057.48579921,994139.092118866195
1660780800,2022-08-18 00:00:00,MATIC3S/USDT,0.017,0.0188,0.0156,0.0187,24982792.17895529,417797.975747872624
1660694400,2022-08-17 00:00:00,MATIC3S/USDT,0.0145,0.0175,0.0133,0.017,38421426.8855859,597566.546949445586
1660608000,2022-08-16 00:00:00,MATIC3S/USDT,0.0141,0.015,0.0132,0.0147,26511705.23975535,379281.761465576842
1660521600,2022-08-15 00:00:00,MATIC3S/USDT,0.0123,0.0148,0.011,0.014,44643589.11742318,579553.967977991054
1660435200,2022-08-14 00:00:00,MATIC3S/USDT,0.0114,0.0128,0.0104,0.0123,50088160.98716631,585519.128836082562
1660348800,2022-08-13 00:00:00,MATIC3S/USDT,0.0161,0.0164,0.011,0.0114,71052700.08439877,896529.136542020567
1660262400,2022-08-12 00:00:00,MATIC3S/USDT,0.0168,0.0177,0.0161,0.0163,19119771.85457267,322543.116151061953
1660176000,2022-08-11 00:00:00,MATIC3S/USDT,0.016,0.0171,0.0151,0.0169,25545639.07288922,411843.659577714786
1660089600,2022-08-10 00:00:00,MATIC3S/USDT,0.0191,0.0202,0.0158,0.016,28404885.82515629,498216.087333608216
1660003200,2022-08-09 00:00:00,MATIC3S/USDT,0.0171,0.0204,0.0166,0.019,25329276.96546342,470318.438978957528
1659916800,2022-08-08 00:00:00,MATIC3S/USDT,0.0182,0.0184,0.0154,0.0172,30316886.58332218,507393.056738386545
1659830400,2022-08-07 00:00:00,MATIC3S/USDT,0.0181,0.019,0.0171,0.0181,17625044.90734692,318180.396566126074
1659744000,2022-08-06 00:00:00,MATIC3S/USDT,0.0171,0.0185,0.0163,0.0182,21726046.49450357,376752.944312183064
1659657600,2022-08-05 00:00:00,MATIC3S/USDT,0.0194,0.0197,0.0165,0.017,50997411.46634644,921730.325064480081
