https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1663545600000,2022-09-19 00:00:00,ETH/GBP,1167.68000000,1172.49000000,1165.81000000,1167.06000000,338.33660000,395326.62132900,428
1663542000000,2022-09-18 23:00:00,ETH/GBP,1174.23000000,1186.70000000,1164.18000000,1169.03000000,891.10870000,1047082.95613200,1065
1663538400000,2022-09-18 22:00:00,ETH/GBP,1168.89000000,1176.22000000,1163.80000000,1173.37000000,1044.62190000,1222584.72018300,1666
1663534800000,2022-09-18 21:00:00,ETH/GBP,1202.76000000,1202.82000000,1163.77000000,1169.17000000,901.49910000,1058685.00089700,1475
1663531200000,2022-09-18 20:00:00,ETH/GBP,1209.09000000,1210.20000000,1198.70000000,1203.42000000,887.53930000,1070669.95428500,1240
1663527600000,2022-09-18 19:00:00,ETH/GBP,1204.08000000,1215.14000000,1199.36000000,1210.12000000,651.64570000,787910.89635100,1021
1663524000000,2022-09-18 18:00:00,ETH/GBP,1206.71000000,1215.06000000,1198.27000000,1203.76000000,823.07820000,992952.35413400,1647
1663520400000,2022-09-18 17:00:00,ETH/GBP,1223.29000000,1224.08000000,1203.62000000,1206.71000000,961.12720000,1169030.70344100,1454
1663516800000,2022-09-18 16:00:00,ETH/GBP,1242.10000000,1246.97000000,1215.13000000,1223.43000000,1215.55740000,1491087.08196600,2410
1663513200000,2022-09-18 15:00:00,ETH/GBP,1244.40000000,1249.16000000,1237.98000000,1242.35000000,794.60500000,989330.48805700,914
1663509600000,2022-09-18 14:00:00,ETH/GBP,1257.22000000,1257.80000000,1235.65000000,1244.40000000,838.92010000,1046271.83564700,1352
1663506000000,2022-09-18 13:00:00,ETH/GBP,1259.90000000,1260.42000000,1255.10000000,1257.97000000,482.07930000,606352.00489400,655
1663502400000,2022-09-18 12:00:00,ETH/GBP,1256.56000000,1261.36000000,1249.76000000,1260.16000000,755.06550000,947669.13525100,1103
1663498800000,2022-09-18 11:00:00,ETH/GBP,1255.38000000,1257.76000000,1254.31000000,1256.41000000,721.17400000,905890.45905100,843
1663495200000,2022-09-18 10:00:00,ETH/GBP,1247.57000000,1265.24000000,1243.78000000,1255.12000000,819.08700000,1028395.85733900,1473
1663491600000,2022-09-18 09:00:00,ETH/GBP,1275.03000000,1277.89000000,1248.03000000,1248.25000000,553.01570000,698084.21349600,1041
1663488000000,2022-09-18 08:00:00,ETH/GBP,1273.67000000,1278.63000000,1272.69000000,1274.37000000,307.01780000,391684.95636800,574
1663484400000,2022-09-18 07:00:00,ETH/GBP,1274.20000000,1277.13000000,1272.71000000,1273.68000000,390.00420000,497239.27554100,682
1663480800000,2022-09-18 06:00:00,ETH/GBP,1276.93000000,1278.51000000,1271.37000000,1274.10000000,396.65820000,505565.52990500,642
1663477200000,2022-09-18 05:00:00,ETH/GBP,1272.92000000,1279.51000000,1272.92000000,1277.70000000,287.79850000,367174.98664900,326
1663473600000,2022-09-18 04:00:00,ETH/GBP,1271.54000000,1275.90000000,1269.67000000,1274.02000000,311.26470000,396272.78852000,330
1663470000000,2022-09-18 03:00:00,ETH/GBP,1274.69000000,1275.13000000,1267.86000000,1270.78000000,298.12100000,379064.29307200,362
