https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume DOGE3S,Volume USDT
1663462800,2022-09-18 01:00:00,DOGE3S/USDT,1.3303,1.3303,1.3235,1.3243,29.4901,39.06270239
1663459200,2022-09-18 00:00:00,DOGE3S/USDT,1.3002,1.3272,1.3002,1.3208,186.6856,243.60459034
1663455600,2022-09-17 23:00:00,DOGE3S/USDT,1.3071,1.3076,1.2906,1.2921,38.5708,49.89868053
1663452000,2022-09-17 22:00:00,DOGE3S/USDT,1.3209,1.3209,1.3209,1.3209,0,0
1663448400,2022-09-17 21:00:00,DOGE3S/USDT,1.3209,1.3209,1.3209,1.3209,3.5713,4.71733017
1663444800,2022-09-17 20:00:00,DOGE3S/USDT,1.3384,1.3384,1.3185,1.3185,85.8663,113.22025746
1663441200,2022-09-17 19:00:00,DOGE3S/USDT,1.3276,1.3421,1.3233,1.3233,204.0754,273.24977121
1663437600,2022-09-17 18:00:00,DOGE3S/USDT,1.3045,1.3308,1.3045,1.3303,248.6773,324.84034687
1663434000,2022-09-17 17:00:00,DOGE3S/USDT,1.3182,1.3219,1.2841,1.2842,46.7892,60.91793087
1663430400,2022-09-17 16:00:00,DOGE3S/USDT,1.3051,1.3206,1.2876,1.3087,651.234,851.07469719
1663426800,2022-09-17 15:00:00,DOGE3S/USDT,1.3244,1.3429,1.2955,1.2955,116.2596,152.64445162
1663423200,2022-09-17 14:00:00,DOGE3S/USDT,1.3419,1.3419,1.3071,1.3187,87.6672,115.99742949
1663419600,2022-09-17 13:00:00,DOGE3S/USDT,1.3799,1.3822,1.3426,1.3549,987.8557,1358.31596496
1663416000,2022-09-17 12:00:00,DOGE3S/USDT,1.3909,1.3909,1.3768,1.3837,17.9374,24.92465557
1663412400,2022-09-17 11:00:00,DOGE3S/USDT,1.4,1.4,1.4,1.4,3.9,5.46
1663408800,2022-09-17 10:00:00,DOGE3S/USDT,1.394,1.4116,1.394,1.4116,4.83,6.81308625
1663405200,2022-09-17 09:00:00,DOGE3S/USDT,1.3998,1.3998,1.3998,1.3998,0.0739,0.10344522
1663401600,2022-09-17 08:00:00,DOGE3S/USDT,1.4049,1.4049,1.4025,1.4025,236.1578,331.59943722
1663398000,2022-09-17 07:00:00,DOGE3S/USDT,1.4049,1.4049,1.4049,1.4049,0,0
1663394400,2022-09-17 06:00:00,DOGE3S/USDT,1.4049,1.4049,1.4049,1.4049,0,0
1663390800,2022-09-17 05:00:00,DOGE3S/USDT,1.4049,1.4049,1.4049,1.4049,0,0
1663387200,2022-09-17 04:00:00,DOGE3S/USDT,1.4049,1.4049,1.4049,1.4049,0,0
1663383600,2022-09-17 03:00:00,DOGE3S/USDT,1.4003,1.4049,1.3995,1.4049,15.8618,22.24506033
1663380000,2022-09-17 02:00:00,DOGE3S/USDT,1.3967,1.3983,1.3967,1.3983,17.8937,24.99991399
1663376400,2022-09-17 01:00:00,DOGE3S/USDT,1.3986,1.3986,1.3971,1.3976,774.7252,1082.51109742
1663372800,2022-09-17 00:00:00,DOGE3S/USDT,1.4202,1.4202,1.3763,1.3763,1168.3232,1626.42808964
1663369200,2022-09-16 23:00:00,DOGE3S/USDT,1.4301,1.4378,1.412,1.412,151.639,215.69243155
1663365600,2022-09-16 22:00:00,DOGE3S/USDT,1.4409,1.4449,1.4351,1.4449,75.2836,108.31641736
1663362000,2022-09-16 21:00:00,DOGE3S/USDT,1.4509,1.4572,1.4467,1.4498,84.1553,122.26205027
