https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume RLC,Volume USDT
1663462800,2022-09-18 01:00:00,RLC/USDT,1.2413,1.2413,1.2413,1.2413,0.244,0.3028772
1663459200,2022-09-18 00:00:00,RLC/USDT,1.2471,1.2471,1.2316,1.2415,601.56259411,743.380320062781
1663455600,2022-09-17 23:00:00,RLC/USDT,1.2535,1.2543,1.2469,1.2469,1400.04870811,1751.519457280427
1663452000,2022-09-17 22:00:00,RLC/USDT,1.2513,1.2571,1.2513,1.2541,452.95363793,568.390681727373
1663448400,2022-09-17 21:00:00,RLC/USDT,1.2505,1.2559,1.2498,1.2543,2089.9528894,2619.004824269715
1663444800,2022-09-17 20:00:00,RLC/USDT,1.2519,1.2592,1.2445,1.2565,4003.15721123,5017.182818027821
1663441200,2022-09-17 19:00:00,RLC/USDT,1.2481,1.2548,1.2481,1.2537,42.80599102,53.449174529098
1663437600,2022-09-17 18:00:00,RLC/USDT,1.2489,1.2544,1.2445,1.2497,1227.09929891,1528.147364236182
1663434000,2022-09-17 17:00:00,RLC/USDT,1.2615,1.2633,1.2471,1.2482,229.59926897,287.161644651196
1663430400,2022-09-17 16:00:00,RLC/USDT,1.2499,1.2631,1.2499,1.2631,156.17926174,195.960034964934
1663426800,2022-09-17 15:00:00,RLC/USDT,1.2585,1.2625,1.2496,1.2513,2870.94382837,3613.595468889756
1663423200,2022-09-17 14:00:00,RLC/USDT,1.239,1.2647,1.239,1.2533,1086.76146838,1362.851930071471
1663419600,2022-09-17 13:00:00,RLC/USDT,1.2256,1.2473,1.2233,1.2392,3693.16578094,4535.77556398338
1663416000,2022-09-17 12:00:00,RLC/USDT,1.2193,1.2249,1.2159,1.2221,2474.05953995,3009.641616427338
1663412400,2022-09-17 11:00:00,RLC/USDT,1.2249,1.2267,1.2181,1.2229,863.00751166,1052.681874710069
1663408800,2022-09-17 10:00:00,RLC/USDT,1.235,1.235,1.222,1.2249,405.2742221,496.534273069268
1663405200,2022-09-17 09:00:00,RLC/USDT,1.2394,1.2394,1.2296,1.235,2083.15512219,2567.851866501307
