https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume TONE,Volume USDT
1644105600,2022-02-06 00:00:00,TONE/USDT,0.02115,0.02189,0.02057,0.02151,1336154.68038251,28346.4107343430094
1644019200,2022-02-05 00:00:00,TONE/USDT,0.02161,0.0222,0.02058,0.02115,1905449.35173565,41037.5971099810443
1643932800,2022-02-04 00:00:00,TONE/USDT,0.01807,0.022,0.01807,0.0215,2915928.59715586,57909.3086801619666
1643846400,2022-02-03 00:00:00,TONE/USDT,0.01993,0.01998,0.01719,0.01806,3529781.01699235,64557.1283365487501
1643760000,2022-02-02 00:00:00,TONE/USDT,0.01944,0.024,0.01935,0.01993,6614531.6975509,143101.4400523579912
1643673600,2022-02-01 00:00:00,TONE/USDT,0.01793,0.02068,0.01785,0.01936,3618432.58118983,69089.0004941612466
1643587200,2022-01-31 00:00:00,TONE/USDT,0.01783,0.01899,0.01672,0.01785,2596230.5528788,45774.6740014716724
1643500800,2022-01-30 00:00:00,TONE/USDT,0.01722,0.01801,0.01692,0.01783,989139.33515722,17282.1848122591495
1643414400,2022-01-29 00:00:00,TONE/USDT,0.01774,0.01841,0.01675,0.01722,2243903.80560134,39236.9419769368272
1643328000,2022-01-28 00:00:00,TONE/USDT,0.01531,0.02,0.01479,0.01781,5196881.88427755,87895.2506525541748
1643241600,2022-01-27 00:00:00,TONE/USDT,0.01619,0.01794,0.01468,0.0153,4623400.01922139,75978.918210432956
1643155200,2022-01-26 00:00:00,TONE/USDT,0.01514,0.01737,0.01501,0.01619,4271140.29909249,68817.7435141915993
1643068800,2022-01-25 00:00:00,TONE/USDT,0.01736,0.01736,0.01401,0.01526,8556760.60410341,132719.2277836123028
1642982400,2022-01-24 00:00:00,TONE/USDT,0.01813,0.01824,0.01501,0.01737,4596656.75900328,74473.1603135800007
1642896000,2022-01-23 00:00:00,TONE/USDT,0.01977,0.01977,0.01451,0.01805,11909159.5214748,194441.1335866638461
1642809600,2022-01-22 00:00:00,TONE/USDT,0.01638,0.02642,0.01453,0.01977,15297409.49868082,297644.4431878333369
1642723200,2022-01-21 00:00:00,TONE/USDT,0.02161,0.02182,0.01612,0.0163,6019594.64116132,114383.0378330395613
1642636800,2022-01-20 00:00:00,TONE/USDT,0.02289,0.02298,0.02101,0.02161,3012403.30843152,65689.438132724745
1642550400,2022-01-19 00:00:00,TONE/USDT,0.02184,0.02342,0.0212,0.02277,3703990.4885212,82511.3771194858883
1642464000,2022-01-18 00:00:00,TONE/USDT,0.02231,0.0226,0.02054,0.02197,2982545.84869408,65009.2005176303932
1642377600,2022-01-17 00:00:00,TONE/USDT,0.02333,0.02376,0.022,0.02246,4336573.08680725,99206.5554790239546
1642291200,2022-01-16 00:00:00,TONE/USDT,0.027,0.02718,0.02283,0.02316,5810716.5345061,141684.8427964299947
1642204800,2022-01-15 00:00:00,TONE/USDT,0.02696,0.02779,0.02505,0.027,2612439.46882014,69223.5693393820457
1642118400,2022-01-14 00:00:00,TONE/USDT,0.02657,0.02797,0.02512,0.02671,3690232.68943283,96915.2392344372563
1642032000,2022-01-13 00:00:00,TONE/USDT,0.02707,0.039,0.02574,0.02657,32598149.5085453,992175.3945014958691
1641945600,2022-01-12 00:00:00,TONE/USDT,0.02095,0.02835,0.02016,0.02717,6842810.8487071,170871.5925243364578
1641859200,2022-01-11 00:00:00,TONE/USDT,0.02088,0.02215,0.02054,0.02092,2174522.84714331,45908.8496723260214
1641772800,2022-01-10 00:00:00,TONE/USDT,0.0228,0.02458,0.02,0.02088,4875310.52523826,107786.521158707557
1641686400,2022-01-09 00:00:00,TONE/USDT,0.02246,0.0281,0.02175,0.02281,3209284.31022424,76042.4425268794215
1641600000,2022-01-08 00:00:00,TONE/USDT,0.02323,0.0255,0.02106,0.02246,4003413.14902894,90964.676654492666
1641513600,2022-01-07 00:00:00,TONE/USDT,0.02617,0.02791,0.022,0.02299,5165415.81782508,124099.8633024240786
1641427200,2022-01-06 00:00:00,TONE/USDT,0.02658,0.02772,0.02452,0.02625,2739403.66674348,71758.3423451233066
1641340800,2022-01-05 00:00:00,TONE/USDT,0.02651,0.03353,0.02553,0.02649,12591861.18911774,368312.987337508354
1641254400,2022-01-04 00:00:00,TONE/USDT,0.02481,0.02735,0.02393,0.02651,3559841.1967483,93147.0394634575488
1641168000,2022-01-03 00:00:00,TONE/USDT,0.02536,0.02706,0.02403,0.02487,2802191.10001219,71371.120659982026
1641081600,2022-01-02 00:00:00,TONE/USDT,0.02623,0.02651,0.02409,0.02536,2921590.67704441,73742.1689016557007
1640995200,2022-01-01 00:00:00,TONE/USDT,0.02698,0.02739,0.025,0.02639,3734678.66900074,96882.3403183534448
1640908800,2021-12-31 00:00:00,TONE/USDT,0.0277,0.02863,0.02635,0.02696,3579373.14485303,98630.5965383955864
1640822400,2021-12-30 00:00:00,TONE/USDT,0.02746,0.02921,0.02707,0.0277,1172225.67076612,33025.8445910063191
1640736000,2021-12-29 00:00:00,TONE/USDT,0.02803,0.0302,0.02758,0.02808,2465757.82892797,71312.0833321912977
1640649600,2021-12-28 00:00:00,TONE/USDT,0.03213,0.03241,0.02753,0.02802,2766537.03343711,82902.8722645369948
