https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume RMRK,Volume USDT
1663459200,2022-09-18 00:00:00,RMRK/USDT,2.3666,2.3666,2.3425,2.3464,767.8836,1805.35796948
1663372800,2022-09-17 00:00:00,RMRK/USDT,2.3942,2.5215,2.3088,2.3644,67062.7124,159804.31998988
1663286400,2022-09-16 00:00:00,RMRK/USDT,2.3765,2.3942,2.3,2.3942,62454.783,146319.7310205
1663200000,2022-09-15 00:00:00,RMRK/USDT,2.4863,2.498,2.3202,2.377,113326.1066,272662.59120451
1663113600,2022-09-14 00:00:00,RMRK/USDT,2.5285,2.592,2.391,2.4813,73400.1528,181349.46952404
1663027200,2022-09-13 00:00:00,RMRK/USDT,2.6927,2.7029,2.399,2.5305,99484.8598,249719.26800899
1662940800,2022-09-12 00:00:00,RMRK/USDT,2.6606,2.8,2.5181,2.6813,84545.6068,223566.95778501
1662854400,2022-09-11 00:00:00,RMRK/USDT,2.7092,2.8092,2.6145,2.6764,62326.864,167738.79509774
1662768000,2022-09-10 00:00:00,RMRK/USDT,2.7998,2.8337,2.6862,2.7058,60436.8867,166921.89227557
1662681600,2022-09-09 00:00:00,RMRK/USDT,2.7124,2.8769,2.5921,2.7967,144786.7978,399374.58721513
1662595200,2022-09-08 00:00:00,RMRK/USDT,2.6481,2.7571,2.6085,2.7124,74121.8424,197701.25339448
1662508800,2022-09-07 00:00:00,RMRK/USDT,2.6223,2.7199,2.5181,2.6512,73593.1422,193191.18464922
1662422400,2022-09-06 00:00:00,RMRK/USDT,2.89,2.9411,2.6,2.6112,108793.9707,302531.45672054
1662336000,2022-09-05 00:00:00,RMRK/USDT,2.8848,2.9199,2.76,2.89,52839.1719,149959.14658534
1662249600,2022-09-04 00:00:00,RMRK/USDT,2.9156,2.9356,2.7901,2.8973,44158.8444,127128.14112975
1662163200,2022-09-03 00:00:00,RMRK/USDT,2.9219,2.9424,2.8506,2.9139,37314.507,108359.5847079
1662076800,2022-09-02 00:00:00,RMRK/USDT,2.9193,3.052,2.8205,2.9272,83516.7778,245186.33174407
1661990400,2022-09-01 00:00:00,RMRK/USDT,3.0995,3.1359,2.2,2.9111,225889.0106,640099.35312643
1661904000,2022-08-31 00:00:00,RMRK/USDT,3.1526,3.2004,3.073,3.0947,34479.42283173,108106.120631787281
1661817600,2022-08-30 00:00:00,RMRK/USDT,3.1652,3.25,3.05,3.1295,67107.32921812,211666.306939192453
1661731200,2022-08-29 00:00:00,RMRK/USDT,3.0746,3.21,3.0439,3.1669,47050.12452321,147570.063349038466
1661644800,2022-08-28 00:00:00,RMRK/USDT,3.1592,3.2219,3.0512,3.0584,83661.19832186,263173.732142640199
1661558400,2022-08-27 00:00:00,RMRK/USDT,3.1057,3.2139,3.0379,3.1697,72412.63078917,226529.979318637486
