https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume REEF,Volume USDT
1644364800,2022-02-09 00:00:00,REEF/USDT,0.01222,0.01268,0.01196,0.01247,7034476.10687387,86787.1149419156862
1644278400,2022-02-08 00:00:00,REEF/USDT,0.01248,0.01299,0.01174,0.01225,15625470.17764609,193456.1425432199868
1644192000,2022-02-07 00:00:00,REEF/USDT,0.0119,0.0128,0.01172,0.01249,12703809.8232084,157358.1164538946556
1644105600,2022-02-06 00:00:00,REEF/USDT,0.01163,0.01193,0.01125,0.01192,9729901.80238718,113575.3517537627406
1644019200,2022-02-05 00:00:00,REEF/USDT,0.01188,0.01239,0.01138,0.01161,15724829.60152234,186450.8821546946183
1643932800,2022-02-04 00:00:00,REEF/USDT,0.00984,0.01204,0.00983,0.01188,18275968.31328061,199506.2458878485336
1643846400,2022-02-03 00:00:00,REEF/USDT,0.00975,0.00988,0.00951,0.00987,9877472.10287914,95773.0574828752615
1643760000,2022-02-02 00:00:00,REEF/USDT,0.01026,0.01042,0.00964,0.00968,20068408.47015961,201146.421776672141
1643673600,2022-02-01 00:00:00,REEF/USDT,0.01025,0.01098,0.0101,0.0103,8667997.33007797,89366.6232358881342
1643587200,2022-01-31 00:00:00,REEF/USDT,0.01009,0.0103,0.00963,0.01026,11736252.68182993,117183.187347193455
1643500800,2022-01-30 00:00:00,REEF/USDT,0.01016,0.01056,0.00991,0.01009,18915380.6007674,193230.3129371469016
1643414400,2022-01-29 00:00:00,REEF/USDT,0.00996,0.01023,0.00988,0.01016,10984985.26175173,110304.6978360963993
1643328000,2022-01-28 00:00:00,REEF/USDT,0.00973,0.01007,0.00943,0.01002,14760990.48595701,144070.5438881115051
1643241600,2022-01-27 00:00:00,REEF/USDT,0.00975,0.01003,0.00935,0.00973,13489499.29746928,131504.9915363856357
1643155200,2022-01-26 00:00:00,REEF/USDT,0.00973,0.01057,0.00959,0.00975,11888214.77248121,119646.3432059141339
1643068800,2022-01-25 00:00:00,REEF/USDT,0.00959,0.00989,0.00932,0.00968,10256679.79795027,98653.6743669144747
1642982400,2022-01-24 00:00:00,REEF/USDT,0.00994,0.00996,0.00868,0.00953,17656239.93275141,163365.5524338438883
1642896000,2022-01-23 00:00:00,REEF/USDT,0.00962,0.01042,0.00943,0.00998,17281265.77793764,171258.089603953087
1642809600,2022-01-22 00:00:00,REEF/USDT,0.01051,0.01064,0.00864,0.00963,27216916.06084695,261655.5709279029621
1642723200,2022-01-21 00:00:00,REEF/USDT,0.01235,0.01249,0.00995,0.01047,29373639.23783403,339836.8609504521437
1642636800,2022-01-20 00:00:00,REEF/USDT,0.013,0.01352,0.0123,0.01241,10414622.11411141,134804.1125582748382
1642550400,2022-01-19 00:00:00,REEF/USDT,0.0133,0.0134,0.01264,0.01296,10258626.92627116,133896.3811216482407
1642464000,2022-01-18 00:00:00,REEF/USDT,0.01364,0.01376,0.01293,0.01334,9807394.34342767,129633.0484707982396
1642377600,2022-01-17 00:00:00,REEF/USDT,0.01431,0.01433,0.01337,0.01362,12616588.27689271,173443.4000766052306
1642291200,2022-01-16 00:00:00,REEF/USDT,0.01441,0.01461,0.01407,0.01429,15929994.43032456,227857.1876618945204
1642204800,2022-01-15 00:00:00,REEF/USDT,0.01411,0.01493,0.01393,0.01437,14540475.09674604,207966.6113382960238
1642118400,2022-01-14 00:00:00,REEF/USDT,0.01392,0.01439,0.0136,0.0141,16192783.04378553,226398.4408594275245
1642032000,2022-01-13 00:00:00,REEF/USDT,0.01474,0.01491,0.01382,0.01388,20552063.7765037,298401.5615117326476
1641945600,2022-01-12 00:00:00,REEF/USDT,0.01395,0.01494,0.01392,0.01479,13349208.84847188,192651.962874876981
1641859200,2022-01-11 00:00:00,REEF/USDT,0.01309,0.01443,0.01307,0.01395,18971365.07785945,259448.6730275159733
1641772800,2022-01-10 00:00:00,REEF/USDT,0.01409,0.01434,0.01257,0.01315,21873809.16165891,292484.3853278026328
1641686400,2022-01-09 00:00:00,REEF/USDT,0.01389,0.01619,0.01352,0.01409,19573333.41142894,283876.6221545805001
1641600000,2022-01-08 00:00:00,REEF/USDT,0.01478,0.01524,0.01368,0.01388,18387005.2352142,266346.5335765293486
1641513600,2022-01-07 00:00:00,REEF/USDT,0.01626,0.01628,0.01468,0.01478,19192662.24628446,292527.3244519268316
1641427200,2022-01-06 00:00:00,REEF/USDT,0.01636,0.01669,0.01579,0.01625,16600192.34558891,269311.1421436650398
1641340800,2022-01-05 00:00:00,REEF/USDT,0.01787,0.01846,0.01572,0.01637,26813891.50942859,462369.7777578956026
1641254400,2022-01-04 00:00:00,REEF/USDT,0.018,0.01857,0.01762,0.01787,19139487.22839348,347967.3975702483504
1641168000,2022-01-03 00:00:00,REEF/USDT,0.0185,0.01873,0.01782,0.01805,13875372.06831248,254072.5525941002093
1641081600,2022-01-02 00:00:00,REEF/USDT,0.01873,0.01891,0.01835,0.01853,11323206.82086282,210324.0880779552969
1640995200,2022-01-01 00:00:00,REEF/USDT,0.01827,0.0188,0.01827,0.01872,6099571.8773337,113616.5424455812691
1640908800,2021-12-31 00:00:00,REEF/USDT,0.01862,0.01969,0.01797,0.01827,11946129.08327868,224957.367569503167
1640822400,2021-12-30 00:00:00,REEF/USDT,0.01828,0.01885,0.01774,0.01861,11415160.57324763,209279.3355518238045
1640736000,2021-12-29 00:00:00,REEF/USDT,0.01881,0.01925,0.01805,0.01828,14868915.94242518,278177.2129673220642
1640649600,2021-12-28 00:00:00,REEF/USDT,0.02077,0.02077,0.01784,0.01872,24758719.11973573,485555.523803092279
