https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BNBBEAR,Volume USDT
1643986800000.0,2022-02-04 15:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643983200000.0,2022-02-04 14:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643979600000.0,2022-02-04 13:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643976000000.0,2022-02-04 12:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643972400000.0,2022-02-04 11:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643968800000.0,2022-02-04 10:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643965200000.0,2022-02-04 09:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643961600000.0,2022-02-04 08:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643958000000.0,2022-02-04 07:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643954400000.0,2022-02-04 06:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643950800000.0,2022-02-04 05:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643947200000.0,2022-02-04 04:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643943600000.0,2022-02-04 03:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643940000000.0,2022-02-04 02:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643936400000.0,2022-02-04 01:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643932800000.0,2022-02-04 00:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643929200000.0,2022-02-03 23:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643925600000.0,2022-02-03 22:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643922000000.0,2022-02-03 21:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643918400000.0,2022-02-03 20:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643914800000.0,2022-02-03 19:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643911200000.0,2022-02-03 18:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643907600000.0,2022-02-03 17:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643904000000.0,2022-02-03 16:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643900400000.0,2022-02-03 15:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643896800000.0,2022-02-03 14:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643893200000.0,2022-02-03 13:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643889600000.0,2022-02-03 12:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643886000000.0,2022-02-03 11:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643882400000.0,2022-02-03 10:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643878800000.0,2022-02-03 09:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643875200000.0,2022-02-03 08:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643871600000.0,2022-02-03 07:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643868000000.0,2022-02-03 06:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643864400000.0,2022-02-03 05:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643860800000.0,2022-02-03 04:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643857200000.0,2022-02-03 03:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643853600000.0,2022-02-03 02:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643850000000.0,2022-02-03 01:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643846400000.0,2022-02-03 00:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643842800000.0,2022-02-02 23:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643839200000.0,2022-02-02 22:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643835600000.0,2022-02-02 21:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643832000000.0,2022-02-02 20:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643828400000.0,2022-02-02 19:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643824800000.0,2022-02-02 18:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643821200000.0,2022-02-02 17:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643817600000.0,2022-02-02 16:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643814000000.0,2022-02-02 15:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643810400000.0,2022-02-02 14:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643806800000.0,2022-02-02 13:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643803200000.0,2022-02-02 12:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643799600000.0,2022-02-02 11:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643796000000.0,2022-02-02 10:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643792400000.0,2022-02-02 09:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643788800000.0,2022-02-02 08:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643785200000.0,2022-02-02 07:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643781600000.0,2022-02-02 06:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643778000000.0,2022-02-02 05:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643774400000.0,2022-02-02 04:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643770800000.0,2022-02-02 03:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643767200000.0,2022-02-02 02:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643763600000.0,2022-02-02 01:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643760000000.0,2022-02-02 00:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643756400000.0,2022-02-01 23:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643752800000.0,2022-02-01 22:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643749200000.0,2022-02-01 21:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643745600000.0,2022-02-01 20:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643742000000.0,2022-02-01 19:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643738400000.0,2022-02-01 18:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643734800000.0,2022-02-01 17:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643731200000.0,2022-02-01 16:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643727600000.0,2022-02-01 15:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643724000000.0,2022-02-01 14:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643720400000.0,2022-02-01 13:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643716800000.0,2022-02-01 12:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643713200000.0,2022-02-01 11:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643709600000.0,2022-02-01 10:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643706000000.0,2022-02-01 09:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643702400000.0,2022-02-01 08:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643698800000.0,2022-02-01 07:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643695200000.0,2022-02-01 06:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643691600000.0,2022-02-01 05:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643688000000.0,2022-02-01 04:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643684400000.0,2022-02-01 03:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643680800000.0,2022-02-01 02:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643677200000.0,2022-02-01 01:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643673600000.0,2022-02-01 00:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643670000000.0,2022-01-31 23:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643666400000.0,2022-01-31 22:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643662800000.0,2022-01-31 21:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643659200000.0,2022-01-31 20:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643655600000.0,2022-01-31 19:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643652000000.0,2022-01-31 18:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643648400000.0,2022-01-31 17:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643644800000.0,2022-01-31 16:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643641200000.0,2022-01-31 15:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643637600000.0,2022-01-31 14:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643634000000.0,2022-01-31 13:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643630400000.0,2022-01-31 12:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643626800000.0,2022-01-31 11:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643623200000.0,2022-01-31 10:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643619600000.0,2022-01-31 09:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643616000000.0,2022-01-31 08:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643612400000.0,2022-01-31 07:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643608800000.0,2022-01-31 06:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643605200000.0,2022-01-31 05:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643601600000.0,2022-01-31 04:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643598000000.0,2022-01-31 03:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643594400000.0,2022-01-31 02:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643590800000.0,2022-01-31 01:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643587200000.0,2022-01-31 00:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643583600000.0,2022-01-30 23:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643580000000.0,2022-01-30 22:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643576400000.0,2022-01-30 21:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643572800000.0,2022-01-30 20:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643569200000.0,2022-01-30 19:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643565600000.0,2022-01-30 18:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643562000000.0,2022-01-30 17:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643558400000.0,2022-01-30 16:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643554800000.0,2022-01-30 15:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643551200000.0,2022-01-30 14:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643547600000.0,2022-01-30 13:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643544000000.0,2022-01-30 12:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643540400000.0,2022-01-30 11:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643536800000.0,2022-01-30 10:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643533200000.0,2022-01-30 09:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643529600000.0,2022-01-30 08:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643526000000.0,2022-01-30 07:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643522400000.0,2022-01-30 06:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643518800000.0,2022-01-30 05:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643515200000.0,2022-01-30 04:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643511600000.0,2022-01-30 03:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643508000000.0,2022-01-30 02:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643504400000.0,2022-01-30 01:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643500800000.0,2022-01-30 00:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643497200000.0,2022-01-29 23:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643493600000.0,2022-01-29 22:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643490000000.0,2022-01-29 21:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643486400000.0,2022-01-29 20:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643482800000.0,2022-01-29 19:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643479200000.0,2022-01-29 18:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643475600000.0,2022-01-29 17:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643472000000.0,2022-01-29 16:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643468400000.0,2022-01-29 15:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643464800000.0,2022-01-29 14:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643461200000.0,2022-01-29 13:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643457600000.0,2022-01-29 12:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643454000000.0,2022-01-29 11:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643450400000.0,2022-01-29 10:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643446800000.0,2022-01-29 09:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643443200000.0,2022-01-29 08:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643439600000.0,2022-01-29 07:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643436000000.0,2022-01-29 06:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643432400000.0,2022-01-29 05:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643428800000.0,2022-01-29 04:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643425200000.0,2022-01-29 03:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643421600000.0,2022-01-29 02:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643418000000.0,2022-01-29 01:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643414400000.0,2022-01-29 00:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643410800000.0,2022-01-28 23:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643407200000.0,2022-01-28 22:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643403600000.0,2022-01-28 21:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643400000000.0,2022-01-28 20:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643396400000.0,2022-01-28 19:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643392800000.0,2022-01-28 18:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643389200000.0,2022-01-28 17:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643385600000.0,2022-01-28 16:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643382000000.0,2022-01-28 15:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643378400000.0,2022-01-28 14:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643374800000.0,2022-01-28 13:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643371200000.0,2022-01-28 12:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643367600000.0,2022-01-28 11:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643364000000.0,2022-01-28 10:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643360400000.0,2022-01-28 09:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643356800000.0,2022-01-28 08:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643353200000.0,2022-01-28 07:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643349600000.0,2022-01-28 06:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643346000000.0,2022-01-28 05:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643342400000.0,2022-01-28 04:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643338800000.0,2022-01-28 03:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643335200000.0,2022-01-28 02:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643331600000.0,2022-01-28 01:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643328000000.0,2022-01-28 00:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643324400000.0,2022-01-27 23:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643320800000.0,2022-01-27 22:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643317200000.0,2022-01-27 21:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643313600000.0,2022-01-27 20:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643310000000.0,2022-01-27 19:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643306400000.0,2022-01-27 18:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643302800000.0,2022-01-27 17:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643299200000.0,2022-01-27 16:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643295600000.0,2022-01-27 15:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643292000000.0,2022-01-27 14:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643288400000.0,2022-01-27 13:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643284800000.0,2022-01-27 12:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643281200000.0,2022-01-27 11:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643277600000.0,2022-01-27 10:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643274000000.0,2022-01-27 09:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643270400000.0,2022-01-27 08:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643266800000.0,2022-01-27 07:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643263200000.0,2022-01-27 06:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643259600000.0,2022-01-27 05:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643256000000.0,2022-01-27 04:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643252400000.0,2022-01-27 03:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643248800000.0,2022-01-27 02:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643245200000.0,2022-01-27 01:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643241600000.0,2022-01-27 00:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643238000000.0,2022-01-26 23:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643234400000.0,2022-01-26 22:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643230800000.0,2022-01-26 21:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643227200000.0,2022-01-26 20:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643223600000.0,2022-01-26 19:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643220000000.0,2022-01-26 18:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643216400000.0,2022-01-26 17:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643212800000.0,2022-01-26 16:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643209200000.0,2022-01-26 15:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643205600000.0,2022-01-26 14:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643202000000.0,2022-01-26 13:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643198400000.0,2022-01-26 12:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643194800000.0,2022-01-26 11:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643191200000.0,2022-01-26 10:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643187600000.0,2022-01-26 09:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643184000000.0,2022-01-26 08:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643180400000.0,2022-01-26 07:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643176800000.0,2022-01-26 06:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643173200000.0,2022-01-26 05:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
1643169600000.0,2022-01-26 04:00:00,BNBBEAR/USDT,1e-08,1e-08,1e-08,1e-08,0.0,0.0
