https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume WAN,Volume ETH
1644537600,2022-02-11 00:00:00,WAN/ETH,0.0001475,0.0001494,0.0001449,0.0001455,84224.92461289,12.408609976117692
1644451200,2022-02-10 00:00:00,WAN/ETH,0.0001489,0.0001534,0.0001462,0.0001476,109352.92631245,16.264269518547312
1644364800,2022-02-09 00:00:00,WAN/ETH,0.0001498,0.0001567,0.0001461,0.0001494,95283.86240859,14.32459069871751
1644278400,2022-02-08 00:00:00,WAN/ETH,0.0001519,0.0001692,0.0001489,0.0001499,119154.9325065,18.190296180238683
1644192000,2022-02-07 00:00:00,WAN/ETH,0.0001458,0.0001523,0.0001448,0.0001519,85718.55347794,12.683112676259725
1644105600,2022-02-06 00:00:00,WAN/ETH,0.0001446,0.0001476,0.0001434,0.0001457,79077.5109,11.48559436364
1644019200,2022-02-05 00:00:00,WAN/ETH,0.0001474,0.0001512,0.0001435,0.0001446,96536.14545994,14.17507741695795
1643932800,2022-02-04 00:00:00,WAN/ETH,0.000153,0.0001532,0.0001455,0.0001472,106172.50280626,15.829773551388555
1643846400,2022-02-03 00:00:00,WAN/ETH,0.0001518,0.0001633,0.0001499,0.0001528,172168.49010719,26.457540323018834
1643760000,2022-02-02 00:00:00,WAN/ETH,0.0001493,0.0001649,0.0001487,0.0001519,100480.3086,15.30159349961
1643673600,2022-02-01 00:00:00,WAN/ETH,0.0001529,0.0001542,0.0001499,0.0001501,105813.373738,16.104455379677308
1643587200,2022-01-31 00:00:00,WAN/ETH,0.0001592,0.0001597,0.0001515,0.0001528,137312.15006579,21.326424368198765
1643500800,2022-01-30 00:00:00,WAN/ETH,0.0001656,0.0001736,0.0001588,0.0001591,105555.20099561,17.399253710596106
1643414400,2022-01-29 00:00:00,WAN/ETH,0.0001655,0.0001679,0.000164,0.0001656,81452.54865426,13.507789442848579
1643328000,2022-01-28 00:00:00,WAN/ETH,0.00017,0.000186,0.0001579,0.0001655,330738.53936932,55.463923300936468
1643241600,2022-01-27 00:00:00,WAN/ETH,0.0001665,0.0001724,0.000151,0.00017,140392.63338661,23.092593182288009
1643155200,2022-01-26 00:00:00,WAN/ETH,0.0001616,0.0001698,0.000158,0.0001666,191858.88411531,31.027635984534534
1643068800,2022-01-25 00:00:00,WAN/ETH,0.0001627,0.0001642,0.0001599,0.0001616,99438.52846932,16.11119947450916
1642982400,2022-01-24 00:00:00,WAN/ETH,0.0001616,0.0001716,0.0001602,0.0001628,91036.36306441,15.015169644397318
1642896000,2022-01-23 00:00:00,WAN/ETH,0.0001704,0.000171,0.0001608,0.0001616,127537.35020061,21.337570601477697
1642809600,2022-01-22 00:00:00,WAN/ETH,0.0001699,0.0001769,0.00016,0.0001705,187460.6232599,31.38632560980944
1642723200,2022-01-21 00:00:00,WAN/ETH,0.0001751,0.0001759,0.0001668,0.0001698,101274.0879348,17.252840025626336
1642636800,2022-01-20 00:00:00,WAN/ETH,0.0001754,0.0001768,0.000169,0.0001751,110291.2167256,19.071177047217487
1642550400,2022-01-19 00:00:00,WAN/ETH,0.0001715,0.0001798,0.0001693,0.0001754,132789.42315578,23.018440475826817
1642464000,2022-01-18 00:00:00,WAN/ETH,0.0001699,0.000179,0.000168,0.0001715,220982.50665523,37.919217083247919
1642377600,2022-01-17 00:00:00,WAN/ETH,0.000168,0.0001727,0.0001678,0.0001699,69422.32790832,11.792167637746074
1642291200,2022-01-16 00:00:00,WAN/ETH,0.0001735,0.000174,0.0001671,0.000168,90448.21950836,15.484651794188576
1642204800,2022-01-15 00:00:00,WAN/ETH,0.0001738,0.0001769,0.000173,0.0001734,90948.99644263,15.871919654563492
1642118400,2022-01-14 00:00:00,WAN/ETH,0.0001776,0.0001782,0.0001723,0.0001738,92032.6453172,16.119243861288595
1642032000,2022-01-13 00:00:00,WAN/ETH,0.0001744,0.0001799,0.0001718,0.0001778,123167.28556607,21.614741892947921
1641945600,2022-01-12 00:00:00,WAN/ETH,0.0001706,0.000183,0.0001685,0.0001744,144421.44895274,24.95152123174537
1641859200,2022-01-11 00:00:00,WAN/ETH,0.0001722,0.000176,0.0001676,0.0001705,61404.57003533,10.487855141748998
1641772800,2022-01-10 00:00:00,WAN/ETH,0.0001808,0.0001808,0.0001704,0.0001723,63992.04460518,11.24092511298738
1641686400,2022-01-09 00:00:00,WAN/ETH,0.0001792,0.000181,0.0001767,0.0001807,73232.02102153,13.081946779453609
1641600000,2022-01-08 00:00:00,WAN/ETH,0.000179,0.0001831,0.0001757,0.0001791,82811.16670495,14.930660581707694
1641513600,2022-01-07 00:00:00,WAN/ETH,0.0001798,0.000183,0.0001606,0.000179,249540.16659165,44.030789365813772
1641427200,2022-01-06 00:00:00,WAN/ETH,0.0001791,0.0002077,0.0001755,0.0001796,273966.90969604,50.35178131898911
1641340800,2022-01-05 00:00:00,WAN/ETH,0.0001805,0.0001843,0.0001736,0.000179,127554.6424842,22.991863601693767
1641254400,2022-01-04 00:00:00,WAN/ETH,0.0001861,0.0001884,0.0001794,0.0001806,74486.74250816,13.700697553263785
1641168000,2022-01-03 00:00:00,WAN/ETH,0.0001894,0.0001902,0.0001837,0.0001861,85877.74875448,16.087985929335161
1641081600,2022-01-02 00:00:00,WAN/ETH,0.0001994,0.0002001,0.0001885,0.0001894,84853.07417213,16.421229315678253
1640995200,2022-01-01 00:00:00,WAN/ETH,0.0001899,0.0002061,0.0001856,0.0001993,146606.90298237,28.639698595697451
1640908800,2021-12-31 00:00:00,WAN/ETH,0.0001928,0.0001988,0.0001864,0.0001899,120904.82435025,23.208153107543176
1640822400,2021-12-30 00:00:00,WAN/ETH,0.0001873,0.0002106,0.000183,0.0001928,150364.91303291,29.478862193364064
1640736000,2021-12-29 00:00:00,WAN/ETH,0.0001811,0.0001943,0.0001765,0.0001872,85795.10612981,15.612932987217695
