Date,Open,High,Low,Close,Adj Close,Volume
2021-08-22,0.006847,0.006926,0.006748,0.006907,0.006907,0
2021-08-23,0.006905,0.007067,0.006870,0.006935,0.006935,0
2021-08-24,0.006936,0.006983,0.006676,0.006686,0.006686,0
2021-08-25,0.006679,0.006888,0.006603,0.006855,0.006855,0
2021-08-26,0.006855,0.006909,0.006497,0.006572,0.006572,0
2021-08-27,0.006572,0.006876,0.006495,0.006862,0.006862,0
2021-08-28,0.006868,0.006900,0.006790,0.006847,0.006847,0
2021-08-29,0.006846,0.006950,0.006710,0.006835,0.006835,0
2021-08-30,0.006836,0.006850,0.006573,0.006579,0.006579,0
2021-08-31,0.006588,0.006747,0.006545,0.006600,0.006600,0
2021-09-01,0.006603,0.006848,0.006519,0.006840,0.006840,0
2021-09-02,0.006839,0.007048,0.006811,0.006908,0.006908,0
2021-09-03,0.006906,0.007138,0.006774,0.007006,0.007006,0
2021-09-04,0.007004,0.007076,0.006937,0.006992,0.006992,0
2021-09-05,0.006992,0.007262,0.006935,0.007245,0.007245,0
2021-09-06,0.007245,0.007378,0.007148,0.007371,0.007371,0
2021-09-07,0.007369,0.007400,0.006060,0.006555,0.006555,0
2021-09-08,0.006554,0.006627,0.006239,0.006453,0.006453,0
2021-09-09,0.006411,0.006617,0.006394,0.006493,0.006493,0
2021-09-10,0.006495,0.006584,0.006208,0.006282,0.006282,0
2021-09-11,0.006284,0.007732,0.006275,0.007681,0.007681,0
2021-09-12,0.007684,0.008346,0.007614,0.008298,0.008298,0
2021-09-13,0.008291,0.008388,0.007846,0.008094,0.008094,0
2021-09-14,0.008093,0.008499,0.008055,0.008473,0.008473,0
2021-09-15,0.008477,0.008721,0.008419,0.008671,0.008671,0
2021-09-16,0.008672,0.008728,0.008474,0.008600,0.008600,0
2021-09-17,0.008601,0.008669,0.008430,0.008501,0.008501,0
2021-09-18,0.008508,0.008783,0.008476,0.008685,0.008685,0
2021-09-19,0.008690,0.008699,0.008446,0.008509,0.008509,0
2021-09-20,0.008507,0.008519,0.007668,0.007718,0.007718,0
2021-09-21,0.007712,0.007849,0.007162,0.007325,0.007325,0
2021-09-22,0.007322,0.007916,0.007313,0.007843,0.007843,0
2021-09-23,0.007841,0.008090,0.007760,0.008082,0.008082,0
2021-09-24,0.008081,0.008114,0.007369,0.007712,0.007712,0
2021-09-25,0.007711,0.007739,0.007517,0.007689,0.007689,0
2021-09-26,0.007689,0.007905,0.007353,0.007782,0.007782,0
2021-09-27,0.007778,0.007976,0.007594,0.007602,0.007602,0
2021-09-28,0.007602,0.007700,0.007368,0.007376,0.007376,0
2021-09-29,0.007386,0.007658,0.007349,0.007476,0.007476,0
2021-09-30,0.007482,0.007937,0.007460,0.007880,0.007880,0
2021-10-01,0.007882,0.008718,0.007798,0.008665,0.008665,0
2021-10-02,0.008661,0.008691,0.008544,0.008592,0.008592,0
2021-10-03,0.008588,0.008844,0.004769,0.008675,0.008675,0
2021-10-04,0.008676,0.008902,0.008468,0.008840,0.008840,0
2021-10-05,0.008840,0.009331,0.008833,0.009268,0.009268,0
2021-10-06,0.009273,0.010002,0.009088,0.009971,0.009971,0
2021-10-07,0.009965,0.009965,0.009635,0.009685,0.009685,0
2021-10-08,0.009685,0.010066,0.009664,0.009712,0.009712,0
2021-10-09,0.009714,0.009972,0.009672,0.009893,0.009893,0
2021-10-10,0.009894,0.010152,0.009768,0.009866,0.009866,0
2021-10-11,0.009859,0.010403,0.005734,0.010343,0.010343,0
2021-10-12,0.010347,0.010373,0.009806,0.010091,0.010091,0
2021-10-13,0.010087,0.010384,0.005572,0.010335,0.010335,0
2021-10-14,0.010332,0.010526,0.010252,0.010320,0.010320,0
2021-10-15,0.010318,0.011296,0.010236,0.011093,0.011093,0
2021-10-16,0.011087,0.011209,0.010837,0.010959,0.010959,0
2021-10-17,0.010961,0.011096,0.010650,0.011083,0.011083,0
2021-10-18,0.011080,0.011271,0.006721,0.006823,0.006823,0
2021-10-19,0.006823,0.011598,0.006789,0.011566,0.011566,0
2021-10-20,0.011567,0.012047,0.007219,0.007260,0.007260,0
2021-10-21,0.007259,0.011799,0.007069,0.011200,0.011200,0
2021-10-22,0.011198,0.011469,0.006659,0.010925,0.010925,0
2021-10-23,0.010925,0.011114,0.010769,0.011047,0.011047,0
2021-10-24,0.011051,0.011071,0.010736,0.010972,0.010972,0
2021-10-25,0.010968,0.011471,0.010925,0.011344,0.011344,0
2021-10-26,0.011347,0.011381,0.010798,0.010862,0.010862,0
2021-10-27,0.010865,0.011058,0.010477,0.010534,0.010534,0
2021-10-28,0.010527,0.011183,0.010477,0.010911,0.010911,0
2021-10-29,0.010912,0.011327,0.010859,0.011205,0.011205,0
2021-10-30,0.011201,0.011219,0.010965,0.011115,0.011115,0
2021-10-31,0.011140,0.011233,0.010813,0.011037,0.011037,0
2021-11-01,0.011037,0.011235,0.010745,0.010980,0.010980,0
2021-11-02,0.010981,0.011564,0.010921,0.011377,0.011377,0
2021-11-03,0.011381,0.011433,0.011013,0.011333,0.011333,0
2021-11-04,0.011335,0.011362,0.010944,0.011066,0.011066,0
