Date,Open,High,Low,Close,Adj Close,Volume
2021-10-28,0.000003,0.000004,0.000003,0.000004,0.000004,227681
2021-10-29,0.000004,0.000004,0.000003,0.000004,0.000004,313390
2021-10-30,0.000004,0.000004,0.000003,0.000003,0.000003,215982
2021-10-31,0.000003,0.000003,0.000002,0.000002,0.000002,101309
2021-11-01,0.000002,0.000002,0.000002,0.000002,0.000002,77161
2021-11-02,0.000002,0.000002,0.000001,0.000002,0.000002,46802
2021-11-03,0.000002,0.000003,0.000002,0.000002,0.000002,96813
2021-11-04,0.000002,0.000002,0.000002,0.000002,0.000002,39102
2021-11-05,0.000002,0.000002,0.000002,0.000002,0.000002,31085
2021-11-06,0.000002,0.000002,0.000001,0.000002,0.000002,51991
2021-11-07,0.000002,0.000002,0.000002,0.000002,0.000002,35121
2021-11-08,0.000002,0.000002,0.000001,0.000002,0.000002,75536
2021-11-09,0.000002,0.000002,0.000001,0.000001,0.000001,15574
2021-11-10,0.000001,0.000001,0.000001,0.000001,0.000001,32248
2021-11-11,0.000001,0.000001,0.000001,0.000001,0.000001,32714
2021-11-12,0.000001,0.000001,0.000001,0.000001,0.000001,31490
2021-11-13,0.000001,0.000001,0.000001,0.000001,0.000001,8206
2021-11-14,0.000001,0.000001,0.000001,0.000001,0.000001,63267
2021-11-15,0.000001,0.000001,0.000001,0.000001,0.000001,16224
2021-11-16,0.000001,0.000001,0.000000,0.000001,0.000001,10978
2021-11-17,0.000001,0.000002,0.000000,0.000001,0.000001,14754
2021-11-18,0.000001,0.000001,0.000001,0.000001,0.000001,15960
2021-11-19,0.000001,0.000001,0.000001,0.000001,0.000001,0
2021-11-20,0.000001,0.000001,0.000001,0.000001,0.000001,7622
2021-11-21,0.000001,0.000001,0.000001,0.000001,0.000001,34048
2021-11-22,0.000001,0.000001,0.000001,0.000001,0.000001,15325
2021-11-23,0.000001,0.000001,0.000001,0.000001,0.000001,7055
2021-11-24,0.000001,0.000001,0.000000,0.000001,0.000001,2297
2021-11-25,0.000001,0.000001,0.000001,0.000001,0.000001,9416
2021-11-26,0.000001,0.000001,0.000001,0.000001,0.000001,916
2021-11-27,0.000001,0.000001,0.000001,0.000001,0.000001,707
2021-11-28,0.000001,0.000001,0.000000,0.000000,0.000000,8663
2021-11-29,0.000000,0.000000,0.000000,0.000000,0.000000,1252
2021-11-30,0.000000,0.000001,0.000000,0.000000,0.000000,8651
2021-12-01,0.000000,0.000001,0.000000,0.000001,0.000001,0
2021-12-02,0.000001,0.000001,0.000000,0.000000,0.000000,1676
2021-12-03,0.000000,0.000000,0.000000,0.000000,0.000000,244
2021-12-04,0.000000,0.000000,0.000000,0.000000,0.000000,3875
2021-12-05,0.000000,0.000001,0.000000,0.000001,0.000001,0
2021-12-06,0.000001,0.000001,0.000000,0.000000,0.000000,9758
2021-12-07,0.000000,0.000000,0.000000,0.000000,0.000000,5996
2021-12-08,0.000000,0.000000,0.000000,0.000000,0.000000,7184
2021-12-09,0.000000,0.000000,0.000000,0.000000,0.000000,1481
2021-12-10,0.000000,0.000000,0.000000,0.000000,0.000000,3054
2021-12-11,0.000000,0.000000,0.000000,0.000000,0.000000,2061
2021-12-12,0.000000,0.000000,0.000000,0.000000,0.000000,2304
2021-12-13,0.000000,0.000000,0.000000,0.000000,0.000000,1889
2021-12-14,0.000000,0.000001,0.000000,0.000001,0.000001,0
2021-12-15,0.000001,0.000001,0.000000,0.000000,0.000000,643
2021-12-16,0.000000,0.000000,0.000000,0.000000,0.000000,5785
2021-12-17,0.000000,0.000000,0.000000,0.000000,0.000000,39
2021-12-18,0.000000,0.000001,0.000000,0.000000,0.000000,2743
2021-12-19,0.000000,0.000001,0.000000,0.000001,0.000001,0
2021-12-20,0.000001,0.000001,0.000000,0.000000,0.000000,995
2021-12-21,0.000000,0.000000,0.000000,0.000000,0.000000,1254
2021-12-22,0.000000,0.000001,0.000000,0.000001,0.000001,0
2021-12-23,0.000001,0.000001,0.000001,0.000001,0.000001,0
2021-12-24,0.000001,0.000001,0.000000,0.000000,0.000000,142
2021-12-25,0.000000,0.000000,0.000000,0.000000,0.000000,1344
2021-12-26,0.000000,0.000001,0.000000,0.000001,0.000001,0
2021-12-27,0.000001,0.000001,0.000001,0.000001,0.000001,0
2021-12-28,0.000001,0.000001,0.000000,0.000000,0.000000,0
2021-12-29,0.000000,0.000001,0.000000,0.000000,0.000000,0
2021-12-30,0.000000,0.000000,0.000000,0.000000,0.000000,1775
2021-12-31,0.000000,0.000000,0.000000,0.000000,0.000000,2337
2022-01-01,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-01-02,0.000000,0.000000,0.000000,0.000000,0.000000,749
2022-01-03,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-01-04,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-01-05,0.000000,0.000000,0.000000,0.000000,0.000000,0
2022-01-06,0.000000,0.000001,0.000000,0.000001,0.000001,0
2022-01-07,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-08,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-09,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-10,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-11,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-12,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-13,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-14,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-15,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-16,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-17,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-18,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-19,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-20,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-21,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-22,0.000001,0.000001,0.000000,0.000000,0.000000,0
2022-01-23,0.000000,0.000001,0.000000,0.000001,0.000001,0
2022-01-24,0.000001,0.000001,0.000000,0.000001,0.000001,0
2022-01-25,0.000001,0.000001,0.000000,0.000001,0.000001,0
2022-01-26,0.000001,0.000001,0.000000,0.000001,0.000001,0
2022-01-27,0.000001,0.000001,0.000000,0.000000,0.000000,0
2022-01-28,0.000000,0.000001,0.000000,0.000001,0.000001,0
2022-01-29,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-30,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-01-31,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-02-01,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-02-02,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-02-03,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-02-04,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-02-05,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-02-06,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-02-07,0.000001,0.000001,0.000001,0.000001,0.000001,0
2022-02-08,0.000001,0.000001,0.000001,0.000001,0.000001,0
